row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_beams_formed,beam_frac,n_obs_at_freq,ra,dec
43720,MeerKAT:array_1:20250716T201432Z,ex_2MASX_J15522536+0522385,8,587.9934475421906,-0.02566835632933362,16.999039,2,64,0.03125,1,15.873702666666665,5.377406000000001
89852,MeerKAT:array_1:20250713T164848Z,Gaia_1315968741021590912,47,658.6222214698792,0.06844895021155632,16.97011,3,64,0.046875,1,16.157316481970856,27.098168531935762
58051,MeerKAT:array_1:20250731T233401Z,Gaia_2537260489982701440,22,615.6724512577057,0.02566835632933362,16.96221,3,64,0.046875,1,0.9754236001718455,0.5547328356186496
47760,MeerKAT:array_1:20250723T211918Z,Gaia_2699248922466983424,15,599.9829928278923,-0.2139029694111135,16.953331,3,64,0.046875,1,21.506305312206273,5.2968567870416985
45202,MeerKAT:array_1:20250720T220520Z,Gaia_4429478666621292288,38,587.9713712334633,0.02566835632933362,16.942532,1,64,0.015625,1,15.83517352039872,5.983705381402946
69284,MeerKAT:array_1:20250714T021749Z,Gaia_2682532948406192768,6,625.0286111831665,0.02566835632933362,16.928295,3,64,0.046875,3,22.189863030326705,1.6482734275388067
98116,MeerKAT:array_1:20250713T175609Z,Gaia_1456170286177234432,39,672.0009235739708,-0.11122954409377903,16.914309,4,64,0.0625,1,13.528932322000877,30.16876778708266
68137,MeerKAT:array_1:20250713T183111Z,Gaia_1315553297425153280,53,624.0011169314384,-0.13689790042311265,16.902384,1,64,0.015625,1,16.114484498590393,26.522269869127044
16368,MeerKAT:array_1:20250701T230223Z,J2212+0152,0,575.987295627594,-0.05133671265866724,16.854418,2,64,0.03125,1,22.21054722222222,1.8808888888888886
28576,MeerKAT:array_1:20250714T001713Z,Gaia_2682778616240493184,22,576.0457273721695,-0.1454540191995572,16.8176,2,64,0.03125,1,22.191623496864892,2.2616144746554867
184576,MeerKAT:array_1:20250714T021749Z,Gaia_2682490685927957376,36,625.0286111831665,-0.00855611877644454,16.813837,4,64,0.0625,3,22.214534934318255,1.697696564783003
18484,MeerKAT:array_1:20250704T225450Z,Gaia_2682575348323311360,32,575.9710770845413,0.07700506898800086,16.807957,2,64,0.03125,1,22.22378516988466,2.033521358576452
138716,MeerKAT:array_1:20250714T021749Z,Gaia_2682473368619795328,42,576.0462066531181,0.00855611877644454,16.79611,4,64,0.0625,1,22.224929279906544,1.5675436271082528
164671,MeerKAT:array_1:20250723T211918Z,J2130+0502,0,600.0007545948029,0.01711223755288908,16.789627,4,64,0.0625,1,21.509133333333335,5.038194444444445
89850,MeerKAT:array_1:20250713T164848Z,Gaia_1315923489246395648,45,658.6222214698792,0.06844895021155632,16.783125,3,64,0.046875,1,16.168369780247136,27.047613501871947
20033,MeerKAT:array_1:20250710T221658Z,Gaia_2682490548488997760,6,576.0485949516296,-0.0855611877644454,16.773315,2,64,0.03125,1,22.220764647609002,1.7292650804456626
15204,MeerKAT:array_1:20250730T204925Z,Gaia_2699045753334219008,56,563.9998924136162,-0.26523968206978077,16.770283,2,64,0.03125,2,21.52488034889827,5.196036001422056
18490,MeerKAT:array_1:20250704T225450Z,Gaia_2682473982799658240,34,575.9710780978203,0.06844895021155632,16.770138,1,64,0.015625,1,22.230033651114194,1.6144309297705641
87429,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J154852.28+054426.6,38,647.9800463914871,-0.07700506898800086,16.769445,3,64,0.046875,1,15.814521866666666,5.740741
4874,MeerKAT:array_1:20250729T050525Z,Gaia_6528075416310582656,57,550.001437485218,0.03422447510577816,16.749546,4,64,0.0625,1,23.526782271328887,-47.24707984851249
208563,MeerKAT:array_1:20250715T023108Z,Gaia_2682589641974503808,10,657.773667216301,-0.00855611877644454,16.7296,3,64,0.046875,3,22.214790063455478,2.1456916054864266
155889,MeerKAT:array_1:20250713T172342Z,Gaia_1468333186884368512,39,587.991895198822,-0.00855611877644454,16.706594,2,64,0.03125,3,13.530754366130179,30.937446310998745
31037,MeerKAT:array_1:20250715T222140Z,Gaia_4426412747169963264,14,575.9991286993027,-0.03422447510577816,16.696241,1,64,0.015625,1,15.822203549949638,5.318285006467706
68855,MeerKAT:array_1:20250714T001713Z,Gaia_2682473987095080832,48,625.0285230278969,0.06844895021155632,16.685303,1,64,0.015625,3,22.23059721583158,1.6089124388311955
97474,MeerKAT:array_1:20250713T164848Z,Gaia_1315705133109803776,50,672.0013471245766,-0.03422447510577816,16.676907,1,64,0.015625,1,16.190599021147282,26.617638459488873
43500,MeerKAT:array_1:20250715T222140Z,Gaia_4429475402446103424,1,587.985577404499,-0.03422447510577816,16.636812,3,64,0.046875,1,15.832707767489534,5.885208514980744
55311,MeerKAT:array_1:20250717T021511Z,ex_LEDA_1207841,52,611.9690352082253,-0.0427805938822227,16.629217,3,64,0.046875,1,22.175182799999998,1.8459580000000002
98148,MeerKAT:array_1:20250713T175609Z,Gaia_1468253369211760000,49,672.0009235739708,-0.11122954409377903,16.617811,4,64,0.0625,1,13.493227592938831,30.607722411824753
75334,MeerKAT:array_1:20250706T001134Z,Gaia_2699011638409654656,41,629.989515542984,0.02566835632933362,16.607723,3,64,0.046875,1,21.482711841745456,4.697779941155746
97348,MeerKAT:array_1:20250713T164848Z,ex_LEDA_57286,17,672.0013491511345,-0.06844895021155632,16.601475,3,64,0.046875,1,16.14973973333333,27.167927999999996
79906,MeerKAT:array_1:20250710T030814Z,Gaia_2699022186849578240,43,647.9803574681282,-0.0427805938822227,16.600677,2,64,0.03125,2,21.497634614458626,4.900551157597037
58073,MeerKAT:array_1:20250731T233401Z,Gaia_2537227367194899456,33,615.6724492311478,0.05133671265866724,16.599934,3,64,0.046875,1,0.9567974741389635,0.3027218059056055
6481,MeerKAT:array_1:20250730T204925Z,Gaia_2699037648731757440,7,551.9728618860245,-0.06844895021155632,16.59929,4,64,0.0625,1,21.52638960565989,4.985115829764363
135737,MeerKAT:array_1:20250713T004830Z,ex_LEDA_1225072,3,575.9806728363037,-0.01711223755288908,16.59514,2,64,0.03125,2,22.194694466666665,2.381389
15825,MeerKAT:array_1:20250731T192546Z,ex_[VV2006]_J154934.6+055812,40,563.9807221889496,0.0427805938822227,16.57645,4,64,0.0625,1,15.826286266666669,5.969895000000001
6672,MeerKAT:array_1:20250730T204925Z,Gaia_2698948588289734656,55,551.9728659391403,-0.11122954409377903,16.573513,2,64,0.03125,1,21.500328826912014,4.569532874204477
28647,MeerKAT:array_1:20250714T001713Z,Gaia_2682471856791426304,36,576.0457162261009,-0.0427805938822227,16.561924,3,64,0.046875,1,22.223926949364728,1.5563648111941297
169026,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J155140.09+050101.6,49,599.9890106916428,0.00855611877644454,16.550953,2,64,0.03125,1,15.861135799999998,5.017116000000001
115953,MeerKAT:array_1:20250731T212434Z,Gaia_2698999543782072064,53,548.033631503582,-0.00855611877644454,16.526289,1,64,0.015625,2,21.485585927883452,4.659296342246031
40756,MeerKAT:array_1:20250713T161348Z,Gaia_1456191451776110208,53,592.0515730381012,-0.0427805938822227,16.521736,1,64,0.015625,1,13.5595779571084,30.41266605627865
23827,MeerKAT:array_1:20250713T004830Z,Gaia_2682486219161952896,48,575.9806677699089,0.05989283143511178,16.518045,1,64,0.015625,2,22.221391693188664,1.6101941697353364
20205,MeerKAT:array_1:20250710T221658Z,Gaia_2682620771897433600,41,576.0443878173828,0.32513251350489253,16.513998,2,64,0.03125,1,22.245266544091557,2.092334528920195
12931,MeerKAT:array_1:20250721T223354Z,Gaia_2682490685927957376,60,560.0473759174347,-0.03422447510577816,16.513609,1,64,0.015625,1,22.214534934318255,1.697696564783003
87254,MeerKAT:array_1:20250731T192546Z,Gaia_4426390825656968320,2,647.980049431324,-0.06844895021155632,16.493576,4,64,0.0625,1,15.858538971451171,5.353574171265241
43846,MeerKAT:array_1:20250716T201432Z,Gaia_4426405600344360576,47,587.9934475421906,-0.02566835632933362,16.481594,2,64,0.03125,1,15.81894728338199,5.13522304563107
58055,MeerKAT:array_1:20250731T233401Z,Gaia_2536421665689799424,24,615.6724512577057,0.02566835632933362,16.478088,3,64,0.046875,1,1.0189513900072347,0.015981360586822927
37878,MeerKAT:array_1:20250704T203712Z,Gaia_4426458651780441472,21,587.9854821562767,0.03422447510577816,16.440107,3,64,0.046875,2,15.835714647660778,5.598780392137224
101471,MeerKAT:array_1:20250717T220401Z,Gaia_2699036927177303040,17,671.9997664093971,0.02566835632933362,16.432959,2,64,0.03125,2,21.514962598092207,5.039551966298687
13859,MeerKAT:array_1:20250723T211918Z,Gaia_2699004663382953216,58,564.0002713799477,0.0855611877644454,16.43099,3,64,0.046875,1,21.508895967602108,4.768658134977647
138722,MeerKAT:array_1:20250714T021749Z,Gaia_2682779410809465088,47,575.9945932626724,0.00855611877644454,16.420448,2,64,0.03125,3,22.19148382874089,2.2793200948945
93308,MeerKAT:array_1:20250704T225450Z,ex_ATO_J333.2643+01.8359,45,671.9854619503021,0.07700506898800086,16.418491,2,64,0.03125,1,22.217619066666668,1.8359450000000002
87379,MeerKAT:array_1:20250731T192546Z,Gaia_4426447244347390464,28,647.980050444603,-0.09411730654088994,16.411045,4,64,0.0625,1,15.84150789463224,5.561818703401399
101502,MeerKAT:array_1:20250717T220401Z,Gaia_2699040878547170944,37,671.9997664093971,-0.03422447510577816,16.370888,3,64,0.046875,2,21.52993696394814,5.086195634806841
101154,MeerKAT:array_1:20250717T200827Z,Gaia_4426455696843112704,47,672.0000156760216,-0.0427805938822227,16.370226,4,64,0.0625,2,15.855415247031742,5.689495081317116
15095,MeerKAT:array_1:20250730T204925Z,Gaia_2698990747688857856,8,563.9998843073845,-0.13689790042311265,16.357567,2,64,0.03125,1,21.532138652638974,4.97177379819146
142662,MeerKAT:array_1:20250720T034305Z,Gaia_6526543556097712128,19,576.0409031510353,0.01711223755288908,16.351963,4,64,0.0625,2,23.490358033576364,-47.85448737878266
73222,MeerKAT:array_1:20250720T034305Z,ex_LEDA_494162,60,624.0489041805267,-0.05133671265866724,16.349833,1,64,0.015625,1,23.494222200000006,-47.891111
28663,MeerKAT:array_1:20250714T001713Z,Gaia_2682553598608961152,39,576.0457273721695,-0.1454540191995572,16.336603,2,64,0.03125,1,22.19482137956826,1.8219333219817044
20251,MeerKAT:array_1:20250710T221658Z,Gaia_2682468970573271552,50,576.0443878173828,0.32513251350489253,16.328276,2,64,0.03125,1,22.231267940983937,1.496608747459971
6628,MeerKAT:array_1:20250730T204925Z,Gaia_2699260883952022400,44,551.9728618860245,-0.06844895021155632,16.322224,4,64,0.0625,1,21.483333915382726,5.404111221093741
155307,MeerKAT:array_1:20250713T154120Z,Gaia_1468183962540314112,20,587.9867568612099,-0.00855611877644454,16.308392,1,64,0.015625,1,13.512698735159487,30.285417667023513
93360,MeerKAT:array_1:20250705T005108Z,ex_LEDA_1203369,60,671.9879606962204,0.02566835632933362,16.29012,1,64,0.015625,1,22.1865,1.707778
101460,MeerKAT:array_1:20250717T220401Z,ex_2MASX_J21312131+0515195,9,671.9997664093971,-0.03422447510577816,16.274843,3,64,0.046875,2,21.52259533333333,5.2553980000000005
150603,MeerKAT:array_1:20250706T215041Z,Gaia_4426415869606539008,38,587.9638800621033,0.01711223755288908,16.272242,1,64,0.015625,1,15.830627997396133,5.341996470999379
15839,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J155136.14+055819.4,48,563.9807232022285,0.02566835632933362,16.268517,3,64,0.046875,1,15.860039066666666,5.972081
21034,MeerKAT:array_1:20250711T003519Z,Gaia_2682514084909778176,1,576.0448316335678,0.11122954409377903,16.266687,2,64,0.03125,2,22.223374466149913,1.7644346069915944
63184,MeerKAT:array_1:20250712T200859Z,Gaia_4426402233090265344,5,623.9931039214134,0.05133671265866724,16.263365,4,64,0.0625,1,15.858516917880252,5.5310336735928445
101520,MeerKAT:array_1:20250717T220401Z,Gaia_2699010672041142528,51,671.9997664093971,-0.03422447510577816,16.2325,3,64,0.046875,2,21.505239505253016,4.912069487477975
69955,MeerKAT:array_1:20250715T023108Z,ex_LEDA_1203342,25,625.0286902189255,-0.03422447510577816,16.220774,1,64,0.015625,1,22.215846999999997,1.706997
73206,MeerKAT:array_1:20250720T034305Z,ex_LEDA_507243,47,624.0489062070847,-0.06844895021155632,16.215961,4,64,0.0625,2,23.4564722,-47.051389
175541,MeerKAT:array_1:20250702T032809Z,ex_PB_5102,19,623.9850696325302,-0.00855611877644454,16.208899,2,64,0.03125,1,22.20621386666667,1.868246
40726,MeerKAT:array_1:20250713T161348Z,Gaia_1462187226121261568,23,592.0515750646591,-0.06844895021155632,16.207796,1,64,0.015625,1,13.482950364314128,30.201647373893735
15143,MeerKAT:array_1:20250730T204925Z,Gaia_2699047303818326912,28,563.9998924136162,-0.26523968206978077,16.202559,2,64,0.03125,2,21.502723564477762,5.013403492973537
60242,MeerKAT:array_1:20250704T005510Z,Gaia_2682485222729533952,28,625.0285909175873,-0.06844895021155632,16.196615,1,64,0.015625,1,22.22463210017585,1.590795284946337
87283,MeerKAT:array_1:20250731T192546Z,Gaia_4426444461208578560,8,647.9839495420456,-0.03422447510577816,16.178802,1,64,0.015625,1,15.848415810315183,5.567304854455347
137621,MeerKAT:array_1:20250713T154120Z,Gaia_1456201897136543360,39,575.9805228710175,0.01711223755288908,16.149641,4,64,0.0625,1,13.535724298605091,30.500607883356228
23619,MeerKAT:array_1:20250713T004830Z,J2212+0152,0,575.9988915920258,0.09411730654088994,16.134684,4,64,0.0625,1,22.21054722222222,1.8808888888888886
118209,MeerKAT:array_1:20250706T234838Z,Gaia_4426419172441037056,30,558.3987821936607,0.00855611877644454,16.11566,4,64,0.0625,1,15.828086473894562,5.3824286212647205
168980,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J154852.28+054426.6,38,599.9890106916428,0.00855611877644454,16.109701,2,64,0.03125,1,15.814521866666666,5.740741
16662,MeerKAT:array_1:20250701T230223Z,Gaia_2682791574156860544,61,576.0440878868103,0.19679073185822443,16.106918,4,64,0.0625,1,22.187557891981584,2.3256396383364994
13834,MeerKAT:array_1:20250723T211918Z,Gaia_2699632106565093888,49,564.0002713799477,0.33368863228133705,16.104965,2,64,0.03125,1,21.507273693139215,5.5230633184361775
137740,MeerKAT:array_1:20250713T154120Z,Gaia_1456206466981745152,58,575.9805228710175,0.00855611877644454,16.104599,4,64,0.0625,1,13.540022397002348,30.45872538727144
97078,MeerKAT:array_1:20250713T161348Z,J1331+3030,0,674.9997490048409,0.1283417816466681,16.066406,1,64,0.015625,1,13.518969444444442,30.50916666666667
37847,MeerKAT:array_1:20250704T203712Z,Gaia_4426391684650581504,2,587.9854821562767,0.03422447510577816,16.065735,3,64,0.046875,2,15.860962813008102,5.418434998108512
101130,MeerKAT:array_1:20250717T200827Z,Gaia_4426413743602386304,33,672.0000187158585,-0.0855611877644454,16.05743,4,64,0.0625,2,15.818610933676919,5.348992408136987
15817,MeerKAT:array_1:20250731T192546Z,ex_[VV2006]_J154847.6+053729,36,563.9807221889496,0.05989283143511178,16.052927,4,64,0.0625,1,15.813218333333333,5.624821
13816,MeerKAT:array_1:20250723T211918Z,Gaia_2698950752953579520,42,564.0002713799477,0.06844895021155632,16.008228,3,64,0.046875,1,21.51362077647684,4.580237989665533
40282,MeerKAT:array_1:20250713T150856Z,Gaia_1456181899768835840,36,587.9720703959465,0.03422447510577816,15.997305,4,64,0.0625,2,13.542560133892891,30.231321248950458
122730,MeerKAT:array_1:20250723T211918Z,Gaia_2699003598231214592,45,564.0002815127373,0.00855611877644454,15.981577,2,64,0.03125,1,21.500697297282628,4.730720909368533
101152,MeerKAT:array_1:20250717T200827Z,Gaia_4426351964792700544,46,672.0000197291374,-0.11978566287022356,15.980443,4,64,0.0625,2,15.857299838594725,5.1931993810599675
159806,MeerKAT:array_1:20250720T220520Z,Gaia_4426347704185122304,24,587.9713722467422,0.00855611877644454,15.980378,1,64,0.015625,1,15.860966713003,5.113842577824462
110965,MeerKAT:array_1:20250728T194227Z,Gaia_2682780609104842240,31,549.9929968714714,-0.01711223755288908,15.959457,4,64,0.0625,1,22.196567304565214,2.3091365824154373
118226,MeerKAT:array_1:20250706T234838Z,Gaia_4426432499719191040,47,558.3987821936607,0.00855611877644454,15.952595,4,64,0.0625,1,15.824136646002941,5.479236957994794
58057,MeerKAT:array_1:20250731T233401Z,Gaia_2537357109566797056,25,615.6724492311478,0.05133671265866724,15.944942,3,64,0.046875,1,0.9856409840136968,0.6744603997004168
13714,MeerKAT:array_1:20250723T211918Z,Gaia_2699049434122097664,6,564.0002693533897,0.09411730654088994,15.943239,1,64,0.015625,1,21.508978581192604,5.086189115899877
6089,MeerKAT:array_1:20250730T185654Z,Gaia_4426353270462775680,34,551.9732479453087,-0.03422447510577816,15.923296,3,64,0.046875,1,15.833579316771768,5.0115118343824125
101132,MeerKAT:array_1:20250717T200827Z,Gaia_4426400137146151808,34,672.0000197291374,-0.11978566287022356,15.912847,4,64,0.0625,2,15.869798079039112,5.556171435617077
19657,MeerKAT:array_1:20250707T024904Z,Gaia_2682528653438878592,38,576.0419772267342,0.11978566287022356,15.912041,2,64,0.03125,1,22.194949211384568,1.592316599899816
13811,MeerKAT:array_1:20250723T211918Z,Gaia_2698997241679605504,40,564.0002723932266,0.2909080383991144,15.910932,3,64,0.046875,1,21.498534074219997,4.663189564396849
92948,MeerKAT:array_1:20250704T025554Z,Gaia_2682490411050045824,49,671.999272942543,0.03422447510577816,15.904375,3,64,0.046875,1,22.21942780503685,1.7147484610543542
131169,MeerKAT:array_1:20250706T215041Z,Gaia_4426362856829789056,37,575.9856439828873,-0.01711223755288908,15.903361,1,64,0.015625,2,15.842959900690355,5.165472851107896
118196,MeerKAT:array_1:20250706T234838Z,Gaia_4426312485450098816,17,558.3987821936607,0.00855611877644454,15.890263,4,64,0.0625,1,15.813200621536296,5.108244091114103
13726,MeerKAT:array_1:20250723T211918Z,Gaia_2699044451959966208,11,564.0002713799477,0.0855611877644454,15.854019,3,64,0.046875,1,21.531562856372727,5.147504590056785
13804,MeerKAT:array_1:20250723T211918Z,Gaia_2699013592620355072,38,564.0002723932266,0.2909080383991144,15.841794,3,64,0.046875,1,21.488148889826277,4.762864458758566
6095,MeerKAT:array_1:20250730T185654Z,ex_SDSS_J155133.87+051934.4,35,551.9732479453087,-0.03422447510577816,15.841074,3,64,0.046875,1,15.859408933333336,5.326241999999999
101157,MeerKAT:array_1:20250717T200827Z,Gaia_4426454666050882816,49,672.0000156760216,-0.0427805938822227,15.816521,4,64,0.0625,2,15.845572815648486,5.661901381013813
68723,MeerKAT:array_1:20250714T001713Z,Gaia_2682596440907741952,15,625.0285220146179,0.0855611877644454,15.812264,2,64,0.03125,3,22.214040263683415,2.3016853727086204
37872,MeerKAT:array_1:20250704T203712Z,Gaia_4426459991810257408,18,587.9854801297188,0.05989283143511178,15.788999,3,64,0.046875,2,15.832610856675,5.661072999211301
43697,MeerKAT:array_1:20250716T201432Z,Gaia_4426392887241275904,2,587.970855474472,-0.06844895021155632,15.78479,4,64,0.0625,1,15.852954537119434,5.392463241239915
13830,MeerKAT:array_1:20250723T211918Z,Gaia_2699258238252296320,48,564.0002713799477,0.0855611877644454,15.775037,3,64,0.046875,1,21.476786358554953,5.292977058655301
59426,MeerKAT:array_1:20250702T032809Z,ex_LEDA_1222897,43,624.000241458416,-0.1454540191995572,15.768103,2,64,0.03125,1,22.2302568,2.313588
59687,MeerKAT:array_1:20250704T005510Z,Gaia_2682559469829704960,19,624.0017948150635,0.0427805938822227,15.752423,1,64,0.015625,1,22.190560203970996,1.9644726166800204
158200,MeerKAT:array_1:20250717T220401Z,Gaia_2699252706334248064,25,587.9800773262978,-0.01711223755288908,15.751062,1,64,0.015625,1,21.49853381164437,5.321089229582112
69423,MeerKAT:array_1:20250714T021749Z,Gaia_2682555007358239488,51,625.0286132097244,-0.03422447510577816,15.728268,4,64,0.0625,3,22.19448488751163,1.8764692634738658
6084,MeerKAT:array_1:20250730T185654Z,Gaia_4426834272439552384,33,551.9732479453087,-0.03422447510577816,15.722541,3,64,0.046875,1,15.865033279676556,5.859906436468851
37925,MeerKAT:array_1:20250704T203712Z,Gaia_4426469505158367360,52,587.9854801297188,0.05989283143511178,15.717268,3,64,0.046875,2,15.851842372450758,5.810812626317132
63681,MeerKAT:array_1:20250712T220135Z,Gaia_2699053900888112000,2,625.0212446451187,0.03422447510577816,15.701481,3,64,0.046875,3,21.502409949446186,5.161375406734987
15863,MeerKAT:array_1:20250731T192546Z,Gaia_4426848394292054912,63,563.9807232022285,0.02566835632933362,15.695576,3,64,0.046875,1,15.860024586487821,5.980187628807501
184129,MeerKAT:array_1:20250713T172342Z,Gaia_1468316316252881024,52,623.96996062994,0.00855611877644454,15.686626,3,64,0.046875,1,13.547513936428787,30.839456102257373
37670,MeerKAT:array_1:20250704T025554Z,Gaia_2682486459680121344,4,588.0017858147621,0.23957132574044712,15.66435,1,64,0.015625,1,22.223471860972705,1.647408450692641
21057,MeerKAT:array_1:20250711T003519Z,Gaia_2682741271499860352,5,576.044826567173,0.19679073185822443,15.661232,1,64,0.015625,2,22.18109346067459,1.9674617605887792
97344,MeerKAT:array_1:20250713T164848Z,ex_LEDA_1769478,16,672.0013481378555,-0.05989283143511178,15.658085,3,64,0.046875,1,16.1240278,26.263611
81289,MeerKAT:array_1:20250722T211839Z,Gaia_2682573522961938176,37,650.0004192590714,0.02566835632933362,15.653164,1,64,0.015625,1,22.237288871143964,2.0674466802954754
59481,MeerKAT:array_1:20250702T032809Z,Gaia_2682620771897433600,57,624.000242471695,-0.16256625675244626,15.636479,1,64,0.015625,1,22.245266544091557,2.092334528920195
12947,MeerKAT:array_1:20250706T001134Z,Gaia_2698994389820984832,45,563.9997049570084,-0.03422447510577816,15.635236,4,64,0.0625,1,21.489556764311203,4.5479541846409415
101106,MeerKAT:array_1:20250717T200827Z,Gaia_4426445526360365824,19,672.0000187158585,-0.09411730654088994,15.628035,4,64,0.0625,2,15.83951691015393,5.5140592743888694
174329,MeerKAT:array_1:20250731T230132Z,Gaia_2536392008939920000,30,611.9687687158585,-0.01711223755288908,15.626219,2,64,0.03125,1,0.9754071901766977,-0.31071251268348365
15836,MeerKAT:array_1:20250731T192546Z,ex_[VV2006]_J155120.4+054915,46,563.9807221889496,0.05989283143511178,15.609245,4,64,0.0625,1,15.855647733333331,5.821084
122621,MeerKAT:array_1:20250723T211918Z,Gaia_2699058470733283328,9,564.0002815127373,0.00855611877644454,15.605576,2,64,0.03125,1,21.51847748778124,5.24327791263634
185845,MeerKAT:array_1:20250717T200827Z,Gaia_4426471811560518656,37,623.9930745363235,0.01711223755288908,15.58658,2,64,0.03125,1,15.843073963567864,5.832343879855734
101097,MeerKAT:array_1:20250717T200827Z,Gaia_4426776685517991168,13,672.0000197291374,-0.11978566287022356,15.564538,4,64,0.0625,2,15.877873368412345,5.660891809557561
101140,MeerKAT:array_1:20250717T200827Z,Gaia_4426470196652716672,39,672.0000197291374,-0.11978566287022356,15.557685,4,64,0.0625,2,15.847857894355819,5.82801804291424
15857,MeerKAT:array_1:20250731T192546Z,ex_LEDA_214423,59,563.9807221889496,0.0427805938822227,15.555963,4,64,0.0625,1,15.8160286,5.20715
17581,MeerKAT:array_1:20250702T032809Z,ex_ASASSN-V_J221246.38+020744.5,21,576.0444790124893,-0.18823461308177988,15.554652,3,64,0.046875,1,22.212882000000004,2.12904
37935,MeerKAT:array_1:20250704T203712Z,Gaia_4429481587199055872,58,587.9854821562767,0.03422447510577816,15.55247,3,64,0.046875,2,15.833465858567113,5.998093854492445
54546,MeerKAT:array_1:20250713T175609Z,Gaia_1456208013169974656,51,608.0524181723595,-0.0855611877644454,15.547091,1,64,0.015625,1,13.537527182879467,30.54856114360382
17694,MeerKAT:array_1:20250702T032809Z,Gaia_2682583938257936640,53,576.0444790124893,-0.18823461308177988,15.546167,3,64,0.046875,1,22.212886147538775,2.129008305721521
201330,MeerKAT:array_1:20250731T192546Z,ex_SDSS_J155211.94+050641.2,50,647.9800403118134,-0.00855611877644454,15.54146,1,64,0.015625,1,15.869984866666666,5.111452
31026,MeerKAT:array_1:20250715T222140Z,Gaia_4426367289236065536,11,575.9991368055344,-0.11122954409377903,15.534423,3,64,0.046875,3,15.837467111080658,5.256138015993926
59434,MeerKAT:array_1:20250702T032809Z,ex_LEDA_1200474,45,624.000240445137,-0.13689790042311265,15.531833,1,64,0.015625,1,22.2436434,1.6176
101468,MeerKAT:array_1:20250717T220401Z,Gaia_2699053591650461696,15,671.9997664093971,0.05133671265866724,15.522322,1,64,0.015625,2,21.505849463341875,5.178991578627813
15084,MeerKAT:array_1:20250730T204925Z,Gaia_2699040260071861120,3,563.9998843073845,-0.13689790042311265,15.502011,2,64,0.03125,1,21.533883286044013,5.07720960852659
139140,MeerKAT:array_1:20250715T023108Z,Gaia_2682472299172480896,5,573.6007328629494,0.01711223755288908,15.500869,4,64,0.0625,4,22.229110467409633,1.5468540902817736
21261,MeerKAT:array_1:20250711T003519Z,Gaia_2682520677684092928,40,576.0448336601257,0.0427805938822227,15.499741,1,64,0.015625,2,22.246642437467518,1.9176408437570687
15152,MeerKAT:array_1:20250730T204925Z,Gaia_2698951680666304000,32,563.9998924136162,-0.2139029694111135,15.436911,1,64,0.015625,2,21.519860093471856,4.5803195278119615
5212,MeerKAT:array_1:20250729T173047Z,Gaia_6734181344866622336,19,551.9727109074593,-0.02566835632933362,15.427309,1,64,0.015625,1,18.513954479314766,-35.82856597142132
59285,MeerKAT:array_1:20250702T032809Z,Gaia_2682619530651384576,7,624.0002323389053,-0.0427805938822227,15.403932,1,64,0.015625,1,22.24673527028144,2.0466438503209443
179714,MeerKAT:array_1:20250707T004747Z,Gaia_2682555591473780352,25,625.028650701046,0.01711223755288908,15.397138,4,64,0.0625,2,22.201220805296096,1.886841274366608
16487,MeerKAT:array_1:20250701T230223Z,Gaia_2682583938257936640,24,576.0440899133682,0.1454540191995572,15.380096,4,64,0.0625,1,22.212886147538775,2.129008305721521
21769,MeerKAT:array_1:20250711T023810Z,Gaia_2682528825237574144,23,576.0451112985611,0.05133671265866724,15.357875,2,64,0.03125,1,22.19354524038687,1.5985608781853347
21798,MeerKAT:array_1:20250711T023810Z,Gaia_2682473982799658240,29,576.0451082587242,0.16256625675244626,15.320914,2,64,0.03125,1,22.230033651114194,1.6144309297705641
4837,MeerKAT:array_1:20250729T050525Z,Gaia_6526754731047966592,34,550.001437485218,0.03422447510577816,15.31431,4,64,0.0625,1,23.441040155519072,-47.454237133968824
31007,MeerKAT:array_1:20250715T222140Z,Gaia_4426460404127101440,6,575.9991368055344,-0.11122954409377903,15.292985,3,64,0.046875,3,15.837167108425625,5.635789251108666
13705,MeerKAT:array_1:20250723T211918Z,Gaia_2698951611946817664,2,564.0002713799477,0.33368863228133705,15.291931,2,64,0.03125,1,21.522544166968082,4.592825229493397
15792,MeerKAT:array_1:20250731T192546Z,Gaia_4426469372018994176,18,563.9807221889496,0.0427805938822227,15.290193,4,64,0.0625,1,15.848512125597306,5.814394205527
75350,MeerKAT:array_1:20250706T001134Z,Gaia_2698949236829342336,21,635.0428805947304,0.1283417816466681,15.276958,1,64,0.015625,1,21.516036637432613,4.496139328147155
59438,MeerKAT:array_1:20250702T032809Z,Gaia_2682577577411521792,46,624.000241458416,-0.1454540191995572,15.269266,2,64,0.03125,1,22.229984022510497,2.116980386985629
6493,MeerKAT:array_1:20250730T204925Z,Gaia_2698953433012980992,10,551.9728659391403,-0.11122954409377903,15.259489,2,64,0.03125,1,21.520160875097613,4.681944281878949
21284,MeerKAT:array_1:20250711T003519Z,Gaia_2682490411050045824,44,576.0448316335678,0.11122954409377903,15.211909,2,64,0.03125,2,22.21942780503685,1.7147484610543542
