row,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,n_obs_at_freq,ra,dec
28675,MeerKAT:array_1:20250731T120456Z,Gaia_5422881443729431808,40,879.9980062097311,0.10088050324550331,21.579758,1,1,9.390668069772126,-45.41482272094172
25032,MeerKAT:array_1:20250714T053348Z,Gaia_4669712096045013120,16,872.4540787637234,0.06052830194730198,21.551321,3,3,4.142776096359649,-65.80822437625409
291174,MeerKAT:array_1:20250720T063432Z,Gaia_5084049205998141824,59,863.9568354934454,0.005044025162275165,21.498446,2,2,3.9760814009878818,-23.931843794841118
275751,MeerKAT:array_1:20240319T020710Z,Gaia_2530991452638205184,43,1525.043648302555,0.02017610064910066,21.490696,4,1,0.7506526471438891,-0.4547490214838105
23761,MeerKAT:array_1:20250712T092209Z,Gaia_4669812563919875200,1,875.0456957966089,0.12610062905687913,21.438797,4,1,4.173439981851773,-65.54933189394633
58040,MeerKAT:array_1:20250708T083640Z,Gaia_4669701238367628288,58,919.9956818670034,-0.14123270454370462,21.284983,3,1,4.095503075459785,-65.91075792134293
275681,MeerKAT:array_1:20240319T020710Z,Gaia_2543037354139398912,26,1525.0331075638533,0.035308176135926156,21.236113,1,1,0.7354096646074186,0.04012672298767867
65843,MeerKAT:array_1:20250731T144023Z,Gaia_1468182931748162816,58,919.7929874956608,0.07061635227185231,21.214417,1,1,13.514538403170715,30.24766526621455
16881,MeerKAT:array_1:20250701T085314Z,Gaia_4669723847075514752,38,879.9933935403824,-0.04539622646047649,21.199839,2,1,4.113344953987144,-65.80790768750131
16075,MeerKAT:array_1:20250701T053744Z,Gaia_4668956624181438848,32,879.9988735765219,0.1462767297059798,21.12155,4,1,4.1620908714967655,-65.97583954409316
55089,MeerKAT:array_1:20250701T095804Z,Gaia_4669709965741200640,33,917.5667933672667,-0.14123270454370462,21.081358,3,1,4.134161181422981,-65.89310178857059
64960,MeerKAT:array_1:20250731T124411Z,Gaia_5850163619554029440,15,919.9847680330276,0.12105660389460396,21.057415,4,2,14.631277969261392,-63.81670254146709
1935,MeerKAT:array_1:20250701T095804Z,Gaia_4669811567487460096,24,867.9685886651278,-0.13618867938142945,21.032648,2,1,4.182460508460625,-65.58498551850913
275741,MeerKAT:array_1:20240319T020710Z,Gaia_2531009732019003776,40,1525.096235603094,-0.035308176135926156,21.023859,1,1,0.7432967669973841,-0.23940174267981273
275596,MeerKAT:array_1:20240319T020710Z,Gaia_2531019215306801792,7,1525.0857857465744,0.02017610064910066,20.945219,3,1,0.7459943739457774,-0.16875545891781413
275624,MeerKAT:array_1:20240319T020710Z,Gaia_2530985233525500544,14,1525.033093214035,0.10088050324550331,20.919035,3,1,0.7235069224525283,-0.4101373383961824
15937,MeerKAT:array_1:20250731T144023Z,Gaia_1468230382546830464,21,863.9567334502935,0.06052830194730198,20.853664,2,2,13.516224048053068,30.71580045598897
57984,MeerKAT:array_1:20250708T083640Z,Gaia_4669697630595069056,40,919.9956882447004,-0.1714968555173556,20.85074,2,1,4.096110979684874,-65.99388612473113
11044,MeerKAT:array_1:20250719T103545Z,Gaia_4668955872563377280,30,864.0189526677132,-0.18158490584190595,20.810799,2,1,4.182342771048197,-65.99473666287432
64972,MeerKAT:array_1:20250731T124411Z,Gaia_5850164371082780288,27,919.9847680330276,0.12610062905687913,20.805151,4,2,14.6303541860771,-63.815888477277966
62264,MeerKAT:array_1:20250719T103545Z,Gaia_4669723847075514752,5,920.2097636163235,-0.05548427678502682,20.755766,4,1,4.113344953987144,-65.80790768750131
275750,MeerKAT:array_1:20240319T020710Z,Gaia_2530991452638205184,43,1525.033137857914,-0.10088050324550331,20.743397,1,1,0.7506526471438891,-0.4547490214838105
12826,MeerKAT:array_1:20250721T053024Z,Gaia_4669686979076209920,36,863.990331158042,0.04539622646047649,20.714396,1,2,4.124980832366678,-65.95248833433105
275646,MeerKAT:array_1:20240319T020710Z,Gaia_2531002722632387456,18,1525.0857713967562,0.09079245292095298,20.699135,3,1,0.7551800271822875,-0.2755369660756789
6790,MeerKAT:array_1:20250710T132016Z,Gaia_5256022685850525312,14,855.730615645647,-0.08070440259640264,20.626524,4,1,9.907503810161627,-62.130700966522056
57975,MeerKAT:array_1:20250708T083640Z,Gaia_4669721579331652480,37,919.9956834614277,-0.19671698132873144,20.551598,3,1,4.150853913562524,-65.61806567427121
275663,MeerKAT:array_1:20240319T020710Z,Gaia_2531018012715958656,21,1525.054396316409,-0.025220125811375827,20.533087,1,1,0.7527249114505852,-0.11483072703552165
23928,MeerKAT:array_1:20250712T092209Z,Gaia_4668965390210943616,49,875.0456957966089,0.12610062905687913,20.49079,4,1,4.179309435646519,-65.79217371975943
15711,MeerKAT:array_1:20250731T141132Z,Gaia_5931565550622194816,9,863.9566824287176,0.04539622646047649,20.481113,3,1,16.269188067990708,-55.94316522666657
65733,MeerKAT:array_1:20250731T144023Z,Gaia_1468226053219833472,3,919.7919957637787,0.16645283035508046,20.439922,1,1,13.532539172565649,30.82117655454777
275565,MeerKAT:array_1:20240319T020710Z,J1658-5324,0,1525.0962340086699,-0.025220125811375827,20.427097,3,1,16.977594444444442,-53.401944444444446
55063,MeerKAT:array_1:20250701T095804Z,Gaia_4669700070136544640,7,917.5667949616909,-0.15132075486825497,20.349216,4,1,4.1025528305222805,-65.84718019004706
15880,MeerKAT:array_1:20250731T144023Z,Gaia_1468208250578057728,2,863.9567334502935,0.06052830194730198,20.159895,2,2,13.50098179294044,30.640853607711737
20291,MeerKAT:array_1:20250707T231708Z,Gaia_6440697502128807936,49,875.004655316472,0.05548427678502682,20.156431,1,1,19.609887765495866,-63.877958584247445
55113,MeerKAT:array_1:20250701T095804Z,Gaia_4669714191989054848,57,917.5667790174484,-0.07566037743412748,20.141401,3,1,4.161193168234339,-65.8407822315043
54972,MeerKAT:array_1:20250701T095804Z,Gaia_4669719277230381952,56,915.9669528603554,-0.11096855357005364,20.111912,1,1,4.150605078077018,-65.67675329361344
75400,MeerKAT:array_1:20250707T231708Z,Gaia_6440637510025518720,58,924.9989054352045,0.10088050324550331,20.036367,1,1,19.67354622949729,-63.973071464464205
4597,MeerKAT:array_1:20250707T231708Z,Gaia_6440708462885289088,29,863.9561498910189,0.015132075486825495,20.008215,1,1,19.663299042930742,-63.58103938744305
275668,MeerKAT:array_1:20240319T020710Z,Gaia_2530970149600386304,22,1525.0331235080957,-0.035308176135926156,19.93287,4,1,0.7376351895815338,-0.4675196204226045
275669,MeerKAT:array_1:20240319T020710Z,Gaia_2530970149600386304,22,1525.0857841521502,0.025220125811375827,19.927958,3,1,0.7376351895815338,-0.4675196204226045
275743,MeerKAT:array_1:20240319T020710Z,Gaia_2530968122375825792,41,1525.0543835610151,0.025220125811375827,19.927664,4,1,0.738204220925874,-0.5697986856881555
57874,MeerKAT:array_1:20250708T083640Z,Gaia_4668958861860615552,5,919.995678678155,-0.1311446542191543,19.927198,1,1,4.185207056318481,-65.96423227153983
275572,MeerKAT:array_1:20240319T020710Z,Gaia_2531001107724685056,2,1525.08579531312,-0.02017610064910066,19.850515,3,1,0.7557155464466122,-0.3518601929548976
18671,MeerKAT:array_1:20250704T110253Z,Gaia_4669696599802903296,58,874.9921008199453,0.02017610064910066,19.836725,4,1,4.1015200026666045,-66.02714520222767
6852,MeerKAT:array_1:20250710T132016Z,Gaia_5256031069626481792,45,855.730615645647,-0.08070440259640264,19.76152,4,1,9.920851175629705,-61.968609530920105
18640,MeerKAT:array_1:20250704T110253Z,Gaia_4669702475316740608,40,874.9920960366726,0.035308176135926156,19.65654,1,1,4.090481243884077,-65.84000563808392
1923,MeerKAT:array_1:20250701T095804Z,Gaia_4669736250941165568,15,867.9685759097338,-0.07566037743412748,19.593447,1,1,4.118396769094823,-65.54868740802111
17869,MeerKAT:array_1:20250701T095804Z,Gaia_4669699486020994816,41,879.9420323520899,-0.14123270454370462,19.559055,4,1,4.114902472693033,-65.86227339563979
275684,MeerKAT:array_1:20240319T020710Z,Gaia_2543037354139398912,26,1525.08579531312,-0.02017610064910066,19.555344,3,1,0.7354096646074186,0.04012672298767867
15687,MeerKAT:array_1:20250731T141132Z,Gaia_5931526449225934848,1,863.9566824287176,0.04539622646047649,19.475723,3,1,16.266197655335837,-56.387545083378974
18582,MeerKAT:array_1:20250704T110253Z,Gaia_4668958793141139328,8,874.9921103864908,-0.20176100649100662,19.457277,1,2,4.187031872851043,-65.97524654168643
6864,MeerKAT:array_1:20250710T132016Z,Gaia_5256038216451624064,51,855.730615645647,-0.08070440259640264,19.241796,4,1,9.902944153683556,-61.910872987993315
23915,MeerKAT:array_1:20250712T092209Z,Gaia_4669719277230381952,45,875.0456957966089,0.12610062905687913,19.175558,4,1,4.150605078077018,-65.67675329361344
65839,MeerKAT:array_1:20250731T144023Z,Gaia_1468227977365141760,56,919.7919973582029,0.1614088051928053,19.145144,1,1,13.510652805854482,30.62418707164443
275830,MeerKAT:array_1:20240319T020710Z,Gaia_2530987707426679680,62,1525.0857985019684,-0.035308176135926156,19.08469,1,1,0.7267100111577531,-0.31860299240604256
275540,MeerKAT:array_1:20240319T020710Z,Gaia_2530968122375825792,41,1364.1800063699484,0.05548427678502682,18.997112,2,1,0.738204220925874,-0.5697986856881555
13396,MeerKAT:array_1:20250730T013301Z,ex_KMHK_679,2,863.9567334502935,0.07061635227185231,18.983599,3,2,5.246111133333333,-65.608333
275754,MeerKAT:array_1:20240319T020710Z,Gaia_2543030520846859776,44,1525.0331235080957,-0.035308176135926156,18.919691,4,1,0.7404795625619336,-0.08306693717831858
13536,MeerKAT:array_1:20250730T013301Z,ex_BSDL_1327,37,863.9567334502935,0.07061635227185231,18.912384,3,2,5.359166666666666,-65.68
13506,MeerKAT:array_1:20250730T013301Z,ex_ASASSN-V_J051944.46-652504.6,29,863.9567334502935,0.07061635227185231,18.873522,3,2,5.329015333333333,-65.41794
167721,MeerKAT:array_1:20250719T103545Z,Gaia_4668963053748722048,61,960.0047576576471,0.035308176135926156,18.823133,2,1,4.178169291060081,-65.88508297435585
70900,MeerKAT:array_1:20250704T110253Z,Gaia_4669704743060998144,23,923.9749502390623,-0.06052830194730198,18.794281,1,1,4.095026751097078,-65.72902297523066
275601,MeerKAT:array_1:20240319T020710Z,Gaia_2531011376990672256,8,1525.0962340086699,-0.025220125811375827,18.784004,3,1,0.7286175656815567,-0.2861088353098092
15806,MeerKAT:array_1:20250731T141132Z,Gaia_5931345235962646144,41,863.9566824287176,0.04539622646047649,18.779646,3,1,16.284458726543384,-56.375935089830705
54990,MeerKAT:array_1:20250701T095804Z,Gaia_4668961778142193408,62,915.9796237498522,-0.025220125811375827,18.775103,1,1,4.183490045603507,-65.9658931837893
55062,MeerKAT:array_1:20250701T095804Z,Gaia_4669731062620671616,6,917.5667774230242,-0.07061635227185231,18.675846,2,1,4.112367794040065,-65.55399840996427
112873,MeerKAT:array_1:20250702T203437Z,Gaia_6441067419071562240,56,960.005027115345,0.04035220129820132,18.673485,4,1,19.6946560909132,-63.63325237595423
167409,MeerKAT:array_1:20250719T103545Z,Gaia_4669700894770229632,33,960.0047592520714,0.025220125811375827,18.667711,1,1,4.093324312239798,-65.91951121359244
65747,MeerKAT:array_1:20250731T144023Z,Gaia_1456203374605290880,10,919.7919941693544,0.1714968555173556,18.661411,1,1,13.542413809594178,30.411249409664748
275551,MeerKAT:array_1:20240319T020710Z,Gaia_2530943280285016320,52,1364.1800063699484,0.05548427678502682,18.65541,2,1,0.7614536291229272,-0.5167216066239629
54828,MeerKAT:array_1:20250701T095804Z,Gaia_4669716459731837184,3,915.9668524116278,-0.14123270454370462,18.63005,1,1,4.172792520781388,-65.73560503005208
167598,MeerKAT:array_1:20250719T103545Z,Gaia_4669702406598752640,50,960.0047560632229,0.05548427678502682,18.593988,1,1,4.086659521575402,-65.84501600372867
3541,MeerKAT:array_1:20250706T014240Z,Gaia_6441063914378243456,42,863.9567509889603,-0.02017610064910066,18.587034,2,1,19.696159728151382,-63.71236765309189
301061,MeerKAT:array_1:20250712T060917Z,Gaia_4669737797129407232,22,872.4540213644505,-0.01008805032455033,18.572546,1,1,4.114368881214304,-65.4634706919527
24014,MeerKAT:array_1:20250712T092209Z,J0408-6545,0,879.9966652989388,0.06052830194730198,18.537762,2,1,4.138994444444445,-65.75252777777777
275715,MeerKAT:array_1:20240319T020710Z,Gaia_2530969599844561536,33,1525.08579531312,-0.02017610064910066,18.507751,3,1,0.7342646712997313,-0.5011760979067167
58021,MeerKAT:array_1:20250708T083640Z,Gaia_4669702475318229760,52,919.9956818670034,-0.15132075486825497,18.50527,1,1,4.090497010742219,-65.83460510183568
301089,MeerKAT:array_1:20250712T060917Z,Gaia_4669778547779094528,47,872.4540213644505,0.01008805032455033,18.489931,3,1,4.096527642593909,-65.49160127983093
1976,MeerKAT:array_1:20250701T095804Z,Gaia_4668964428138269952,59,867.9685870707035,-0.12105660389460396,18.454817,2,1,4.1891414737304835,-65.82288525731616
17761,MeerKAT:array_1:20250701T095804Z,Gaia_4669699348582040576,16,879.9681553989649,-0.14123270454370462,18.447908,4,1,4.111172790836376,-65.87984362181173
1919,MeerKAT:array_1:20250701T095804Z,Gaia_4669729585151865728,12,867.9685870707035,-0.13618867938142945,18.429527,1,1,4.107257170354558,-65.65160918439804
275719,MeerKAT:array_1:20240319T020710Z,Gaia_2530999625960439808,35,1525.0858144462109,-0.11096855357005364,18.41533,3,1,0.7686932544052767,-0.3089535554304851
275728,MeerKAT:array_1:20240319T020710Z,Gaia_2530998457729328768,37,1525.0543851554394,0.02017610064910066,18.357862,2,1,0.7619251542386725,-0.33798985058248865
6866,MeerKAT:array_1:20250710T132016Z,Gaia_5256149919966241280,52,855.730615645647,-0.08070440259640264,18.341045,4,1,9.937804951612277,-61.50245471404635
18573,MeerKAT:array_1:20250704T110253Z,Gaia_4669728313841533440,3,874.9921008199453,0.02017610064910066,18.31528,4,1,4.100643179139309,-65.69721046202997
275700,MeerKAT:array_1:20240319T020710Z,Gaia_2531011621804591872,30,1525.0331346690655,-0.0857484277586778,18.165087,1,1,0.734102522012589,-0.261544566210716
17913,MeerKAT:array_1:20250701T095804Z,Gaia_4669710824734657920,51,879.9681394547224,-0.07061635227185231,18.149382,1,1,4.126598923470231,-65.89491523847894
10907,MeerKAT:array_1:20250719T103545Z,Gaia_4669718693114807808,4,864.0189542621374,-0.20680503165328176,18.063719,1,1,4.150674010519596,-65.72275782362854
275625,MeerKAT:array_1:20240319T020710Z,Gaia_2530985233525500544,14,1525.0810821950436,-0.02017610064910066,17.912724,4,1,0.7235069224525283,-0.4101373383961824
112765,MeerKAT:array_1:20250702T203437Z,Gaia_6440683689513934464,31,960.005020737648,0.06557232710957715,17.803371,4,1,19.646909253418205,-63.875229648391695
1029,MeerKAT:array_1:20250701T085314Z,J0408-6545,0,863.9573297649622,0.025220125811375827,17.79043,1,2,4.138994444444445,-65.75252777777777
2619,MeerKAT:array_1:20250702T203437Z,Gaia_6440697021092449152,46,864.0019034892321,-0.15636478003053011,17.737488,2,1,19.634833379956643,-63.78137866933455
13863,MeerKAT:array_1:20250730T235713Z,Gaia_4669681996914100864,55,863.9564831256866,-0.08070440259640264,17.655914,1,1,4.1387636225831566,-66.09069349647753
55067,MeerKAT:array_1:20250701T095804Z,Gaia_4669730306706410880,11,917.5667790174484,-0.07566037743412748,17.648495,3,1,4.113787001810862,-65.57197560265381
58055,MeerKAT:array_1:20250708T083640Z,Gaia_4669684848772399232,63,919.9956834614277,-0.19671698132873144,17.643377,3,1,4.121875777814259,-66.03574663954605
17799,MeerKAT:array_1:20250701T095804Z,Gaia_4669681996914100864,25,879.9681522101164,-0.12105660389460396,17.63434,2,1,4.1387636225831566,-66.09069349647753
68888,MeerKAT:array_1:20250701T095804Z,Gaia_4669729482072672512,17,923.9665540009737,-0.10592452840777847,17.62696,3,1,4.114156205120421,-65.63433311751987
5789,MeerKAT:array_1:20250708T105617Z,Gaia_3394161750354576000,61,863.9568657875061,0.04539622646047649,17.566607,3,1,5.339386885719578,16.748003960785237
2690,MeerKAT:array_1:20250703T155221Z,Gaia_6440634967404865024,57,868.066543713212,-0.04539622646047649,17.545343,1,1,19.687350471161192,-63.991954097271815
2495,MeerKAT:array_1:20250702T203437Z,Gaia_6441449430642864512,15,864.0019034892321,-0.15636478003053011,17.528898,2,1,19.609415215157334,-63.789942282956396
60938,MeerKAT:array_1:20250713T100933Z,Gaia_3394135014182950016,18,919.7910263538361,0.11096855357005364,17.515413,2,1,5.3471070807884065,16.534528542575984
275615,MeerKAT:array_1:20240319T020710Z,Gaia_2530997843549541248,12,1525.0436785966158,-0.1160125787323288,17.515049,1,1,0.7607880258329646,-0.38413766275952727
3546,MeerKAT:array_1:20250706T014240Z,Gaia_6440636062621352832,47,863.9567509889603,-0.015132075486825495,17.470514,2,1,19.66918244530789,-64.04388497627451
112782,MeerKAT:array_1:20250702T203437Z,Gaia_6440687808385485568,36,960.0050303041935,-0.03026415097365099,17.441679,2,1,19.674599321748943,-63.80249901734273
112741,MeerKAT:array_1:20250702T203437Z,Gaia_6440697124171653632,25,960.0050239264965,0.06052830194730198,17.441107,2,1,19.642204321100877,-63.760060949381284
275567,MeerKAT:array_1:20240319T020710Z,Gaia_2531020417896983552,1,1525.0858128517866,-0.10088050324550331,17.430477,1,1,0.7468645710424519,-0.10939136209038902
112864,MeerKAT:array_1:20250702T203437Z,Gaia_6441460288320161408,54,960.005020737648,0.06052830194730198,17.423449,4,1,19.651456331036382,-63.53379709872802
112831,MeerKAT:array_1:20250702T203437Z,Gaia_6440689869971379584,47,960.0050239264965,0.06557232710957715,17.39366,2,1,19.6499320734985,-63.82299821043306
55069,MeerKAT:array_1:20250701T095804Z,Gaia_4669731887254377472,13,917.5667933672667,-0.14123270454370462,17.296114,3,1,4.13410253586617,-65.62875416839998
65791,MeerKAT:array_1:20250731T144023Z,Gaia_1468182004035197312,32,919.7929859012365,0.07566037743412748,17.2931,2,1,13.498865253466748,30.28766525953138
112658,MeerKAT:array_1:20250702T203437Z,Gaia_6441451973263764352,5,960.0050318986177,0.03026415097365099,17.215181,1,1,19.62260307500198,-63.661249760245056
23534,MeerKAT:array_1:20250712T060917Z,Gaia_4669720754699148288,33,872.4540070146322,0.11096855357005364,17.178652,3,1,4.156097990505139,-65.65813538413508
3901,MeerKAT:array_1:20250706T120334Z,Gaia_3394237066901542144,18,863.9996585398912,0.050440251622751654,17.148792,1,1,5.371584439027651,16.706030343518094
275716,MeerKAT:array_1:20240319T020710Z,Gaia_2530967469540769920,34,1525.033112347126,0.015132075486825495,17.050972,1,1,0.7318207414955208,-0.5883858180529418
11013,MeerKAT:array_1:20250719T103545Z,Gaia_4668958827500877440,24,864.0189526677132,-0.18158490584190595,17.04534,2,1,4.186058031446229,-65.98619807195168
5754,MeerKAT:array_1:20250708T105617Z,Gaia_3394112925166619520,41,863.9568689763546,0.03026415097365099,17.043718,1,1,5.33354948998582,16.462564258780567
112891,MeerKAT:array_1:20250702T203437Z,Gaia_6441465236122768128,60,960.0050414651632,-0.025220125811375827,17.041534,2,1,19.654375487978783,-63.38410335002333
112820,MeerKAT:array_1:20250702T203437Z,Gaia_6440688980913616256,44,960.0050303041935,0.035308176135926156,16.965706,1,1,19.661735302801535,-63.85416868387933
68934,MeerKAT:array_1:20250701T095804Z,Gaia_4669698111631422592,40,923.9665619730949,-0.14123270454370462,16.896347,4,1,4.103343666826624,-65.93825510535834
5780,MeerKAT:array_1:20250708T105617Z,Gaia_3394108316665083520,56,863.9568705707788,0.03026415097365099,16.886158,1,1,5.338498106447831,16.354004061855914
275796,MeerKAT:array_1:20240319T020710Z,Gaia_2530997225074268544,53,1525.073156312108,-0.015132075486825495,16.872423,2,1,0.7639154324518892,-0.3922466246226695
112816,MeerKAT:array_1:20250702T203437Z,Gaia_6441081162966921088,43,960.005027115345,-0.025220125811375827,16.817945,1,1,19.680021087197684,-63.54123171301072
112758,MeerKAT:array_1:20250702T203437Z,Gaia_6441067865748168064,29,960.0050303041935,-0.03026415097365099,16.778702,2,1,19.683821608590677,-63.64525101460144
112840,MeerKAT:array_1:20250702T203437Z,Gaia_6441010686848756096,49,960.005020737648,0.06557232710957715,16.702694,4,1,19.7017362155793,-63.9241662957465
112677,MeerKAT:array_1:20250702T203437Z,Gaia_6441449739880510080,10,960.005039870739,-0.04539622646047649,16.691551,1,1,19.610568979813607,-63.760778267160724
112673,MeerKAT:array_1:20250702T203437Z,Gaia_6441016394860061184,9,960.0050303041935,-0.06557232710957715,16.689934,1,1,19.711795047254903,-63.771324120458516
98190,MeerKAT:array_1:20250731T120456Z,Gaia_5422881443729431808,40,924.9917145818472,-0.10592452840777847,16.686886,3,1,9.390668069772126,-45.41482272094172
112792,MeerKAT:array_1:20250702T203437Z,Gaia_6440677401681817856,38,960.0050430595875,-0.06052830194730198,16.627735,1,1,19.637826258661583,-64.0201424224844
5688,MeerKAT:array_1:20250708T105617Z,Gaia_3394156836911993984,2,863.9568657875061,0.04539622646047649,16.588013,3,1,5.334365073123847,16.764525939164464
5746,MeerKAT:array_1:20250708T105617Z,Gaia_3394142268383063040,37,863.9568514376879,0.15132075486825497,16.581337,2,1,5.361797355001117,16.622283824247976
112654,MeerKAT:array_1:20250702T203437Z,Gaia_6440679531985571968,4,960.0050191432238,0.09079245292095298,16.578917,1,1,19.654329298812332,-63.94172168609748
52994,MeerKAT:array_1:20250701T053744Z,Gaia_4669778375980403456,61,919.9843805879354,0.02017610064910066,16.552721,2,2,4.100410648139817,-65.50723973419025
275785,MeerKAT:array_1:20240319T020710Z,Gaia_2531000351810466816,50,1525.0858112573624,-0.09583647808322814,16.515747,4,1,0.765290525287308,-0.2753568168259827
112796,MeerKAT:array_1:20250702T203437Z,Gaia_6440702690449243520,39,960.005020737648,0.06052830194730198,16.451645,4,1,19.65862345313282,-63.697209650691896
98170,MeerKAT:array_1:20250731T120456Z,Gaia_5422854230816201216,20,924.9917145818472,-0.11096855357005364,16.428207,3,1,9.378025733147803,-45.68658974314467
17912,MeerKAT:array_1:20250701T095804Z,Gaia_4669710824734657920,51,879.9420164078474,-0.07061635227185231,16.40332,1,1,4.126598923470231,-65.89491523847894
112886,MeerKAT:array_1:20250702T203437Z,Gaia_6441451973263491712,59,960.005027115345,0.05548427678502682,16.389685,2,1,19.62331094610222,-63.66446856992857
60957,MeerKAT:array_1:20250713T100933Z,Gaia_3394160444684497024,62,919.7910263538361,0.09583647808322814,16.384342,3,1,5.351848209674716,16.830404336902777
112701,MeerKAT:array_1:20250702T203437Z,Gaia_6440682761800997888,16,960.0050239264965,0.02017610064910066,16.37334,1,1,19.64571518238437,-63.913697432397264
98160,MeerKAT:array_1:20250731T120456Z,Gaia_5422852272311080576,10,924.9917145818472,-0.10592452840777847,16.348032,3,1,9.365367101418332,-45.668142461118876
60956,MeerKAT:array_1:20250713T100933Z,Gaia_3394137904696361600,59,919.7910231649876,0.16645283035508046,16.320782,2,1,5.343268231541483,16.548205091777348
112706,MeerKAT:array_1:20250702T203437Z,Gaia_6440696608775590528,17,960.005027115345,0.04035220129820132,16.296204,4,1,19.632519687370717,-63.800738865833324
112845,MeerKAT:array_1:20250702T203437Z,Gaia_6441464853868863488,50,960.005039870739,-0.015132075486825495,16.281115,3,1,19.652285124068747,-63.40371139134386
60939,MeerKAT:array_1:20250713T100933Z,Gaia_3394189547383394944,19,919.7910279482603,0.06052830194730198,16.277435,2,1,5.370879410063646,16.66098650406909
112694,MeerKAT:array_1:20250702T203437Z,Gaia_6441063158463999232,14,960.0050382763147,-0.035308176135926156,16.259283,1,1,19.69555251284233,-63.7303507389889
5771,MeerKAT:array_1:20250708T105617Z,Gaia_3394239953119551232,51,863.9568657875061,0.04539622646047649,16.241974,3,1,5.368527534197562,16.789466552187132
60958,MeerKAT:array_1:20250713T100933Z,Gaia_3394141409389627520,63,919.7910263538361,0.09079245292095298,16.21724,3,1,5.356448790080585,16.59799960949033
275683,MeerKAT:array_1:20240319T020710Z,Gaia_2543037354139398912,26,1525.0543867498636,0.015132075486825495,16.21176,1,1,0.7354096646074186,0.04012672298767867
112729,MeerKAT:array_1:20250702T203437Z,Gaia_6441083495132551936,22,960.0050287097692,0.06052830194730198,16.189053,1,1,19.68909033649124,-63.45300620340342
112715,MeerKAT:array_1:20250702T203437Z,Gaia_6441453794329653376,19,960.0050414651632,-0.025220125811375827,16.136333,2,1,19.602747558001738,-63.69638635150585
54155,MeerKAT:array_1:20250701T085314Z,Gaia_4669736285300904192,62,919.1671871393919,0.02017610064910066,16.102104,2,1,4.119652601436114,-65.53565856273653
25014,MeerKAT:array_1:20250714T053348Z,ex_2MASX_J04081510-6551410,5,872.4540787637234,0.06052830194730198,16.077623,3,3,4.137534666666667,-65.861502
275617,MeerKAT:array_1:20240319T020710Z,Gaia_2530997843549541248,12,1525.0962244421244,0.015132075486825495,16.052507,1,1,0.7607880258329646,-0.38413766275952727
112650,MeerKAT:array_1:20250702T203437Z,Gaia_6441084392782329344,3,960.005027115345,0.05548427678502682,16.048788,2,1,19.67669485894518,-63.51229140113957
275609,MeerKAT:array_1:20240319T020710Z,Gaia_2531000381874689920,10,1525.0810821950436,-0.02017610064910066,16.028944,4,1,0.7638577764774298,-0.28205409488982813
52992,MeerKAT:array_1:20250701T053744Z,ex_LEDA_177089,30,919.9843821823597,0.015132075486825495,15.910666,4,2,4.1932778,-65.829167
112749,MeerKAT:array_1:20250702T203437Z,Gaia_6441069167122610304,27,960.005027115345,0.07566037743412748,15.89957,1,1,19.69984291461124,-63.596090512689635
112661,MeerKAT:array_1:20250702T203437Z,Gaia_6440697635271979264,6,960.0050542205572,-0.10088050324550331,15.88754,1,1,19.614640972592326,-63.85917615107838
60944,MeerKAT:array_1:20250713T100933Z,Gaia_3394150789598051072,28,919.7910231649876,0.16645283035508046,15.887297,2,1,5.339596890552517,16.604348478519825
22607,MeerKAT:array_1:20250710T140151Z,Gaia_5240338152494495232,33,879.9917863607407,0.05548427678502682,15.878555,3,1,11.028584859867882,-64.52565489664063
55523,MeerKAT:array_1:20250701T133303Z,ex_LEDA_310536,33,919.9945115596056,0.07061635227185231,15.867327,4,1,4.164333333333333,-65.748611
25043,MeerKAT:array_1:20250714T053348Z,Gaia_4669722124792715520,23,872.4540787637234,0.06052830194730198,15.860787,3,3,4.154683470000491,-65.57481961578418
112753,MeerKAT:array_1:20250702T203437Z,Gaia_6440636238715194368,28,960.0050287097692,-0.02017610064910066,15.838798,1,1,19.675339186061393,-64.03486462534826
60946,MeerKAT:array_1:20250713T100933Z,Gaia_3394140069359843584,31,919.7910263538361,0.09079245292095298,15.813319,3,1,5.356781170063123,16.54727221494186
112640,MeerKAT:array_1:20250702T203437Z,Gaia_6441014711232887936,1,960.0050478428602,-0.1160125787323288,15.768514,1,1,19.702747058650274,-63.83637390141657
54131,MeerKAT:array_1:20250701T085314Z,Gaia_4669775421042834560,30,919.1671871393919,0.02017610064910066,15.702705,2,1,4.090726383417257,-65.68297231125712
112664,MeerKAT:array_1:20250702T203437Z,Gaia_6441457333382702848,7,960.005020737648,0.02017610064910066,15.659098,1,1,19.610725222385533,-63.54079990414462
17760,MeerKAT:array_1:20250701T095804Z,Gaia_4669699348582040576,16,879.9420323520899,-0.14123270454370462,15.641106,4,1,4.111172790836376,-65.87984362181173
112901,MeerKAT:array_1:20250702T203437Z,Gaia_6441451114270038528,63,960.005027115345,0.04539622646047649,15.63994,4,1,19.617936179462735,-63.68454977519511
2688,MeerKAT:array_1:20250703T155221Z,Gaia_6440682761800995072,12,868.066530957818,0.17654088067963078,15.62346,1,1,19.64739031529793,-63.905134712219485
55512,MeerKAT:array_1:20250701T133303Z,Gaia_4669736835056734336,22,919.9945131540298,0.07566037743412748,15.617319,1,1,4.123071212817975,-65.49663242359968
