cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
300148,22,0.7727272727272727,0.045454545454545456,561.9928304851055,63.96284329891205,8.9151015,0.0081486845489948,7.092952728271484,62.5,15
400205,22,0.9090909090909091,0.045454545454545456,613.609386920929,97.93921971321106,12.776116,0.0040743422744974,7.092952728271484,62.0,18
300215,22,0.9545454545454546,0.0,551.9656584858894,15.972519934177399,104.19554500000001,0.0081486845489948,8.106231689453125,64.0,14
300217,21,0.7142857142857143,0.0,646.8948996067047,35.667911887168884,6.554105,0.0,4.0531158447265625,40.0,6
300151,21,0.3333333333333333,0.14285714285714285,648.9986997842789,79.35536336898804,7.5562224,0.0,2.0265579223632812,29.0,2
300099,20,1.0,0.0,608.5117304325104,163.9478793144226,38.485772,0.034631909333227906,14.185905456542969,64.0,11
200213,20,0.8,0.0,587.9772634506226,99.95911329984665,29.346076,0.007130098980370451,5.573034286499023,59.0,14
100204,20,0.5,0.0,645.1649497151375,11.446600019931793,7.40281865,0.0,3.039836883544922,32.0,1
100193,20,0.75,0.0,641.3304498195648,110.36824536323547,7.6138695,0.0,3.546476364135742,54.5,4
300187,20,0.75,0.0,665.3043108582497,312.4395235776901,15.1034795,0.0040743422744974,6.079673767089844,63.0,9
300170,19,0.7368421052631579,0.05263157894736842,587.9919610619545,99.21035182476044,10.470471,0.020371711372487,11.146068572998047,60.0,14
300142,19,0.7368421052631579,0.05263157894736842,578.754145026207,79.94612628221512,32.40549,0.014260197960740902,9.119510650634766,62.0,12
300213,19,0.6842105263157895,0.05263157894736842,623.9845143556595,382.7198166847229,15.03912,0.0040743422744974,9.119510650634766,62.0,12
300149,19,0.8947368421052632,0.0,551.9656463265419,80.73174577951431,173.58249,0.0040743422744974,8.106231689453125,64.0,11
200219,18,0.6111111111111112,0.0,639.5021997094154,112.41040575504303,6.95417465,0.0,6.079673767089844,45.0,5
200225,18,0.8888888888888888,0.0,587.9926688373089,80.06316608190536,23.527856,0.006111513411746101,5.573034286499023,64.0,17
300180,17,0.8823529411764706,0.0,599.9433908462524,88.1487552523613,67.50258,0.0040743422744974,6.079673767089844,58.0,12
300172,17,1.0,0.0,646.0,106.06561464071274,24.684723,0.0,5.066394805908203,63.0,7
300094,17,0.8823529411764706,0.0,587.9941750764847,96.0459880232811,28.888445,0.030557567058730504,12.159347534179688,64.0,13
300079,17,0.7058823529411765,0.058823529411764705,615.2238594889641,124.5904951095581,10.206394,0.028520395921481805,12.159347534179688,57.0,11
100196,17,0.6470588235294118,0.0,646.5186995267868,11.919699966907501,8.356033,0.0,3.039836883544922,41.0,1
300220,17,0.9411764705882353,0.0,649.9992631077766,99.27647638320923,37.686928,0.006111513411746101,6.079673767089844,64.0,7
300044,17,1.0,0.0,575.976698756218,103.95023369789124,80.79712,0.044817765019471406,17.22574234008789,64.0,12
100191,17,0.7647058823529411,0.058823529411764705,642.9702999591827,86.91997212171555,9.731709,0.0,7.092952728271484,52.0,5
300201,16,0.6875,0.0,645.9309997558594,64.76133650541306,7.38781715,0.0,5.573034286499023,42.5,5
300184,16,0.4375,0.0625,647.2306997478008,346.62295442819595,8.163892,0.0,6.079673767089844,28.5,4
300027,16,0.4375,0.0,626.0197814106941,305.5953531265259,7.13655545,0.0672266475292071,4.559755325317383,27.5,11
300025,16,0.6875,0.0,588.4313360452652,114.67051941156387,24.318162,0.039724837176349656,16.21246337890625,52.0,13
300064,16,1.0,0.0,558.39868542552,57.3969841003418,21.682202500000002,0.055003620705714906,15.19918441772461,64.0,8
300084,16,0.5625,0.0,625.0283700227737,45.851058423519135,19.898556499999998,0.00101858556862435,13.679265975952148,39.5,6
200228,16,1.0,0.0,582.0062445998192,60.003529727458954,27.7736485,0.0040743422744974,9.119510650634766,64.0,10
300135,16,0.8125,0.0,574.9176773428917,67.64717119932175,23.537345000000002,0.0,3.039836883544922,64.0,12
100211,16,0.5625,0.0625,649.537999778986,16.298499882221222,7.7205794999999995,0.0,4.0531158447265625,45.0,1
300121,16,0.75,0.0625,566.7011051476002,77.02241522073746,107.6223875,0.029538981490106156,13.172626495361328,63.0,12
100198,16,0.75,0.0,645.1253497600555,21.062766313552856,9.1943795,0.0,5.066394805908203,49.5,1
300051,16,0.625,0.0625,605.1608761847019,123.07476150989532,14.965311,0.038706251607725305,12.159347534179688,62.5,8
400129,16,0.9375,0.0,601.3511707186699,69.11530601978302,122.75473500000001,0.022408882509735703,12.159347534179688,64.0,10
300204,15,0.8,0.0,563.9870126247406,107.67920768260956,8.335845,0.006111513411746101,7.092952728271484,52.0,9
300035,15,0.9333333333333333,0.0,587.0345056653023,127.88661152124405,21.681442,0.0631523052547097,19.252300262451172,63.0,11
300045,15,0.5333333333333333,0.0,599.9936991333961,95.36704248189926,12.763775,0.05092927843121751,16.21246337890625,63.0,6
300023,15,0.4,0.13333333333333333,633.7495039701462,117.96507233381271,14.731699,0.0366690804704766,16.21246337890625,21.0,6
300210,15,1.0,0.0,558.3999515175819,79.91181665658951,35.465523,0.014260197960740902,7.092952728271484,64.0,13
300188,15,0.8,0.0,576.0568805336952,112.7490314245224,25.644817,0.0040743422744974,7.092952728271484,58.0,10
300155,15,0.8,0.0,647.9836161732674,127.91105890274048,31.658695,0.0081486845489948,7.092952728271484,64.0,10
300110,15,0.6666666666666666,0.0,624.0484502315521,120.02739495038986,10.585718,0.030557567058730504,11.146068572998047,48.0,9
300114,15,0.5333333333333333,0.0,625.0213257074356,128.4357327222824,16.260132,0.038706251607725305,10.132789611816406,37.0,6
300130,15,1.0,0.0,575.0036084651947,79.91366386413574,16.887417,0.0325947381959792,13.172626495361328,63.0,9
300146,15,0.6666666666666666,0.0,671.9661985039711,318.23188918828964,6.8100467,0.0020371711372487,7.092952728271484,53.0,8
300010,15,0.4,0.0,607.1924310922623,87.99956107139587,10.526778,0.0040743422744974,8.106231689453125,30.0,4
300002,15,0.3333333333333333,0.6,624.9965662360191,524.8750151991844,17.949684,0.06926381866645581,23.305416107177734,1.0,7
300030,15,1.0,0.0,574.997178196907,130.9114853143692,401.64404,0.048892107293968805,18.23902130126953,64.0,11
300143,15,1.0,0.0,671.9658985733986,120.01855510473251,43.616245,0.0020371711372487,7.092952728271484,62.0,7
300102,15,0.8,0.0,597.999530673027,99.94769060611725,7.7023315,0.0264832247842331,10.132789611816406,43.0,11
300112,14,0.9285714285714286,0.0,671.9925863146782,291.9802287220955,47.067707,0.028520395921481805,11.652708053588867,64.0,7
300147,14,0.7857142857142857,0.07142857142857142,576.0024107098579,75.95939946174622,18.684669,0.025464639215608754,9.626150131225586,55.0,12
300181,14,0.7142857142857143,0.14285714285714285,645.920699775219,26.61004912853241,8.5647325,0.0,2.0265579223632812,38.0,4
100190,14,0.7142857142857143,0.0,643.8046997189522,24.819581151008606,10.692751999999999,0.0,4.0531158447265625,60.5,5
300141,14,0.7857142857142857,0.07142857142857142,600.6830839812756,93.25008183717728,18.9891165,0.0101858556862435,9.119510650634766,62.0,8
300145,14,0.9285714285714286,0.0,599.9432074427605,98.67513585090637,68.51128800000001,0.014260197960740902,9.119510650634766,64.0,10
300124,14,0.7142857142857143,0.0,647.9678267538548,112.73863619565964,47.846113,0.0162973690979896,10.132789611816406,48.0,7
200220,14,1.0,0.0,581.5063707828522,49.385331869125366,129.09917000000002,0.0040743422744974,6.079673767089844,64.0,10
300076,14,0.8571428571428571,0.07142857142857142,647.9682974219322,287.3535655736923,47.860485499999996,0.030557567058730504,14.185905456542969,64.0,8
300175,14,0.9285714285714286,0.0,646.0,69.22358804941177,21.605431,0.0,2.0265579223632812,63.5,13
300081,14,0.9285714285714286,0.0,564.0155931711197,171.81556791067123,200.82435500000003,0.022408882509735703,11.652708053588867,64.0,10
300233,14,0.9285714285714286,0.0,599.9431750178337,55.16855871677399,31.2654875,0.007130098980370451,8.106231689453125,64.0,12
300085,14,0.8571428571428571,0.07142857142857142,654.6394368112087,132.5849307179451,9.119634999999999,0.020371711372487,9.626150131225586,59.0,7
300193,14,1.0,0.0,563.9856958687305,71.98249942064285,385.5453,0.011204441254867852,8.106231689453125,64.0,10
300189,14,0.8571428571428571,0.0,642.2935998439789,366.0521296262741,9.656381,0.0,3.039836883544922,63.0,8
300192,14,1.0,0.0,582.995935946703,107.53756242990494,16.1293845,0.0,6.079673767089844,64.0,12
300058,14,0.7142857142857143,0.07142857142857142,661.6966552436352,215.9218744635582,8.8214725,0.04176200831359835,11.146068572998047,48.5,6
300055,14,1.0,0.0,605.9904071390629,99.24909353256226,13.54542675,0.05398503513709056,17.73238182067871,53.0,8
300049,14,0.6428571428571429,0.07142857142857142,611.8607850968838,95.93008816242218,13.672206,0.0366690804704766,12.159347534179688,53.0,8
400219,14,0.9285714285714286,0.0,607.8315081596375,71.99518465995789,52.402328499999996,0.0040743422744974,6.079673767089844,64.0,10
400208,14,0.8571428571428571,0.0,559.2504127621651,47.997368693351746,59.664381500000005,0.020371711372487,11.146068572998047,63.5,8
300029,14,0.9285714285714286,0.0,647.1538126468658,74.99705499410629,550.6131,0.0631523052547097,20.772218704223633,64.0,12
400196,14,0.35714285714285715,0.0,647.0374497175217,71.72099947929382,7.2702867,0.0,2.5331974029541016,25.5,3
300207,14,0.9285714285714286,0.0,587.9934105575085,79.91368716955185,99.587098,0.011204441254867852,8.106231689453125,64.0,14
400110,14,1.0,0.0,671.9922124147415,298.6590269804001,10.3108515,0.0,3.039836883544922,63.0,6
400185,13,0.5384615384615384,0.0,643.3264999389648,56.9999560713768,7.354159,0.0,3.039836883544922,37.0,4
400025,13,0.9230769230769231,0.0,647.9951928853989,124.99848276376724,286.70276,0.044817765019471406,18.23902130126953,64.0,9
300048,13,0.8461538461538461,0.0,658.6239430308342,56.321130096912384,23.94358,0.05092927843121751,17.22574234008789,62.0,10
300157,13,1.0,0.0,674.9964649677277,192.7421799302101,51.808792,0.006111513411746101,9.119510650634766,64.0,7
300129,13,0.8461538461538461,0.0,597.999530673027,88.82471972703934,8.446837,0.022408882509735703,11.146068572998047,52.0,10
300116,13,1.0,0.0,579.4713337421417,105.8847605586052,28.873209,0.0,6.079673767089844,63.0,9
300106,13,0.9230769230769231,0.0,647.9676398038864,362.92512238025665,27.952991,0.0,5.066394805908203,61.0,8
300111,13,0.5384615384615384,0.07692307692307693,623.9758832454681,94.49359399080276,7.9613466,0.0081486845489948,7.092952728271484,32.0,7
200222,13,1.0,0.0,611.9849599003792,315.9721514582634,14.765359,0.0101858556862435,7.092952728271484,63.0,10
400167,13,0.7692307692307693,0.07692307692307693,563.9787179231644,29.884551286697388,17.123947,0.014260197960740902,9.119510650634766,63.0,11
400160,13,0.6923076923076923,0.0,647.9671118855476,48.023093819618225,51.22511,0.006111513411746101,10.132789611816406,46.0,7
200229,13,0.9230769230769231,0.0,575.9921441674232,65.59421128034592,36.236706,0.0040743422744974,5.066394805908203,64.0,10
300136,13,0.9230769230769231,0.0,646.0,369.96639078855515,7.895966,0.0,4.0531158447265625,63.0,10
300056,13,0.7692307692307693,0.0,611.9915735721588,98.58601087331772,7.2907896,0.0183345402352383,9.119510650634766,38.0,9
300095,13,1.0,0.0,623.9989393949509,144.02260780334473,53.055668,0.0264832247842331,13.172626495361328,64.0,7
300173,13,0.9230769230769231,0.0,640.0508162975311,312.0081808567047,38.23693,0.006111513411746101,8.106231689453125,63.0,9
300061,13,0.8461538461538461,0.0,549.9963710904121,55.915079832077026,551.4227,0.034631909333227906,14.185905456542969,64.0,8
400124,13,0.46153846153846156,0.07692307692307693,649.9987777471542,216.00418210029602,33.03682,0.044817765019471406,19.252300262451172,14.0,5
400084,13,0.9230769230769231,0.0,575.964273929596,123.14666986465454,10.972659,0.034631909333227906,13.172626495361328,63.0,10
300198,13,0.7692307692307693,0.0,642.8481998443604,67.51285499334335,7.709541,0.0,3.039836883544922,52.0,4
300218,13,0.8461538461538461,0.0,551.9788726568222,79.91143465042114,51.558056,0.012223026823492201,6.079673767089844,63.0,9
300011,13,0.8461538461538461,0.0,574.994567990303,65.74648481607437,95.986565,0.044817765019471406,20.265579223632812,64.0,5
300197,13,0.9230769230769231,0.0,551.9940536022186,47.99535632133484,791.421,0.0020371711372487,7.092952728271484,64.0,10
300225,13,0.9230769230769231,0.0,563.9649302363396,37.98269194364548,16.17218,0.0081486845489948,6.079673767089844,63.0,8
300211,13,0.6923076923076923,0.0,626.6924770474434,96.36807495355606,8.705077,0.0,5.066394805908203,53.0,6
300202,13,1.0,0.0,563.94669932127,55.16743803024292,73.61965,0.006111513411746101,8.106231689453125,61.0,10
300018,12,0.5,0.0,647.9680643677711,47.974574983119965,263.84337,0.06926381866645581,23.305416107177734,32.0,2
300014,12,0.25,0.0,590.9128850996494,80.04287922382355,56.552135,0.0366690804704766,16.71910285949707,9.0,6
400022,12,0.6666666666666666,0.08333333333333333,658.6235225200653,192.02254009246826,13.764894,0.0529664495684662,18.74566078186035,58.0,6
400172,12,0.9166666666666666,0.0,552.0016060769558,55.92801129817963,49.2859825,0.019353125803862652,9.626150131225586,63.5,8
300161,12,0.75,0.0,647.2499403953552,339.2966283559799,13.918114,0.0,10.639429092407227,62.5,8
200226,12,0.8333333333333334,0.0,569.9554734528065,77.01412659883499,15.933536,0.0030557567058730503,8.106231689453125,63.0,8
300118,12,0.5833333333333334,0.0,601.3512695133686,67.33407914638519,21.4324275,0.012223026823492201,13.172626495361328,52.0,11
300127,12,0.9166666666666666,0.0,626.9893429577351,56.31466031074524,16.425273,0.029538981490106156,11.146068572998047,62.0,8
300229,12,1.0,0.0,623.9685410261154,60.93303686380386,139.685855,0.0101858556862435,9.119510650634766,64.0,7
300101,12,0.5833333333333334,0.0,668.6746590733528,52.371640264987946,10.4056835,0.020371711372487,8.106231689453125,45.0,5
100199,12,0.75,0.08333333333333333,652.7000497579575,8.076399743556976,8.254032,0.0,6.079673767089844,45.5,2
300096,12,0.6666666666666666,0.0,650.0945893526077,216.00548923015594,10.702527,0.030557567058730504,12.159347534179688,63.0,7
300186,12,1.0,0.0,647.9672517180443,26.121603071689606,27.727073999999998,0.00101858556862435,7.092952728271484,63.0,5
300185,12,0.75,0.08333333333333333,629.0219841003418,109.71961712837219,11.192495000000001,0.0030557567058730503,5.573034286499023,58.0,7
300031,12,1.0,0.0,575.9936559796333,103.91359251737595,451.960985,0.0325947381959792,14.692544937133789,64.0,5
300022,12,1.0,0.0,623.9691449403763,95.98024141788483,426.38077999999996,0.014260197960740902,20.265579223632812,61.0,3
400132,12,1.0,0.0,647.9928805828094,239.99285930395126,260.227355,0.012223026823492201,9.119510650634766,64.0,7
300047,12,0.75,0.08333333333333333,575.9889219403267,71.71784919500351,7.38489425,0.0366690804704766,8.106231689453125,48.5,12
200231,12,1.0,0.0,615.0509201288223,106.67725819349289,26.417243,0.0081486845489948,6.586313247680664,64.0,8
300036,12,0.75,0.0,606.672830760479,108.6276205778122,21.829718999999997,0.06213371968608536,17.73238182067871,57.0,6
300199,12,1.0,0.0,605.9805276691914,95.95895344018936,122.29353,0.0040743422744974,6.586313247680664,64.0,6
300203,12,0.9166666666666666,0.0,641.0727496743202,92.28502178192139,8.693769,0.0,3.546476364135742,53.0,7
300221,12,0.75,0.0,619.6077192127705,60.02202105522156,13.94881625,0.0040743422744974,8.612871170043945,56.0,9
300087,12,0.5,0.08333333333333333,638.3572755455971,63.24542456865311,26.834794000000002,0.020371711372487,13.172626495361328,33.0,7
300070,12,0.8333333333333334,0.0,613.1950054764748,363.13824939727783,36.92945,0.027501810352857453,14.185905456542969,58.0,9
300072,12,0.9166666666666666,0.0,583.5934229791164,98.0331739783287,44.230129000000005,0.02342746807836005,11.146068572998047,64.0,8
300154,12,0.5833333333333334,0.0,611.9696046710014,87.95802879333496,10.105766500000001,0.006111513411746101,6.079673767089844,61.5,10
300196,12,1.0,0.0,601.3516611456871,72.04369336366653,140.06414999999998,0.0162973690979896,9.626150131225586,64.0,10
300178,12,0.75,0.08333333333333333,643.0090497732162,64.85071378946304,8.163619749999999,0.0,5.066394805908203,55.0,5
300153,12,0.75,0.0,572.7152040600777,55.93291759490967,16.119156,0.029538981490106156,11.146068572998047,64.0,8
300195,12,0.75,0.0,650.5953497886658,299.36680030822754,7.9569415,0.0,6.079673767089844,46.5,4
300168,12,0.8333333333333334,0.0,611.991581171751,95.9439771771431,9.617428499999999,0.0030557567058730503,7.092952728271484,61.0,10
300074,12,0.9166666666666666,0.0,600.6474702656269,80.94732391834259,23.145552000000002,0.03768766603910095,14.185905456542969,62.5,10
300224,11,0.9090909090909091,0.0,575.9945355057716,72.02583229541779,56.170128,0.0040743422744974,7.092952728271484,64.0,11
300042,11,1.0,0.0,560.0470374822617,39.944221675395966,8.131155,0.0427805938822227,12.159347534179688,58.0,8
300032,11,0.6363636363636364,0.0,607.2393043637276,75.35194885730743,26.946722,0.024446053646984402,14.185905456542969,46.0,9
300021,11,0.7272727272727273,0.0,647.9680258631706,61.80079782009125,221.00783,0.0713009898037045,23.305416107177734,64.0,7
300052,11,0.9090909090909091,0.0,601.3523856401443,98.07389461994171,37.64808,0.040743422744974,13.172626495361328,54.0,7
300214,11,0.9090909090909091,0.0,623.9683505296707,104.01323127746582,91.25909,0.0081486845489948,9.119510650634766,64.0,7
400202,11,0.8181818181818182,0.09090909090909091,557.2897959947586,41.96400076150894,7.2879786,0.0020371711372487,7.092952728271484,56.0,8
300008,11,0.6363636363636364,0.09090909090909091,574.8411747813225,61.72083592414856,8.544922,0.07741250321545061,11.146068572998047,39.0,4
400151,11,1.0,0.0,551.9861267209053,15.332438707351685,138.7436,0.0,7.092952728271484,64.0,7
300223,11,0.7272727272727273,0.0,611.9696137905121,71.28578704595566,12.690432,0.006111513411746101,10.132789611816406,62.0,7
300171,11,0.9090909090909091,0.0,650.2904997467995,84.00060296058655,9.952826,0.0,3.039836883544922,52.0,4
300194,11,0.9090909090909091,0.0,652.935066640377,295.2439080476761,6.8155317,0.0,8.106231689453125,60.0,3
300169,11,0.9090909090909091,0.09090909090909091,647.9946710467339,9.02642172574997,8.924336,0.0040743422744974,8.106231689453125,61.0,8
300063,11,1.0,0.0,674.994732260704,51.026543855667114,127.6412,0.0468549361567201,16.21246337890625,64.0,4
300059,11,0.7272727272727273,0.0,695.9993100166321,310.4588276743889,13.153701,0.044817765019471406,14.185905456542969,64.0,4
400042,11,1.0,0.0,647.9754400253296,84.94857609272003,114.69389,0.044817765019471406,16.21246337890625,64.0,8
300071,11,1.0,0.0,551.9938398003578,112.07173043489456,273.9975,0.012223026823492201,8.106231689453125,64.0,5
300152,11,1.0,0.0,647.99249958992,24.023882567882538,358.44907,0.006111513411746101,9.119510650634766,64.0,5
300179,11,1.0,0.0,623.9691094756126,103.91120624542236,98.36184,0.0040743422744974,8.106231689453125,64.0,6
300176,11,0.8181818181818182,0.0,644.3071553707123,101.24972975254059,14.261938,0.0020371711372487,3.039836883544922,64.0,8
300077,11,0.6363636363636364,0.0,639.4976997375488,103.9095870256424,7.9756103,0.014260197960740902,6.079673767089844,45.0,5
300082,11,0.6363636363636364,0.0,577.5400230288506,63.27597898244858,16.337317,0.024446053646984402,15.19918441772461,52.0,5
300080,11,1.0,0.0,551.9659736156464,336.0509843826294,220.42067,0.028520395921481805,10.132789611816406,64.0,6
300088,11,0.36363636363636365,0.0,587.9634301662445,96.35461455583572,7.6633706,0.024446053646984402,12.159347534179688,25.0,9
300092,11,0.6363636363636364,0.0,678.3023635745049,316.610513150692,14.898478,0.0,8.106231689453125,62.0,6
300075,11,1.0,0.0,647.9936435818672,98.12140727043152,67.77865,0.0020371711372487,8.106231689453125,64.0,6
300115,11,0.8181818181818182,0.0,635.9916228055954,76.82066529989243,9.484036,0.0040743422744974,10.132789611816406,55.0,7
300119,11,0.36363636363636365,0.0,575.9804651141167,90.8221235871315,7.771162,0.0162973690979896,9.119510650634766,23.0,6
300104,11,0.9090909090909091,0.0,624.0007855892181,295.92782574892044,8.019297,0.05704079184296361,13.172626495361328,41.0,7
400166,11,0.8181818181818182,0.0,655.3223660588264,284.3066002726555,9.235684,0.0,2.0265579223632812,45.0,3
300131,11,0.7272727272727273,0.09090909090909091,563.9792711734772,47.97516167163849,51.882027,0.0,9.119510650634766,60.0,9
300139,11,0.7272727272727273,0.0,939.2669004797935,288.00091910362244,9.372631,0.0,5.066394805908203,64.0,5
300134,11,1.0,0.0,643.262699842453,96.42464125156403,35.913876,0.0020371711372487,2.0265579223632812,64.0,8
400175,10,1.0,0.0,599.8528037071228,75.96237444877625,21.91537,0.01324161239211655,10.132789611816406,61.0,7
400192,10,0.8,0.0,587.9447311162949,60.04852843284607,31.807605000000002,0.01935312580386265,11.146068572998047,63.5,9
400197,10,0.6,0.0,645.6240998506546,12.83273321390152,6.534678700000001,0.0,3.546476364135742,39.0,1
300140,10,0.9,0.0,625.021380931139,98.02355390787125,10.214351,0.0,2.5331974029541016,48.0,9
400182,10,0.6,0.0,671.966826736927,395.990571141243,16.37109925,0.02139029694111135,9.626150131225586,56.0,8
400218,10,1.0,0.0,593.9600667357445,72.01879000663757,49.496025,0.00509292784312175,6.079673767089844,64.0,10
300133,10,0.8,0.0,606.0488515496254,112.57311099767685,8.1893135,0.0101858556862435,7.092952728271484,61.5,6
300137,10,0.9,0.0,550.9814119935036,97.97218370437622,302.738525,0.0162973690979896,10.132789611816406,64.0,7
300164,10,0.8,0.0,599.9433270096779,0.02668064832687378,48.869437500000004,0.020371711372487,10.132789611816406,52.0,6
300138,10,0.7,0.0,599.9970632195473,100.00690561532974,215.56669,0.0325947381959792,11.146068572998047,64.0,4
300093,10,1.0,0.0,647.9676398038864,45.00438380241394,527.3479,0.0,9.119510650634766,62.0,4
300113,10,1.0,0.0,839.9860781431198,339.97790545225143,42.8466645,0.01935312580386265,9.119510650634766,64.0,5
300117,10,0.6,0.0,623.4924463331699,123.99410849809647,12.4451775,0.024446053646984402,11.146068572998047,37.5,8
300163,10,1.0,0.0,648.9987985789776,51.01086741685867,75.372475,0.012223026823492201,9.119510650634766,64.0,5
300020,10,0.7,0.1,653.2979167699814,183.95229297876358,21.630526500000002,0.06315230525470972,11.146068572998047,55.0,7
300003,10,0.8,0.0,615.6679229140282,79.93837875127792,9.2558225,0.06417089082333405,3.039836883544922,38.0,3
200221,10,1.0,0.0,563.9729954302311,65.59455579519272,28.4877545,0.012223026823492201,9.119510650634766,63.5,6
300222,10,0.9,0.0,601.35210698843,83.97543615102768,16.53088075,0.0040743422744974,9.119510650634766,63.0,8
300150,10,1.0,0.0,599.9433680474758,88.10473436117172,164.089045,0.0020371711372487,5.573034286499023,64.0,8
300174,10,0.5,0.0,645.9652495980263,56.02519488334656,47.294389,0.007130098980370451,8.106231689453125,33.5,4
300103,10,1.0,0.0,599.9817586541176,48.03644073009491,359.76788500000004,0.02546463921560875,10.639429092407227,64.0,7
300105,10,0.7,0.0,628.5418580770493,113.63353478908539,23.2451745,0.0264832247842331,7.599592208862305,61.5,8
300054,10,0.9,0.0,545.9999066591263,28.76288491487503,62.318265,0.0020371711372487,5.573034286499023,64.0,5
300041,10,0.5,0.0,588.8990625739098,74.49910640716553,46.71096,0.03768766603910095,16.21246337890625,28.5,7
300166,10,1.0,0.0,551.9937425255775,48.03116154670715,157.3730675,0.00916727011761915,7.599592208862305,63.5,7
300167,10,0.7,0.0,649.1764349937439,34.131623923778534,7.9117685,0.006111513411746101,5.066394805908203,47.5,7
300062,10,0.3,0.0,647.9740979373455,61.827542304992676,15.801387000000002,0.017315954666613953,17.73238182067871,20.5,7
300066,10,0.8,0.0,650.0103787779808,127.94750249385834,21.17870125,0.05194786399984186,17.22574234008789,54.0,9
300091,10,0.5,0.1,559.2504102289677,53.965587854385376,30.834437,0.01324161239211655,10.132789611816406,30.0,8
400159,10,0.8,0.0,647.2265017330647,299.45290064811707,8.9601385,0.0,2.0265579223632812,60.0,5
300005,10,0.0,0.6,655.8555301427841,437.25053757429123,13.798238999999999,0.0162973690979896,20.265579223632812,1.5,5
300017,10,0.5,0.1,633.7494999170303,71.98485428094864,29.930324499999998,0.048892107293968805,22.798776626586914,40.0,4
300033,10,0.7,0.0,650.0018677413464,31.780945420265198,7.5578743,0.06417089082333405,10.639429092407227,52.0,10
300182,10,0.7,0.1,615.2238518893719,86.07591277360916,17.10906,0.00916727011761915,7.092952728271484,61.0,8
100203,10,0.6,0.2,644.4356999397278,10.411399781703949,7.7833177,0.0,4.0531158447265625,40.5,1
100207,10,0.5,0.0,641.8675996363163,12.562600135803223,7.872365800000001,0.0,3.039836883544922,37.0,1
300013,10,0.6,0.3,575.6565400958061,379.8001232743263,164.44964,0.0081486845489948,7.599592208862305,57.0,6
300009,10,0.1,0.6,626.6923762261868,78.5446469783783,8.67064625,0.0529664495684662,4.559755325317383,2.0,5
300016,10,0.9,0.0,624.9966731369495,71.5890543460846,17.3937685,0.0713009898037045,21.278858184814453,52.0,8
400105,10,0.8,0.0,625.3350297808647,80.24990022182465,23.091269,0.033613323764603555,12.159347534179688,63.0,6
400121,10,0.9,0.0,551.9655819833279,73.05178433656693,809.193935,0.0,5.066394805908203,64.0,6
300038,10,0.4,0.1,613.1961742937565,74.36562311649323,12.531347,0.06111513411746101,15.70582389831543,21.5,8
400086,10,1.0,0.0,578.0,0.0,35.5807225,0.0,1.519918441772461,64.0,9
400173,9,0.8888888888888888,0.0,579.0327997803688,51.226139545440674,10.6552725,0.0,6.079673767089844,64.0,5
400199,9,0.8888888888888888,0.0,560.0392301678658,39.94999533891678,8.726939,0.0,10.132789611816406,63.0,7
400203,9,0.8888888888888888,0.0,575.9454218745232,47.99517798423767,13.723146,0.0081486845489948,6.079673767089844,54.0,5
400210,9,0.5555555555555556,0.0,671.9668257236481,0.026956260204315186,20.312176,0.0081486845489948,10.132789611816406,52.0,6
300040,9,0.5555555555555556,0.0,574.9963027238846,90.77152448892593,5313.2275,0.0427805938822227,17.22574234008789,64.0,6
400064,9,0.1111111111111111,0.1111111111111111,625.0281754732132,81.07484304904938,8.565642,0.0366690804704766,13.172626495361328,7.0,3
400040,9,1.0,0.0,553.096664249897,73.72851586341858,50.43093,0.0366690804704766,20.265579223632812,64.0,1
400033,9,0.7777777777777778,0.0,615.6712799072266,100.35355645418167,6.9103355,0.05704079184296361,5.066394805908203,52.0,8
400004,9,0.0,0.6666666666666666,950.3647572398186,129.8775131702423,18.05266,0.0733381609409532,4.0531158447265625,2.0,2
300068,9,0.3333333333333333,0.1111111111111111,625.0214128494263,87.36982846260071,11.991965,0.0529664495684662,9.119510650634766,10.0,4
300069,9,1.0,0.0,575.9905391335487,61.20195907354355,303.18903,0.0366690804704766,16.21246337890625,64.0,6
300090,9,1.0,0.0,650.0007809996605,50.16133028268814,55.729027,0.014260197960740902,11.146068572998047,64.0,4
300120,9,0.8888888888888888,0.0,633.7498910427094,254.2492150068283,19.076683,0.0,12.159347534179688,63.0,4
300132,9,1.0,0.0,587.9934657812119,96.02924764156342,260.27426,0.0101858556862435,8.106231689453125,64.0,8
300122,9,0.6666666666666666,0.1111111111111111,648.4865997433662,103.15245485305786,9.752484,0.0,1.0132789611816406,56.0,5
300159,9,0.7777777777777778,0.0,576.0409872531891,111.04915362596512,41.503826,0.0183345402352383,12.159347534179688,64.0,5
300108,9,0.6666666666666666,0.0,648.8109442591667,56.525185227394104,13.273183,0.0183345402352383,10.132789611816406,50.0,3
300156,9,1.0,0.0,671.9923370480537,144.00574177503586,20.031193,0.0081486845489948,7.092952728271484,64.0,6
300100,9,0.6666666666666666,0.0,615.6711876988411,94.5085499882698,11.130955,0.0325947381959792,11.146068572998047,37.0,8
300109,9,0.8888888888888888,0.0,587.9779443740845,85.90835797786713,16.890259,0.038706251607725305,15.19918441772461,63.0,7
