cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
883,2355,0.4853503184713376,0.2713375796178344,934.7473970502615,2281.095920106396,18.79393,0.05989283143511178,11.160969734191895,29.0,383
69,2353,0.5006374840628984,0.24691882702932427,925.1418647021055,2231.043961012736,18.42167,0.05989283143511178,12.159347534179688,32.0,381
287,2351,0.5036154827732879,0.2492556358996172,934.4755684435368,2281.0585504267365,18.091986,0.05989283143511178,11.160969734191895,32.0,383
608,2351,0.4878774989366227,0.2556358996171842,934.764706119895,2231.0387048609555,17.39789,0.0615045648819359,11.408701539039612,29.0,387
239,2350,0.45914893617021274,0.2804255319148936,934.7647085115314,2281.0588287189603,17.814238500000002,0.06052830194730198,11.160969734191895,22.0,380
659,2349,0.48531289910600256,0.2673478075776926,934.7161702513695,2281.076748356223,18.299517,0.0615045648819359,11.160969734191895,29.0,373
1007,2349,0.4819071945508727,0.2673478075776926,934.7647268474102,2281.08308368735,18.448164,0.05989283143511178,11.160969734191895,27.0,374
878,2348,0.49701873935264057,0.26362862010221466,934.747381106019,2231.025531873107,17.658422,0.05989283143511178,11.160969734191895,31.0,375
984,2347,0.47507456327226244,0.2633148700468683,934.7647300362587,2281.058901324868,18.06104,0.0615045648819359,11.160969734191895,26.0,385
388,2344,0.4880546075085324,0.24914675767918087,934.7560212910175,2281.0915049389005,17.8751325,0.06052830194730198,11.160969734191895,30.0,380
943,2342,0.46968403074295473,0.2771135781383433,934.7907119765878,2281.0377284046263,18.6719485,0.06052830194730198,11.408701539039612,24.5,384
918,2341,0.5023494233233661,0.2541648868005126,934.7317573428154,2281.0502251628786,17.901796,0.06052830194730198,11.160969734191895,32.0,387
110,2340,0.48034188034188036,0.25598290598290596,934.7473978474736,2281.056567080319,18.0246565,0.05989283143511178,12.159347534179688,27.0,381
46,2340,0.488034188034188,0.2705128205128205,925.0024562180042,2281.083552831784,18.273215,0.06052830194730198,11.160969734191895,29.0,382
835,2337,0.48352588789045786,0.267864783910997,934.7594843804836,2281.0433472078294,18.136204,0.06052830194730198,11.160969734191895,29.0,375
776,2333,0.47192456065152166,0.2790398628375482,934.7317429929972,2281.0588277205825,17.543182,0.06722664752920711,11.160969734191895,25.0,378
916,2328,0.47637457044673537,0.27878006872852235,934.7647268474102,2280.9657619614154,18.697195999999998,0.06130984949969845,11.408701539039612,26.0,373
1006,2322,0.5077519379844961,0.24375538329026702,925.290516063571,2281.0598071645945,18.8478205,0.05989283143511178,11.408701539039612,32.5,374
513,2318,0.4995685936151855,0.2631578947368421,934.6968777179718,2281.0735362339765,18.208928999999998,0.06021056669120688,11.160969734191895,31.0,390
484,2275,0.47692307692307695,0.2549450549450549,928.9723940193653,2231.0600476097316,17.501553,0.059077962980212305,11.408701539039612,26.0,378
1018,710,0.48450704225352115,0.28169014084507044,925.0038146674633,1737.70288666524,18.022787,0.05548427678502682,11.160969734191895,29.5,295
1181,681,0.7165932452276065,0.05726872246696035,928.4146006405354,2156.0820364970714,27.769285,0.0,7.972121238708496,57.0,171
514,679,0.7746686303387335,0.022091310751104567,927.0941000729799,2156.004000844434,11.082578,0.0,6.079673767089844,56.0,168
1005,676,0.7411242603550295,0.047337278106508875,927.5663422271609,2152.0235543269664,11.2141185,0.0,6.079673767089844,57.0,174
917,669,0.757847533632287,0.029895366218236172,925.8004001826048,2156.000000419095,10.877444,0.0,6.079673767089844,58.0,171
836,659,0.7541729893778453,0.036418816388467376,927.5363598763943,2154.000089706853,11.593219,0.0,6.377696990966797,57.0,162
47,658,0.7355623100303952,0.034954407294832825,927.7952656745911,2156.000000419095,11.29117775,0.0,6.377696990966797,56.0,165
944,657,0.7671232876712328,0.0319634703196347,927.366599932313,2156.0820364970714,11.8632555,0.0,6.079673767089844,59.0,153
919,656,0.7164634146341463,0.03048780487804878,927.6090002506971,2156.000000419095,10.3624425,0.0,6.377696990966797,56.0,165
389,653,0.7611026033690659,0.022970903522205207,928.140200227499,1718.5004013534635,11.081258,0.0,6.377696990966797,58.0,164
983,652,0.7131901840490797,0.03987730061349693,928.2683656290174,2151.9665746111423,10.767555,0.0,6.377696990966797,54.0,149
1008,649,0.7627118644067796,0.03852080123266564,928.0517001152039,2154.000089706853,11.003768,0.0,6.079673767089844,57.0,149
238,649,0.7503852080123267,0.023112480739599383,927.2419000118971,2156.000000419095,10.862939,0.0,6.377696990966797,56.0,157
660,648,0.7469135802469136,0.032407407407407406,926.6468002945185,2156.000000419095,10.7719015,0.0,6.377696990966797,57.0,165
70,646,0.7352941176470589,0.03869969040247678,925.4923685789108,2151.9937487263232,11.145503,0.0,6.079673767089844,59.0,171
609,645,0.7565891472868217,0.031007751937984496,926.6544997692108,2156.000000419095,11.234027,0.0,6.079673767089844,59.0,157
884,643,0.7356143079315708,0.03110419906687403,928.9319004267454,2156.000000419095,12.586541,0.0,6.377696990966797,58.0,163
530,642,0.7632398753894081,0.03894080996884735,927.3748997077346,2156.0820364970714,11.0818615,0.0,6.079673767089844,55.0,163
416,640,0.74375,0.0328125,927.2022578418255,2156.000000419095,10.100339,0.0,6.079673767089844,54.0,171
706,640,0.7734375,0.0265625,927.6632298082113,2151.994328321889,11.1317305,0.0,6.377696990966797,58.0,155
151,640,0.7609375,0.034375,926.6047999709845,2156.000000419095,11.27633625,0.0,6.079673767089844,58.0,162
431,639,0.7668231611893583,0.023474178403755867,926.0239001959562,2154.0001099724323,11.428379,0.0,6.079673767089844,58.0,162
377,639,0.7323943661971831,0.03286384976525822,928.1379999220371,2151.9795689005405,10.533328,0.0,6.079673767089844,58.0,165
417,638,0.7695924764890282,0.034482758620689655,925.857699804008,1731.5004770345986,11.851359,0.0,6.079673767089844,59.0,163
379,637,0.7346938775510204,0.02511773940345369,926.6544997692108,2156.000000419095,10.554761,0.0,6.377696990966797,56.0,163
905,637,0.7613814756671899,0.03610675039246468,927.0460999310017,2154.000089706853,11.959147,0.0,6.079673767089844,58.0,166
843,636,0.779874213836478,0.029874213836477988,927.1191500723362,2156.000000419095,11.3035985,0.0,6.079673767089844,58.0,164
205,636,0.7389937106918238,0.026729559748427674,926.314058303833,2155.9185479898006,10.714891,0.0,6.079673767089844,57.0,162
308,635,0.7732283464566929,0.023622047244094488,926.6103995889425,2156.000000419095,10.7418995,0.0,6.079673767089844,58.0,161
1,633,0.7535545023696683,0.026856240126382307,927.1357001960278,2156.0820364970714,10.577724,0.0,6.079673767089844,56.0,163
440,633,0.7440758293838863,0.03317535545023697,927.734800323844,2151.993886532262,11.138076,0.0,6.377696990966797,55.0,155
252,632,0.7468354430379747,0.03322784810126582,928.1184498891234,2154.000089706853,11.78248625,0.0,6.377696990966797,58.0,154
960,631,0.7385103011093502,0.025356576862123614,927.4962999671698,2156.0820364970714,10.722304,0.0,6.377696990966797,56.0,147
229,631,0.7654516640253566,0.03169572107765452,927.0750164091587,2151.993886532262,10.455332,0.0,6.079673767089844,58.0,167
203,631,0.7606973058637084,0.039619651347068144,928.2736997753382,2155.917964341119,11.349196,0.0,6.377696990966797,58.0,164
818,631,0.7591125198098256,0.028526148969889066,927.1032999008894,2151.993886532262,11.256332,0.0,6.079673767089844,57.0,164
241,630,0.7444444444444445,0.0380952380952381,926.4742501080036,2153.9835084099323,11.0782875,0.0,6.079673767089844,55.0,156
567,630,0.7746031746031746,0.03015873015873016,926.4048798978329,2154.000428142026,11.428882,0.0,6.079673767089844,57.0,161
713,630,0.7698412698412699,0.026984126984126985,927.8130578547716,2151.999756457284,11.6976285,0.0,6.22868537902832,57.0,154
404,630,0.7666666666666667,0.01904761904761905,927.3067580014467,2156.000000419095,10.944314,0.0,6.377696990966797,58.0,156
230,630,0.7333333333333333,0.03015873015873016,927.8258578926325,2156.0820364970714,11.651551999999999,0.0,6.377696990966797,56.0,153
319,629,0.7472178060413355,0.028616852146263912,929.0111592561007,2156.053720416501,11.340566,0.0,6.377696990966797,57.0,156
743,629,0.7837837837837838,0.03815580286168521,926.6838993579149,2155.917964341119,11.959781,0.0,6.079673767089844,58.0,169
384,629,0.7376788553259142,0.03179650238473768,928.3175002038479,2156.0820364970714,10.461298,0.0,6.377696990966797,55.0,162
953,629,0.7408585055643879,0.022257551669316374,927.3305994272232,2155.917964341119,10.748664,0.0,6.079673767089844,58.0,152
323,628,0.7547770700636943,0.01910828025477707,928.558600269258,1751.9665790721774,11.2901735,0.0,6.079673767089844,57.0,156
427,628,0.7547770700636943,0.03503184713375796,927.8470501825213,2156.000000419095,11.017726249999999,0.0,6.377696990966797,57.0,163
833,628,0.7515923566878981,0.03821656050955414,927.8392000347376,2151.993886532262,11.5683595,0.0,6.377696990966797,58.0,158
58,628,0.7245222929936306,0.025477707006369428,926.8507000505924,2188.3164311870933,10.6140805,0.0,6.079673767089844,55.0,161
154,628,0.7722929936305732,0.03184713375796178,926.3636584505439,2156.000000419095,12.125663500000002,0.0,6.377696990966797,60.0,164
264,627,0.7288676236044657,0.02073365231259968,927.5086998045444,2156.000000419095,10.995558,0.0,6.377696990966797,56.0,156
332,626,0.7667731629392971,0.02875399361022364,927.4879499673843,2156.000000419095,11.112713,0.0,6.079673767089844,56.0,165
185,626,0.7220447284345048,0.03514376996805112,927.0745500400662,2156.000000419095,10.446423,0.0,6.079673767089844,53.0,153
858,626,0.792332268370607,0.027156549520766772,925.8732581958175,2156.000000419095,11.8892165,0.0,6.079673767089844,59.0,162
191,626,0.7539936102236422,0.027156549520766772,927.555999994278,2155.9959999937564,11.036875,0.0,6.079673767089844,57.0,161
248,626,0.7603833865814696,0.025559105431309903,926.8437300249934,2151.9867925662547,11.594398,0.0,6.079673767089844,58.0,163
627,626,0.7412140575079872,0.020766773162939296,927.0908801332116,2156.004000844434,11.292178,0.0,6.079673767089844,57.5,171
79,626,0.7380191693290735,0.04472843450479233,927.734349898994,2154.000428142026,11.1659075,0.0,6.377696990966797,57.0,160
24,625,0.7472,0.0288,926.5654001533985,2151.994196595624,11.080777,0.0,6.079673767089844,56.0,161
34,625,0.7424,0.0192,927.7728002369404,2156.004000844434,11.45001,0.0,6.377696990966797,57.0,149
986,625,0.7712,0.0336,927.554899841547,2151.9864287991077,11.3894615,0.0,6.377696990966797,55.0,154
363,625,0.752,0.0208,926.9730003625154,2154.000089706853,11.553179,0.0,6.079673767089844,59.0,159
19,625,0.7408,0.0304,927.9307598471642,2151.994196595624,11.483642,0.0,6.377696990966797,56.0,166
352,624,0.7307692307692307,0.02564102564102564,926.7824499234557,2154.0000734943897,10.9411505,0.0,6.079673767089844,56.0,160
122,624,0.7596153846153846,0.030448717948717948,926.7164160460234,2156.004000844434,11.23278825,0.0,6.377696990966797,59.0,161
193,623,0.7463884430176565,0.025682182985553772,927.1174599826336,2154.000089706853,10.858781,0.0,6.079673767089844,57.0,158
816,623,0.7752808988764045,0.028892455858747994,927.1789999753237,2151.999756457284,11.347905,0.0,6.377696990966797,59.0,161
320,623,0.7640449438202247,0.027287319422150885,928.3658000975847,2156.000000419095,11.224924,0.0,6.377696990966797,58.0,172
368,622,0.7668810289389068,0.022508038585209004,927.0984998866916,2155.917964341119,11.139561,0.0,6.377696990966797,58.0,161
845,622,0.7572347266881029,0.028938906752411574,926.3019000217319,2156.000000419095,11.053199500000002,0.0,6.079673767089844,58.0,166
72,622,0.7379421221864951,0.03376205787781351,928.5099998265505,2155.9185479898006,10.590567499999999,0.0,6.377696990966797,56.0,166
549,622,0.752411575562701,0.03536977491961415,927.9680079892278,2154.0001099724323,11.684113,0.0,6.377696990966797,56.0,165
645,622,0.7540192926045016,0.02090032154340836,927.915950037539,2154.000089706853,10.980077,0.0,6.377696990966797,57.0,162
371,622,0.7652733118971061,0.027331189710610933,927.8071999400854,2156.000000419095,11.036514749999998,0.0,6.377696990966797,56.0,155
534,622,0.7684887459807074,0.03215434083601286,926.183250144124,2156.0820364970714,10.534288,0.0,6.079673767089844,55.5,144
786,622,0.7572347266881029,0.03054662379421222,926.1783999055624,2156.000000419095,10.4167255,0.0,6.079673767089844,58.0,164
343,622,0.7186495176848875,0.04340836012861737,927.2497079074383,2152.0235543269664,11.168793,0.0,6.22868537902832,55.0,153
904,622,0.770096463022508,0.024115755627009645,926.8580001220107,2151.9941864628345,11.4608335,0.0,6.079673767089844,58.0,165
286,621,0.7665056360708534,0.0322061191626409,926.8914599120617,2154.000089706853,11.5768,0.0,6.079673767089844,58.0,164
13,621,0.7375201288244766,0.037037037037037035,926.6544997692108,1709.4936596341431,11.617681,0.0,6.079673767089844,56.0,167
276,621,0.7375201288244766,0.02576489533011272,927.6015000790358,2153.9834719318897,11.266182,0.0,6.079673767089844,56.0,157
170,620,0.7274193548387097,0.035483870967741936,927.239749930799,2156.000000419095,11.0804415,0.0,6.377696990966797,56.0,157
188,620,0.7548387096774194,0.035483870967741936,927.7364003285766,2152.0235543269664,11.1940115,0.0,6.377696990966797,59.0,156
498,620,0.7774193548387097,0.03225806451612903,927.8258578926325,2156.000000419095,11.226707000000001,0.0,6.377696990966797,58.0,156
106,620,0.7677419354838709,0.035483870967741936,928.4644000902772,1710.4538496825844,11.2234295,0.0,6.377696990966797,57.0,161
166,620,0.7419354838709677,0.04032258064516129,927.186500146985,2153.9835084099323,11.6878135,0.0,6.079673767089844,58.0,160
128,620,0.7838709677419354,0.02258064516129032,927.8641001582146,2156.000000419095,11.892882,0.0,6.079673767089844,59.0,157
383,620,0.7532258064516129,0.03225806451612903,927.6891001388431,2156.000000419095,11.5516045,0.0,6.377696990966797,58.0,162
312,619,0.7738287560581584,0.027463651050080775,927.2095603048801,1756.0820358917117,11.615479,0.0,6.079673767089844,58.0,161
704,619,0.7576736672051696,0.04361873990306947,926.7180598974228,2156.0820364970714,11.763968,0.0,6.377696990966797,59.0,158
662,619,0.7560581583198708,0.030694668820678513,927.0593001693487,2155.9185479898006,11.167411,0.0,6.079673767089844,58.0,165
893,619,0.7302100161550888,0.03231017770597738,927.0607000738382,2154.000089706853,11.367008,0.0,6.079673767089844,55.0,157
138,618,0.7653721682847896,0.024271844660194174,927.4134999215603,2151.966400327161,10.5032505,0.0,6.377696990966797,54.0,162
554,618,0.7491909385113269,0.032362459546925564,927.1354299411178,2156.004000844434,11.284307,0.0,6.079673767089844,56.0,161
505,618,0.7686084142394822,0.02750809061488673,927.1950000226498,2151.9941864628345,10.51076,0.0,6.079673767089844,57.0,159
182,617,0.766612641815235,0.022690437601296597,927.0138000845909,2156.000000419095,11.006232,0.0,6.079673767089844,59.0,169
683,617,0.7617504051863857,0.019448946515397084,927.1499001383781,2151.993886532262,11.015422,0.0,6.079673767089844,58.0,156
81,617,0.7293354943273906,0.027552674230145867,928.8590001612902,2156.0820364970714,11.17662,0.0,6.377696990966797,55.0,153
594,617,0.766612641815235,0.017828200972447326,926.5949001908302,2155.9959999937564,11.303249,0.0,6.079673767089844,58.0,167
1001,616,0.7581168831168831,0.016233766233766232,926.2197999283671,1708.4838359802961,10.5666535,0.0,6.079673767089844,56.5,152
629,616,0.7564935064935064,0.01948051948051948,926.3412998393178,2155.917964341119,11.266105,0.0,6.079673767089844,57.0,164
359,616,0.7792207792207793,0.022727272727272728,927.0654084086418,2156.0820364970714,10.772518999999999,0.0,6.377696990966797,55.5,156
758,616,0.7775974025974026,0.022727272727272728,927.9231297299266,2155.9959999937564,11.4378455,0.0,6.377696990966797,57.0,155
587,615,0.7626016260162601,0.030894308943089432,927.575584307313,2156.000000419095,11.149554,0.0,6.377696990966797,59.0,157
175,614,0.752442996742671,0.030944625407166124,926.5857497900724,2155.917964341119,11.479308,0.0,6.079673767089844,57.5,164
135,614,0.7312703583061889,0.024429967426710098,927.4791997671127,2151.994328321889,12.213341,0.0,6.079673767089844,57.0,163
604,614,0.758957654723127,0.030944625407166124,926.2417997941375,2156.004000844434,10.972217,0.0,6.079673767089844,57.0,164
897,614,0.745928338762215,0.030944625407166124,926.9152503162622,2156.000000419095,11.053389,0.0,6.079673767089844,57.0,163
546,613,0.7422512234910277,0.02936378466557912,926.9824600815773,2156.0820364970714,10.913538,0.0,6.079673767089844,57.0,161
900,613,0.7618270799347472,0.037520391517128875,927.9604001939297,2155.9959999937564,11.148307,0.0,6.377696990966797,57.0,159
256,613,0.7716150081566069,0.022838499184339316,927.492800205946,2153.9835084099323,11.678333,0.0,6.079673767089844,57.0,156
735,613,0.7536704730831973,0.02936378466557912,926.2824998646975,2155.9185479898006,10.807616,0.0,6.079673767089844,56.0,169
101,613,0.7422512234910277,0.02936378466557912,926.8660001456738,1711.5002012439072,10.667498,0.0,6.079673767089844,58.0,161
751,612,0.7728758169934641,0.03431372549019608,929.1920498758554,2155.9185479898006,11.469053500000001,0.0,6.377696990966797,56.5,153
293,612,0.7549019607843137,0.03594771241830065,926.9143000394106,2156.000000419095,11.881421,0.0,6.079673767089844,56.0,168
178,612,0.75,0.03104575163398693,927.2687580883503,2156.000000419095,10.9683995,0.0,6.377696990966797,55.0,159
6,612,0.7516339869281046,0.029411764705882353,926.991757966578,2156.000000419095,11.2861655,0.0,6.079673767089844,56.0,169
1010,612,0.7516339869281046,0.021241830065359478,926.3472000062466,2155.9959999937564,10.566659000000001,0.0,6.079673767089844,58.0,164
553,612,0.7483660130718954,0.026143790849673203,927.1950582191348,2156.000000419095,11.671235249999999,0.0,6.079673767089844,57.0,156
429,612,0.7663398692810458,0.029411764705882353,927.7400579378009,2155.917964341119,12.247777,0.0,6.079673767089844,59.0,155
32,611,0.7528641571194763,0.031096563011456628,926.3524600118399,2156.0820364970714,11.197365,0.0,6.079673767089844,56.0,155
215,611,0.7315875613747954,0.03764320785597381,928.0937004387379,1708.5363134834915,10.9840765,0.0,6.377696990966797,55.0,148
260,611,0.7446808510638298,0.027823240589198037,928.5431000739336,2155.9185479898006,10.797939,0.0,6.079673767089844,56.0,153
723,611,0.779050736497545,0.022913256955810146,925.7556000500917,2154.000428142026,11.399395,0.0,6.079673767089844,60.0,160
2,611,0.7430441898527005,0.027823240589198037,927.90099991858,2156.000000419095,11.6430235,0.0,6.377696990966797,58.0,154
763,611,0.7561374795417348,0.031096563011456628,927.6459000110626,2156.000000419095,11.003601,0.0,6.079673767089844,57.0,153
565,611,0.7545008183306056,0.029459901800327332,926.9388159066439,2156.0820364970714,11.607589,0.0,6.079673767089844,57.0,161
828,611,0.7528641571194763,0.02127659574468085,927.4232003986835,2151.9937487263232,11.421916,0.0,6.079673767089844,55.0,161
438,610,0.7573770491803279,0.022950819672131147,927.9616502225399,2156.0820364970714,11.148085,0.0,6.079673767089844,56.0,164
947,610,0.7836065573770492,0.021311475409836064,926.9363501295447,2154.0001099724323,11.371249,0.0,6.377696990966797,58.0,159
633,610,0.7245901639344262,0.03114754098360656,926.7142500206828,2156.0820364970714,12.087514,0.0,6.377696990966797,56.0,160
832,610,0.7245901639344262,0.040983606557377046,927.4357158318162,2154.000089706853,11.4111425,0.0,6.079673767089844,57.0,166
615,609,0.7422003284072249,0.034482758620689655,926.8362003564835,2156.000000419095,11.328432,0.0,6.079673767089844,58.0,155
557,609,0.7323481116584565,0.03284072249589491,927.9307598471642,2156.004000844434,10.820539,0.0,6.377696990966797,56.0,160
678,609,0.7257799671592775,0.031198686371100164,927.3164999336004,2153.9835084099323,11.7720375,0.0,6.377696990966797,57.0,165
690,609,0.7602627257799671,0.019704433497536946,926.7164160460234,2154.000089706853,11.296555,0.0,6.377696990966797,56.0,159
745,609,0.7487684729064039,0.022988505747126436,926.2094002962112,2154.0001099724323,11.021996,0.0,6.079673767089844,58.0,157
798,608,0.7467105263157895,0.03125,927.444100111723,2155.9959999937564,11.9343205,0.0,6.377696990966797,55.0,164
652,608,0.7730263157894737,0.03289473684210526,926.128700107336,2155.917964341119,11.313354,0.0,6.377696990966797,59.0,162
262,608,0.712171052631579,0.05263157894736842,928.0518499910831,2156.0820364970714,11.5498175,0.0,6.377696990966797,56.0,168
532,608,0.7516447368421053,0.01644736842105263,916.60546875,2154.000089706853,10.4262365,0.0,6.079673767089844,57.0,160
360,608,0.7401315789473685,0.044407894736842105,927.9456796720624,2156.0820364970714,11.665907,0.0,6.079673767089844,57.0,171
728,608,0.7532894736842105,0.027960526315789474,928.5751767009497,2151.9867925662547,11.021336999999999,0.0,6.377696990966797,56.0,160
36,607,0.7051070840197694,0.029654036243822075,928.1360005140305,2156.004000844434,10.531207,0.0,6.079673767089844,54.0,158
977,607,0.7792421746293245,0.023064250411861616,928.0191595107317,2156.0820364970714,11.757045,0.0,6.377696990966797,60.0,157
303,607,0.7808896210873146,0.02471169686985173,928.182200551033,2155.9185479898006,11.669335,0.0,6.377696990966797,58.0,160
258,607,0.7364085667215815,0.029654036243822075,928.7702002972364,2151.986606122926,11.151283,0.0,6.377696990966797,56.0,154
83,607,0.7528830313014827,0.023064250411861616,927.658535823226,2156.004000844434,11.317139,0.0,6.079673767089844,57.0,161
509,607,0.7644151565074135,0.02800658978583196,927.8529997766018,2156.0820364970714,11.135371,0.0,6.377696990966797,56.0,156
971,607,0.7528830313014827,0.02800658978583196,926.3689001202583,2156.0820364970714,11.522919,0.0,6.377696990966797,57.0,145
62,606,0.7211221122112211,0.028052805280528052,926.8478500172496,2154.000428142026,10.229415,0.0,6.079673767089844,56.0,155
726,606,0.7574257425742574,0.036303630363036306,926.9994996935129,2151.966400327161,10.896956,0.0,6.377696990966797,57.0,157
365,606,0.7458745874587459,0.0462046204620462,928.2754576280713,1716.5004933346063,11.032879,0.0,6.377696990966797,56.0,155
266,606,0.740924092409241,0.041254125412541254,927.4669003784657,2155.9185479898006,11.838749,0.0,6.377696990966797,57.0,156
994,606,0.7623762376237624,0.0297029702970297,927.7493159621954,2151.9867925662547,10.961860000000001,0.0,6.079673767089844,58.0,149
869,606,0.7491749174917491,0.034653465346534656,926.594680160284,1709.466332513839,10.926234000000001,0.0,6.079673767089844,56.5,156
471,606,0.7425742574257426,0.033003300330033,926.5411999821663,2156.0820364970714,11.044798,0.0,6.079673767089844,57.0,146
958,606,0.740924092409241,0.0297029702970297,926.9014577493072,2151.9941864628345,11.205390999999999,0.0,6.079673767089844,56.0,151
980,606,0.7326732673267327,0.036303630363036306,927.1050083264709,1716.5001816842705,11.548597000000001,0.0,6.377696990966797,56.0,164
761,606,0.7557755775577558,0.03135313531353135,926.3560163751245,2155.917964341119,10.884083,0.0,6.079673767089844,57.0,154
823,605,0.7669421487603306,0.03801652892561983,926.2504997700453,2153.9835084099323,10.997425,0.0,6.079673767089844,57.0,147
161,605,0.7570247933884298,0.03140495867768595,927.0058997124434,2155.9185479898006,11.4216,0.0,6.079673767089844,58.0,168
792,605,0.743801652892562,0.026446280991735537,927.2858997434378,2151.994328321889,11.399404,0.0,6.079673767089844,56.0,148
1004,605,0.7570247933884298,0.019834710743801654,926.9388159066439,2155.9185479898006,11.859811,0.0,6.079673767089844,57.0,164
714,605,0.7223140495867768,0.03966942148760331,927.8243001401424,2156.000000419095,11.234455,0.0,6.079673767089844,57.0,156
946,604,0.7350993377483444,0.03145695364238411,928.2518497854471,2156.000000419095,10.464754,0.0,6.377696990966797,56.0,161
954,604,0.7367549668874173,0.026490066225165563,926.1794498339295,2156.000000419095,11.0174695,0.0,6.079673767089844,59.0,153
38,604,0.7367549668874173,0.023178807947019868,927.6437499299645,2151.993886532262,11.079258,0.0,6.377696990966797,57.0,148
528,604,0.7516556291390728,0.0347682119205298,927.3808580711484,2154.000428142026,11.7578155,0.0,6.079673767089844,58.5,161
76,604,0.7731788079470199,0.029801324503311258,927.832780085504,1737.975451046601,11.389749,0.0,6.079673767089844,58.0,153
915,604,0.7549668874172185,0.039735099337748346,926.6535000652075,2156.000000419095,11.162116000000001,0.0,6.079673767089844,57.0,161
288,604,0.7781456953642384,0.018211920529801324,926.289099983871,1755.918547384441,10.4398415,0.0,6.079673767089844,56.0,148
895,604,0.7698675496688742,0.033112582781456956,926.766657948494,2155.9959999937564,11.102570499999999,0.0,6.079673767089844,57.0,161
886,603,0.7429519071310116,0.04145936981757877,927.0435998737812,2156.000000419095,11.136649,0.0,6.079673767089844,55.0,170
550,603,0.7844112769485904,0.024875621890547265,927.8268001973629,2156.000000419095,11.34886,0.0,6.079673767089844,58.0,158
737,603,0.7562189054726368,0.02155887230514096,927.1950000226498,2156.0820364970714,11.318135,0.0,6.079673767089844,58.0,168
781,602,0.7508305647840532,0.024916943521594685,927.8708501532674,2156.000000419095,10.559358,0.0,6.377696990966797,56.0,151
654,602,0.7342192691029901,0.03322259136212625,927.27719976753,2151.9864287991077,11.210993,0.0,6.079673767089844,56.0,151
250,602,0.7558139534883721,0.029900332225913623,926.4610299393535,2151.994196595624,11.60535525,0.0,6.079673767089844,57.0,155
987,602,0.7591362126245847,0.029900332225913623,926.9232080876827,2156.000000419095,10.86916725,0.0,6.079673767089844,55.5,154
686,602,0.7508305647840532,0.036544850498338874,926.260808520019,2156.000000419095,11.833307,0.0,6.079673767089844,56.0,159
711,601,0.7470881863560732,0.03161397670549085,927.8085998445749,2152.0235543269664,10.890813,0.0,6.079673767089844,55.0,145
217,601,0.740432612312812,0.04658901830282862,925.937600389123,2156.000000419095,11.243404,0.0,6.079673767089844,59.0,158
91,601,0.7420965058236273,0.03993344425956739,926.3872997760773,2156.000000419095,11.436252,0.0,6.079673767089844,56.0,166
466,601,0.7171381031613977,0.021630615640599003,927.6282003074884,2155.9185479898006,11.416842,0.0,6.377696990966797,54.0,153
969,601,0.7637271214642263,0.03161397670549085,927.5402996987104,2154.000089706853,11.021986,0.0,6.079673767089844,56.0,160
5,601,0.7321131447587355,0.026622296173044926,926.7031998634338,2156.0820364970714,11.1953535,0.0,6.079673767089844,56.0,154
507,600,0.755,0.03333333333333333,928.4838496744633,2156.000000419095,11.897889,0.0,6.377696990966797,57.5,143
864,600,0.7966666666666666,0.02666666666666667,927.4344498589635,2155.9959999937564,10.8916365,0.0,6.377696990966797,58.0,161
802,600,0.7616666666666667,0.018333333333333333,927.797337628901,2151.9937487263232,11.21265,0.0,6.079673767089844,56.0,152
268,600,0.7516666666666667,0.028333333333333332,927.1053798273206,2155.9185479898006,11.281278499999999,0.0,6.377696990966797,58.0,162
908,600,0.7666666666666667,0.02,926.2424000948668,1754.0001093670726,10.49766675,0.0,6.079673767089844,59.0,154
357,600,0.7566666666666667,0.028333333333333332,927.413350045681,2153.9835084099323,11.1884905,0.0,6.079673767089844,58.0,151
132,600,0.7466666666666667,0.041666666666666664,927.6752079203725,2151.9937487263232,11.5007735,0.0,6.079673767089844,58.0,153
747,599,0.7512520868113522,0.03005008347245409,927.6435004025698,2154.000428142026,11.20714,0.0,6.079673767089844,58.0,157
1013,599,0.7595993322203672,0.045075125208681135,928.2445154339075,2151.994201662019,10.731088,0.0,6.377696990966797,56.0,156
26,599,0.7696160267111853,0.021702838063439065,927.4232003986835,2156.000000419095,11.196587,0.0,6.377696990966797,59.0,156
891,599,0.7746243739565943,0.021702838063439065,928.9080000072718,2156.053720416501,11.31117,0.0,6.377696990966797,56.0,148
66,599,0.7696160267111853,0.028380634390651086,926.9844164401293,2156.000000419095,10.66756,0.0,6.079673767089844,56.0,153
769,599,0.7662771285475793,0.02671118530884808,926.8958158791065,2156.0820364970714,10.913461,0.0,6.079673767089844,57.0,163
807,599,0.7479131886477463,0.025041736227045076,928.5133592784405,2154.000428142026,11.374468,0.0,6.079673767089844,57.0,173
457,599,0.7378964941569283,0.035058430717863104,927.1346000432968,2151.981980504468,10.729115,0.0,6.377696990966797,56.0,151
317,598,0.754180602006689,0.03678929765886288,927.7618003040552,1718.500070501119,11.569690999999999,0.0,6.377696990966797,56.0,161
235,598,0.7374581939799331,0.028428093645484948,927.0613298714161,2156.0820364970714,11.045869249999999,0.0,6.079673767089844,56.0,168
