cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
8810,8,0.0,0.625,950.4244801923633,9.486609026789665,16.5322045,0.1230091297638718,6.377696990966797,1.5,7
8807,8,0.0,0.75,942.5628852397203,24.982580721378326,11.079032999999999,0.21526597708677564,3.1888484954833984,2.0,8
8806,8,0.0,0.375,955.124451443553,9.484864726662636,20.4216775,0.07175532569559187,7.972121238708496,3.0,8
8804,8,0.0,0.75,950.383720330894,9.484920531511307,28.9378815,0.3690273892916154,5.580484867095947,1.5,7
19170,8,0.0,0.75,959.7984606847167,9.439819052815437,16.537748,0.33827510685064743,6.377696990966797,1.0,8
22356,8,1.0,0.0,908.1133443787694,64.10087560117245,56.32599449999999,0.035877662847795935,12.755393981933594,64.0,8
5058,8,0.0,0.75,950.4817216172814,9.294208258390427,13.517330000000001,0.3228989656301634,4.783272743225098,2.0,7
5051,8,0.0,0.875,950.4297162815928,9.462319567799568,25.080795000000002,0.07688070610241987,4.783272743225098,2.0,8
5050,8,0.0,0.625,950.45656080544,9.429407462477684,18.425731499999998,0.0615045648819359,12.755393981933594,2.0,8
29277,8,0.0,0.625,950.405396528542,25.065806478261948,50.3039955,0.35365124807113135,6.377696990966797,1.0,8
29273,8,0.0,0.625,955.1244618073106,9.516112253069878,16.573342,0.20501521627311964,14.349818229675293,1.5,8
642,8,0.0,0.75,942.5932638049126,25.012123808264732,9.879186,0.4202811933598953,3.1888484954833984,1.0,8
11105,8,0.625,0.0,932.0141520947218,7.603997379541397,8.4477635,0.0,10.363757610321045,35.5,2
9601,8,0.0,0.625,955.6931315511465,8.326745107769966,21.102261499999997,0.08713146691607584,42.25224256515503,1.0,7
9598,8,0.0,0.625,951.6096077635884,8.587886288762093,24.048666,0.21014059667994764,40.65781831741333,2.0,6
24282,8,0.0,0.5,950.3603293299675,24.95317953824997,28.321874,0.33827510685064743,3.1888484954833984,2.5,8
31359,8,0.0,0.75,950.4011115133762,9.510957479476929,63.935365,0.33827510685064743,2.391636371612549,1.0,7
20114,8,0.625,0.0,881.4742892012,61.03960017859936,16.2303615,0.04612842366145192,11.958181858062744,51.5,7
21303,8,0.0,0.5,950.4712956771255,9.54033474624157,25.4879035,0.10763298854338782,7.1749091148376465,2.5,8
25465,8,0.0,0.875,959.7135368660092,9.564646527171135,16.602138,0.14351065139118374,7.972121238708496,1.5,8
25456,8,0.0,0.125,955.7737408578396,8.29185751080513,24.9974975,0.09225684732290385,46.23830318450928,11.5,7
16342,8,0.0,0.375,959.7991933226585,8.212110787630081,24.23818,0.15888679261166772,46.23830318450928,3.5,7
8790,8,0.0,0.625,951.6165355369449,8.221253216266632,8.495698,0.04100304325462393,43.04945468902588,1.5,8
12979,8,0.0,1.0,934.8002761304379,0.07114799320697784,9.462890000000002,0.09225684732290385,3.986060619354248,1.0,7
12976,8,0.75,0.0,900.0218493938446,52.99704205989838,17.02051,0.04100304325462393,12.755393981933594,64.0,8
15068,8,1.0,0.0,924.9957389086485,50.010459035634995,17.1276725,0.19476445545946366,25.510787963867188,64.0,5
26895,8,0.75,0.0,996.0657001957297,72.39135234057903,24.739587999999998,0.04100304325462393,9.566545486450195,55.0,8
26890,8,0.5,0.125,931.401076041162,7.9791000336408615,7.9117135,0.0,6.377696990966797,32.5,5
7856,8,0.0,0.25,951.5870737656951,8.265852451324463,19.8527365,0.07175532569559187,45.44109106063843,3.0,7
15052,8,0.0,0.875,934.7820534557104,0.0780438780784607,10.4506995,0.38952891091892733,6.377696990966797,1.0,6
2822,8,0.125,0.125,930.7858499065042,7.2054519057273865,6.5068892,0.0,4.783272743225098,5.0,6
12959,8,0.625,0.125,932.7315258160233,8.86564615368843,8.564066,0.0,5.580484867095947,40.0,4
12957,8,1.0,0.0,983.9999090507627,23.990654319524765,13.688931,0.15376141220483974,19.13309097290039,63.5,7
29267,8,0.0,0.875,951.5896662995219,8.161121100187302,7.1119716,0.15888679261166772,26.308000087738037,1.0,8
29264,8,0.0,0.5,951.6642032414675,8.707477673888206,40.681425,0.035877662847795935,46.23830318450928,2.5,7
19169,8,0.0,0.75,955.0915409326553,9.569866672158241,16.6080695,0.31777358522333543,3.986060619354248,2.0,8
19166,8,0.0,0.875,934.7785704359412,24.975648164749146,8.8560315,0.19476445545946366,3.1888484954833984,1.0,7
12997,8,0.625,0.125,927.6898000910878,8.775400146842003,7.386343800000001,0.0,3.1888484954833984,39.0,5
12989,8,0.0,0.875,942.6444081515074,25.128256887197495,12.33775725,0.4202811933598953,13.552606105804443,1.0,8
22375,8,0.0,0.875,934.8453449234366,25.029397800564766,18.964162,0.2306421183072596,17.53866672515869,2.0,8
22374,8,0.0,0.5,950.4357687160373,9.462442338466644,37.48535,0.27164516156188356,12.755393981933594,2.5,8
26910,8,0.0,0.75,955.3174541071057,9.516134575009346,23.279045,0.18963907505263566,3.1888484954833984,1.5,6
15070,8,0.0,0.5,951.6442609801888,8.257210671901703,78.60109,0.1178837493570438,46.23830318450928,3.5,5
18034,8,0.0,0.75,959.7776446789503,9.71471692621708,13.3783985,0.10250760813655982,4.783272743225098,1.0,8
4551,8,0.0,0.375,950.4288401454687,9.495322555303574,24.792883500000002,0.14351065139118374,7.1749091148376465,5.5,8
4550,8,0.0,0.75,950.4244889616966,24.930631190538406,25.366825,0.07175532569559187,8.769333362579346,2.0,8
4133,8,1.0,0.0,874.9972882792354,0.005990251898765564,353.17862,0.15376141220483974,25.510787963867188,64.0,6
24297,8,1.0,0.0,930.763626024127,8.863745599985123,10.367456,0.0,6.377696990966797,62.0,5
9593,8,0.375,0.125,930.7018500566483,8.493987455964088,7.20500115,0.0,6.377696990966797,21.0,5
11074,8,0.625,0.0,929.2221996411681,70.5317322909832,7.292290400000001,0.0,11.160969734191895,33.0,7
11053,8,0.0,0.25,951.6009269207716,8.32653783261776,27.869744,0.05125380406827991,47.03551530838013,6.0,6
17394,8,0.5,0.0,929.9772264882922,55.55784524977207,7.37853385,0.0,3.1888484954833984,23.0,5
25440,8,1.0,0.0,874.9966345652938,12.986646085977554,519.88817,0.010250760813655982,11.958181858062744,64.0,6
29251,8,0.0,0.75,955.0924282297492,9.486720636487007,26.5761085,0.08200608650924786,7.1749091148376465,1.0,8
29246,8,0.0,0.625,959.77765583992,9.479706764221191,18.275094000000003,0.16401217301849572,18.33587884902954,1.5,7
29245,8,0.0,1.0,959.8070769533515,0.18030865490436554,7.0066977999999995,0.2972720635960235,4.783272743225098,1.0,8
7371,8,0.75,0.0,887.974847741425,63.02676619589329,12.777718,0.04100304325462393,11.160969734191895,49.5,8
5928,8,0.0,0.5,950.4201417639852,9.486709475517273,36.602582999999996,0.15888679261166772,7.972121238708496,3.0,8
11051,8,0.0,0.375,955.6853419914842,8.338672995567322,28.9769165,0.07175532569559187,47.83272743225098,6.5,7
31373,8,0.375,0.125,926.139299839735,61.36145384609699,6.56266135,0.0,6.377696990966797,20.5,6
31370,8,1.0,0.0,891.2076034918427,50.01226870715618,72.8219425,0.0615045648819359,14.349818229675293,64.0,8
5938,8,1.0,0.0,928.0584269911051,8.86824506521225,10.732408,0.0,6.377696990966797,61.5,3
9615,8,0.0,0.5,950.433153860271,9.528276115655899,27.598821,0.0563791844751079,7.972121238708496,3.0,8
605,8,0.0,0.375,951.6555263847113,8.206932097673416,36.3372275,0.1127583689502158,47.83272743225098,4.0,8
16368,8,0.375,0.0,928.812049947679,61.49827139079571,6.735424200000001,0.0,7.1749091148376465,25.5,6
16331,8,0.75,0.0,928.1921266391873,6.407697677612305,10.482803,0.0,4.783272743225098,58.5,2
25430,8,0.0,0.5,942.5855428054929,15.716134577989578,8.7133685,0.3434004872574754,4.783272743225098,2.5,8
21299,8,0.0,0.75,950.4323143959045,9.495354443788528,30.912799999999997,0.3587766284779594,8.769333362579346,1.5,8
22382,8,0.625,0.0,934.5927171707153,60.85668304562569,308.005005,0.020501521627311965,13.552606105804443,53.0,6
18049,8,0.625,0.125,895.332780815661,72.90931859612465,6.7383254,0.0,3.1888484954833984,39.0,8
15032,8,0.875,0.0,929.1644998192787,62.57592839002609,9.034115499999999,0.0,6.377696990966797,50.0,6
26925,8,0.625,0.125,929.1236769780517,9.491899326443672,7.18907405,0.0,8.769333362579346,40.0,7
26919,8,1.0,0.0,995.965959392488,160.97266706824303,48.710268,0.1845136946458077,26.308000087738037,64.0,5
21296,8,0.0,0.875,959.7429539933801,9.394752651453018,9.639834,0.19476445545946366,3.1888484954833984,1.0,7
11069,8,0.0,0.5,950.4626267924905,25.058926537632942,13.425889,0.04100304325462393,8.769333362579346,2.5,8
11063,8,0.0,0.75,950.385483764112,24.98957386612892,14.712983000000001,0.10250760813655982,4.783272743225098,1.0,7
11054,8,0.0,0.25,951.6330075338483,8.217334121465683,58.4554135,0.1178837493570438,47.03551530838013,3.0,8
31392,8,0.0,1.0,950.453980229795,9.477987974882126,25.504333,0.09738222772973183,6.377696990966797,1.0,8
17378,8,1.0,0.0,875.0008143484592,61.00997418165207,28.902110999999998,0.035877662847795935,11.958181858062744,64.0,8
3553,8,0.0,0.125,951.6139342337847,8.684930920600891,30.207633,0.04100304325462393,46.23830318450928,6.5,4
3544,8,0.0,0.875,942.5855172947049,24.968682125210762,15.837314499999998,0.4202811933598953,9.566545486450195,1.0,8
15060,8,0.25,0.125,929.1955002099276,21.68666982650757,6.3027308,0.0,3.1888484954833984,12.5,5
29223,8,1.0,0.0,928.5758272260427,7.92833037674427,15.925934999999999,0.0,6.377696990966797,63.5,3
29221,8,0.375,0.0,927.8372994810343,58.63555121421814,6.494117,0.0,10.363757610321045,16.0,8
29216,8,0.0,0.75,955.1418211013079,9.564680010080338,14.567748,0.04100304325462393,7.1749091148376465,1.5,7
13055,8,1.0,0.0,874.9956978410482,0.0034965723752975464,402.72029,0.2357674987140876,32.685697078704834,64.0,5
22425,8,1.0,0.0,932.8804522156715,30.897366926074028,23.840486,0.0,4.783272743225098,64.0,6
2788,8,0.625,0.0,935.5191159248352,40.05520248413086,166.068345,0.0,6.377696990966797,38.5,7
29212,8,0.0,0.375,959.7334464415908,9.559434354305267,26.404197,0.39977967173258333,4.783272743225098,3.0,8
13029,8,0.75,0.0,983.9510232061148,47.94439612329006,24.5054415,0.06150456488193589,15.944242477416992,52.5,5
22409,8,0.0,0.375,950.4444463700056,9.667890280485153,10.388940999999999,0.04612842366145192,9.566545486450195,3.5,7
22407,8,0.0,0.875,950.4651930183172,25.062325850129128,17.719041,0.25626902034139953,3.1888484954833984,1.5,8
6299,8,0.0,0.625,950.4573859199882,9.39999033510685,21.782371,0.05125380406827991,7.1749091148376465,2.0,8
25404,8,0.0,0.625,950.4010756388307,9.686993077397346,16.2564825,0.05125380406827991,19.13309097290039,1.0,8
20117,8,0.5,0.0,1031.6605733931065,103.39336611330509,9.050591,0.14863603179801174,14.349818229675293,31.5,3
11005,8,0.0,0.5,950.3178267627954,24.989457473158836,21.6946275,0.10250760813655982,7.1749091148376465,2.5,8
25382,8,0.75,0.0,932.6115501746535,9.552399754524231,10.63546,0.0,6.377696990966797,59.0,4
6292,8,0.0,1.0,934.8123594745994,15.60000628232956,9.204759,0.2870213027823675,3.1888484954833984,1.0,8
8780,8,0.0,0.5,959.8054179549217,9.464071840047836,26.0595225,0.26139440074822756,4.783272743225098,2.5,8
29196,8,0.0,0.5,951.6467793732882,8.439859941601753,24.8537565,0.2306421183072596,42.25224256515503,3.0,7
1627,8,1.0,0.0,887.9913093745708,61.00156359374523,42.9547575,0.0,7.972121238708496,64.0,7
16397,8,0.125,0.0,870.2866941764951,79.81542213261127,164.669715,0.20501521627311964,32.685697078704834,22.0,1
16396,8,0.0,0.625,950.4132115989923,9.486731797456741,29.255920000000003,0.15888679261166772,7.972121238708496,1.5,8
25396,8,0.0,0.875,959.7914826869965,9.37226489186287,10.8049275,0.09225684732290385,7.972121238708496,1.0,7
26964,8,1.0,0.0,924.9977877438068,111.97559060156345,19.7503465,0.08713146691607584,17.53866672515869,64.0,8
6316,8,1.0,0.0,924.9919290319085,49.991643235087395,26.6641725,0.14863603179801174,21.52472734451294,63.5,8
19106,8,0.875,0.0,983.9777449592948,47.97605660557747,14.391834,0.10763298854338782,21.52472734451294,62.5,8
22439,8,0.875,0.0,899.9593567326665,48.04538057744503,12.338042999999999,0.07688070610241987,12.755393981933594,59.5,8
23589,8,0.0,0.75,934.8131798058748,0.09534338116645813,12.943064,0.13325989057752777,7.972121238708496,1.0,7
23583,8,0.0,0.25,951.6148047894239,0.07106667757034302,119.93783499999999,0.07175532569559187,47.83272743225098,4.5,7
23570,8,0.75,0.0,930.3251027539372,62.99627761542797,10.0251055,0.0,3.1888484954833984,43.5,3
23556,8,0.0,0.5,950.4158615320921,9.667931735515594,24.003112,0.20501521627311964,8.769333362579346,2.5,8
26948,8,0.0,0.875,934.8011211752892,9.541489109396935,11.370689500000001,0.25114363993457156,3.1888484954833984,1.0,7
7870,8,1.0,0.0,934.5918521955609,38.56846246123314,54.2084845,0.0,9.566545486450195,63.5,5
7868,8,0.0,0.625,955.1270662993193,9.559504508972168,18.9718235,0.13325989057752777,9.566545486450195,2.0,8
13033,8,1.0,0.0,887.999496743083,50.001464888453484,29.703923,0.14351065139118374,22.32193946838379,64.0,7
29179,8,0.25,0.0,928.108149908483,7.632400453090668,7.21304535,0.0,3.986060619354248,26.5,6
17357,8,0.0,0.375,955.1123067140579,9.533462777733803,15.14232425,0.2203913574936036,7.1749091148376465,3.0,8
18083,8,0.25,0.0,927.3907498791814,60.060856476426125,6.705962899999999,0.0,4.783272743225098,11.0,7
23520,8,0.0,0.75,955.0993233174086,9.422463744878769,20.9119205,0.25114363993457156,3.1888484954833984,1.0,8
23552,8,0.0,0.5,950.4305581375957,24.972247257828712,18.917164,0.12813451017069977,9.566545486450195,2.5,7
6665,8,0.0,0.75,959.7507866024971,9.42428457736969,24.178691999999998,0.15888679261166772,5.580484867095947,1.5,8
14989,8,0.0,0.75,934.836620233953,15.504694789648056,15.8605135,0.2306421183072596,4.783272743225098,1.0,8
14985,8,0.0,0.375,955.1227254793048,9.458920255303383,27.614235,0.10763298854338782,11.160969734191895,4.0,7
26969,8,0.75,0.0,931.6179998517036,8.742700099945068,9.7099185,0.0,10.363757610321045,48.5,4
4125,8,0.0,0.5,950.41322196275,9.467651322484016,31.9031995,0.06150456488193589,7.972121238708496,2.5,8
24339,8,0.625,0.0,980.955762527883,64.9977775067091,9.643708499999999,0.15888679261166772,19.93030309677124,43.5,7
31377,8,0.0,0.25,951.6243258938193,8.328286916017532,16.189932,0.05125380406827991,44.64387893676758,4.5,7
31414,8,0.625,0.0,988.043796248734,81.99764044582844,112.179855,0.0615045648819359,19.13309097290039,64.0,7
3567,8,0.0,0.75,950.3403958380222,24.95136348903179,15.687118000000002,0.4202811933598953,7.972121238708496,1.5,7
25377,8,0.75,0.0,928.8439766988158,55.85238642990589,8.277208250000001,0.0,3.986060619354248,42.5,5
7343,8,0.0,0.5,950.4487473294139,9.517877280712128,31.6604415,0.18963907505263566,4.783272743225098,2.5,8
16403,8,0.5,0.0,931.9794024154544,8.151800096035004,8.4851365,0.0,10.363757610321045,35.5,5
20143,8,0.0,0.5,955.6888074725866,9.27452190220356,19.96007,0.05125380406827991,47.83272743225098,2.5,8
3602,8,0.625,0.0,875.0031597465277,48.03034037351608,7.08326925,0.035877662847795935,11.160969734191895,35.5,8
25332,8,0.0,0.375,950.4080448672175,9.491884976625443,31.268308499999996,0.04100304325462393,23.91636371612549,6.0,8
7324,8,0.0,1.0,934.8167329803109,0.13179032504558563,9.657438500000001,0.14351065139118374,7.1749091148376465,1.0,7
25363,8,0.0,0.375,951.6156625896692,8.260866686701775,20.0762005,0.07688070610241987,46.23830318450928,3.5,6
31445,8,0.5,0.0,929.9705761447549,9.319699913263321,6.9091685,0.0,4.783272743225098,28.0,5
31433,8,0.0,0.75,959.801886305213,9.486685559153557,27.326856,0.2818959223755395,6.377696990966797,1.5,8
572,8,0.0,0.625,950.408048056066,59.88830150663853,15.16531625,0.4202811933598953,10.363757610321045,1.5,7
565,8,0.0,0.375,950.450524315238,9.540487810969353,15.1324705,0.18963907505263566,7.972121238708496,3.5,8
11020,8,0.0,0.375,951.6122066751122,0.10747376084327698,75.02987300000001,0.10763298854338782,46.23830318450928,3.0,7
16418,8,0.0,0.5,950.4418243393302,9.538659006357193,22.3081175,0.2460182595277436,7.1749091148376465,2.5,7
17341,8,0.875,0.0,933.0165259614587,8.77069978415966,7.6176986499999995,0.0,7.1749091148376465,44.5,4
24357,8,1.0,0.0,1007.9735707938671,71.99936313927174,55.326809999999995,0.07688070610241987,18.33587884902954,64.0,8
24356,8,0.875,0.0,932.2888522595167,9.070418059825897,20.166224999999997,0.0,5.580484867095947,64.0,5
24347,8,0.0,0.75,934.8574346452951,15.427460879087448,9.419243999999999,0.21014059667994764,5.580484867095947,1.0,7
17363,8,0.0,0.625,950.3074550330639,25.03977431356907,10.9162095,0.3690273892916154,8.769333362579346,1.0,8
5895,8,0.0,0.625,959.7263911142945,8.605211302638054,15.481275,0.12300912976387178,46.23830318450928,2.0,5
5893,8,0.75,0.125,1032.1992328837514,64.12647248804569,14.193423,0.04100304325462393,11.958181858062744,58.0,8
13106,8,0.0,0.125,951.6642016470432,8.67451773583889,45.8415575,0.09738222772973183,45.44109106063843,5.0,6
23512,8,0.0,0.25,951.6356112286448,8.277995586395264,61.270623,0.21526597708677564,43.84666681289673,8.5,6
6320,8,0.0,0.625,950.3906696289778,9.502271056175232,49.407793999999996,0.1230091297638718,4.783272743225098,2.0,8
1682,8,0.875,0.0,959.9995135962963,72.00116962194443,25.4726075,0.06662994528876388,12.755393981933594,63.5,8
1681,8,1.0,0.0,1031.9882865697145,71.99962621927261,63.471687,0.04100304325462393,11.160969734191895,64.0,8
29125,8,0.0,0.625,951.6312791779637,8.253934130072594,19.370555,0.1230091297638718,43.04945468902588,2.0,7
19102,8,0.0,0.75,950.3386332020164,15.605191349983215,29.990135000000002,0.2870213027823675,7.1749091148376465,1.5,8
13087,8,0.0,0.75,934.8652433380485,16.33339200913906,10.077962,0.25114363993457156,4.783272743225098,1.5,8
29113,8,0.5,0.0,929.8182265162468,5.387699842453003,8.312896,0.0,3.1888484954833984,36.0,4
13117,8,0.0,0.625,950.3932892680168,9.569833189249039,27.2379025,0.2255167379004316,7.1749091148376465,2.0,8
7894,8,0.875,0.0,876.0202892124653,61.01665163040161,25.875289,0.04100304325462393,8.769333362579346,64.0,7
2784,8,0.0,0.625,950.4365818724036,9.514387086033821,19.652005,0.2870213027823675,4.783272743225098,2.0,7
15001,8,1.0,0.0,915.1683998256922,73.03238423168659,11.8709995,0.0,4.783272743225098,64.0,7
5910,8,0.25,0.0,931.8350998461246,9.493099927902222,6.607886649999999,0.0,4.783272743225098,20.5,6
29082,8,0.0,0.375,951.6330027505755,8.250268548727036,26.50678,0.08200608650924786,46.23830318450928,3.5,6
23510,8,0.5,0.0,997.9660394489765,55.99839901924133,56.679582499999995,0.1845136946458077,25.510787963867188,31.5,2
14953,8,0.0,0.875,934.8054404705763,0.09882241487503052,16.2181985,0.3075228244096795,3.1888484954833984,1.5,8
14952,8,0.0,0.75,950.3464307337999,24.96532267332077,30.055979,0.2306421183072596,7.1749091148376465,2.0,7
7901,8,0.0,0.625,959.7663298472762,9.516217485070229,10.879205,0.27164516156188356,3.986060619354248,2.0,8
18095,8,0.0,0.375,959.7705997154117,8.241596475243568,28.9995175,0.04100304325462393,47.03551530838013,5.5,7
20166,8,1.0,0.0,983.9890486299992,48.01250833272934,30.5022405,0.06662994528876388,15.944242477416992,62.5,8
20163,8,0.875,0.0,932.0102258250117,8.539745837450027,11.03018925,0.0,4.783272743225098,49.5,4
20155,8,0.0,0.875,934.8592028617859,25.086556315422058,8.8504055,0.3485258676643034,5.580484867095947,1.5,8
25361,8,0.0,0.375,951.6329963728786,0.09011845290660858,133.0655,0.10763298854338782,45.44109106063843,5.0,5
25350,8,0.875,0.0,927.9453767314553,25.038985073566437,19.6086415,0.0,6.377696990966797,64.0,4
31487,8,0.0,0.5,951.6321313977242,9.376247763633728,45.462514999999996,0.0563791844751079,45.44109106063843,5.0,6
31485,8,0.0,0.5,959.7376636937261,8.783737391233444,11.4538643,0.07688070610241987,46.23830318450928,2.5,6
9639,8,0.125,0.125,899.372849367559,38.90283714234829,19.722770500000003,0.2357674987140876,23.91636371612549,11.0,1
9637,8,0.75,0.0,864.0688956156373,61.0394311696291,10.7327665,0.0563791844751079,11.958181858062744,56.0,7
21258,8,0.625,0.0,924.9938184246421,53.976452231407166,10.5978635,0.15376141220483974,19.13309097290039,59.0,8
5001,8,0.0,0.625,955.1002090200782,9.50751830637455,29.437631,0.15888679261166772,12.755393981933594,2.0,7
4996,8,0.0,0.625,950.3456797599792,15.639820650219917,13.989625499999999,0.06662994528876388,6.377696990966797,2.0,8
22466,8,0.875,0.125,929.7670000568032,46.51065635681152,8.2689688,0.0,11.958181858062744,34.5,5
22496,8,0.75,0.0,929.4818029999733,7.3460976630449295,13.476994999999999,0.0,8.769333362579346,62.0,1
19076,8,0.75,0.0,933.0439261421561,7.347500756382942,10.301494,0.0,3.986060619354248,50.5,4
9636,8,0.875,0.0,880.0608305111527,48.00768519937992,32.2176635,0.020501521627311965,9.566545486450195,64.0,7
31476,8,0.75,0.0,928.7695035338402,71.03659875690937,10.3379495,0.0,12.755393981933594,47.5,5
548,8,0.0,0.0,951.2109490856528,0.14040181040763855,53.6487695,0.05125380406827991,7.972121238708496,11.5,1
10953,8,1.0,0.0,928.008150011301,7.59125155210495,13.720811999999999,0.0,7.972121238708496,63.5,2
10921,8,0.625,0.0,927.5049999430776,21.441873088479042,8.687581,0.0,3.1888484954833984,46.5,5
31511,8,0.125,0.0,899.4608041867614,29.851686105132103,51.939554,0.2255167379004316,23.91636371612549,17.5,1
31504,8,1.0,0.0,874.9970897734165,59.60492607951164,639.0445500000001,0.07175532569559187,17.53866672515869,64.0,7
17343,8,0.0,0.0,951.6642056331038,8.32653783261776,44.115215500000005,0.035877662847795935,47.83272743225098,7.5,7
7318,8,0.0,0.5,950.4080241397023,9.399964824318886,20.298599,0.1230091297638718,6.377696990966797,5.0,8
16433,8,0.75,0.0,928.8247032985091,12.168500766158104,8.0878405,0.0,5.580484867095947,45.0,4
8747,8,0.0,0.875,934.7898645401001,9.727536097168922,7.76292515,0.31264820481650746,3.1888484954833984,1.0,8
14967,8,1.0,0.0,983.9507784619927,24.004760190844536,29.2982055,0.0615045648819359,14.349818229675293,64.0,8
14966,8,0.75,0.0,927.9683268740773,7.179051429033279,8.443397000000001,0.0,10.363757610321045,58.0,3
1713,8,0.0,0.625,950.4487425461411,9.44851504266262,22.993822,0.07688070610241987,11.160969734191895,2.0,8
1711,8,0.0,0.875,934.8011299446225,0.11620642244815826,10.6266855,0.06662994528876388,6.377696990966797,1.0,8
16407,8,1.0,0.0,906.4882418140769,61.00004091858864,28.142034000000002,0.08200608650924786,18.33587884902954,63.5,6
31491,8,0.0,1.0,955.099339261651,9.510971829295158,14.264035,0.13838527098435577,22.32193946838379,1.0,7
31493,8,0.0,0.875,950.3456606268883,25.069322183728218,10.66819675,0.1793883142389797,3.986060619354248,1.0,7
9662,8,1.0,0.0,983.9825688898563,119.89819221198559,62.739135000000005,0.04612842366145192,14.349818229675293,62.0,7
5473,8,1.0,0.0,874.9972699433565,0.002884313464164734,612.6681699999999,0.06662994528876388,17.53866672515869,64.0,5
5472,8,1.0,0.0,874.9966584816575,0.002633988857269287,677.7424000000001,0.15376141220483974,25.510787963867188,64.0,6
21231,8,0.0,0.875,934.8427332565188,24.991238445043564,14.5567425,0.3023974440028515,12.755393981933594,1.5,8
20189,8,0.0,0.625,955.0941270887852,9.66268926858902,18.915481,0.09225684732290385,12.755393981933594,1.5,7
29072,8,0.625,0.0,929.7365999668837,8.633128076791763,8.325375,0.0,3.986060619354248,40.5,6
13164,8,0.125,0.0,929.5266764760017,8.826416939496994,6.3272214,0.0,4.783272743225098,10.5,6
19072,8,1.0,0.0,899.9666185379028,70.6805287450552,15.625859,0.0,8.769333362579346,64.0,7
22487,8,0.0,0.625,950.3663777783513,9.697420611977577,29.503976,0.15376141220483974,3.1888484954833984,2.0,8
27049,8,0.0,0.875,955.6940172538161,8.279751047492027,44.424203500000004,0.24601825952774356,38.26618194580078,2.0,6
27022,8,0.0,1.0,934.8539811223745,24.958265751600266,9.60991625,0.08200608650924786,7.972121238708496,1.0,7
27017,8,0.0,0.875,934.81581299752,15.554860159754753,8.67431075,0.31264820481650746,7.1749091148376465,1.0,8
18108,8,0.0,0.125,950.3690205365419,9.50573892891407,24.647827,0.1127583689502158,7.1749091148376465,5.5,8
23495,8,0.0,1.0,934.8626316711307,24.921841129660606,17.8722065,0.1742629338321517,3.1888484954833984,1.0,8
13149,8,0.0,0.75,959.8322704508901,9.576684430241585,9.0419585,0.33827510685064743,8.769333362579346,1.0,7
20182,8,0.0,0.75,934.7742455601692,34.45211665332317,14.4451,0.2818959223755395,7.1749091148376465,2.0,7
10924,8,0.625,0.0,929.7379002198577,6.920145630836487,7.765946400000001,0.0,3.1888484954833984,44.5,3
9673,8,0.5,0.125,887.9564313441515,47.914500668644905,7.3741176,0.0615045648819359,14.349818229675293,31.5,7
25317,8,0.75,0.0,933.9771498292685,8.861400201916695,7.39584875,0.0,3.1888484954833984,47.0,5
25316,8,0.375,0.0,929.9495002478361,8.167800143361092,6.90176525,0.0,8.769333362579346,24.5,4
24381,8,0.0,0.75,959.7872359380126,9.562975570559502,9.678603500000001,0.3485258676643034,7.972121238708496,1.0,8
29069,8,0.125,0.0,885.0588761866093,39.246668353676796,190.108185,0.3587766284779594,21.52472734451294,20.0,1
8736,8,0.0,0.5,951.5645397678018,8.336941450834274,14.6693245,0.13325989057752777,45.44109106063843,4.0,7
7918,8,0.0,0.625,951.603523440659,8.364682838320732,9.8257885,0.07175532569559187,40.65781831741333,2.0,7
27010,8,0.0,0.5,955.7416650280356,8.429456323385239,14.256467,0.06662994528876388,46.23830318450928,3.5,8
8734,8,0.875,0.0,984.0000294297934,0.20936065912246704,7.6785755,0.13838527098435577,20.72751522064209,60.0,5
23489,8,0.0,0.875,959.7646445408463,9.505711823701859,12.900316,0.1793883142389797,16.741454601287842,1.0,7
23482,8,0.0,0.5,951.6451347246766,8.65719909965992,96.077298,0.04612842366145192,46.23830318450928,6.0,7
14911,8,0.0,0.75,951.6416636630893,8.31093479692936,12.39062,0.0615045648819359,41.45503044128418,1.5,8
24375,8,0.0,0.625,950.4487592875957,9.53694500029087,26.979091,0.06662994528876388,13.552606105804443,2.0,8
31501,8,0.0,0.625,934.8097932487726,15.408299088478088,8.722193,0.05125380406827991,7.972121238708496,2.0,8
31497,8,0.0,0.75,950.401084408164,15.639827027916908,13.5078995,0.16913755342532372,6.377696990966797,2.0,8
10886,8,0.875,0.0,976.0964668393135,40.0500206053257,45.6000365,0.05125380406827991,11.958181858062744,60.0,6
10885,8,0.625,0.0,929.5101000443101,46.552903816103935,8.6574175,0.0,4.783272743225098,35.5,5
21207,8,0.875,0.0,934.6005170941353,7.391299590468407,14.306519999999999,0.0,7.972121238708496,59.5,5
5485,8,0.75,0.0,983.9891004487872,47.98590376973152,39.034252,0.03075228244096795,10.363757610321045,64.0,8
21196,8,0.0,0.75,934.8184485808015,0.06416282057762146,18.6310775,0.14863603179801174,7.972121238708496,1.5,7
21191,8,0.0,0.5,950.4825228154659,9.640191942453384,10.0471975,0.21014059667994764,13.552606105804443,2.5,7
20207,8,0.0,0.5,951.6078594774008,8.236403435468674,21.025235000000002,0.1230091297638718,43.04945468902588,3.0,8
