file,row,obsid,sourceName,frequency,driftRate,snr,n_beams,f12_bandwidth_hz
sband_short,19224,MeerKAT:array_1:20250727T142952Z,Gaia_5922439432204226304,2172.3577356897295,0.2677717059061982,7.55426,1,4.889443516731262
sband_short,6383,MeerKAT:array_1:20250701T171131Z,ex_ASASSN-V_J133758.89-124619.2,2235.4507627896965,0.03213260470874378,7.5373287,1,13.0385160446167
sband_short,5317,MeerKAT:array_1:20250724T191130Z,Gaia_6103254016312632448,2226.419077254832,-0.33203691532368573,7.5059733,4,29.336661100387573
sband_short,4680,MeerKAT:array_1:20250719T130249Z,Gaia_2992984454559220864,2226.3949576299638,-0.0749760776537355,7.4955435,2,13.0385160446167
sband_short,12688,MeerKAT:array_1:20250719T130249Z,Gaia_2992990261354944640,2253.643925767392,0.04284347294499171,7.4819884,3,17.92795956134796
sband_short,18786,MeerKAT:array_1:20250727T160434Z,Gaia_5922801716991134336,2108.1753079779446,-0.03213260470874378,7.4690466,1,1.6298145055770874
sband_short,23906,MeerKAT:array_1:20250701T181645Z,Gaia_3607205562893028096,2203.687747940421,-0.010710868236247928,7.443522,2,13.0385160446167
sband_short,15788,MeerKAT:array_1:20250720T183547Z,Gaia_3504488052754822784,2255.8708505239338,-0.1178195505987272,7.4421887,4,16.298145055770874
sband_short,23903,MeerKAT:array_1:20250701T181645Z,Gaia_3607213770575181184,2204.247299116105,-0.021421736472495855,7.435402,4,6.51925802230835
sband_short,11180,MeerKAT:array_1:20250720T183547Z,ex_LEDA_817554,2239.699837518856,-0.2784825741424461,7.429131,1,16.298145055770874
sband_short,2659,MeerKAT:array_1:20250720T161105Z,Gaia_3504689259086875648,2212.997678667307,-0.35345865179618163,7.4216247,4,14.668330550193787
sband_short,4687,MeerKAT:array_1:20250719T130249Z,Gaia_2992976929777050496,2226.395019562915,-0.13924128707122305,7.39903,4,22.817403078079224
sband_short,4867,MeerKAT:array_1:20250724T183832Z,Gaia_6103298890130962944,2226.4702876564115,-0.17137389177996684,7.3955965,2,21.187588572502136
sband_short,35777,MeerKAT:array_1:20250719T123812Z,Gaia_2992984110961850112,2253.6438915412873,0.021421736472495855,7.38703,2,8.149072527885437
sband_short,3816,MeerKAT:array_1:20250719T123812Z,Gaia_2992975521027556864,2226.5775962732732,-0.35345865179618163,7.373578,2,9.778887033462524
sband_short,64,MeerKAT:array_1:20250719T130249Z,Gaia_2992963769997121664,2191.04226003401,0.10710868236247928,7.367709,1,8.149072527885437
sband_short,4684,MeerKAT:array_1:20250719T130249Z,Gaia_2992973248986529408,2226.3949592597783,-0.09639781412623134,7.362895,3,8.149072527885437
sband_short,4775,MeerKAT:array_1:20250724T183832Z,J1427-4206,2226.5488642733544,0.299904310614942,7.3264227,3,9.778887033462524
sband_short,18560,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172732.90-552549.1,2105.6510920170695,-0.03213260470874378,7.325519,3,8.149072527885437
sband_short,4911,MeerKAT:array_1:20250724T183832Z,ex_QSO_B1424-41,2226.5488642733544,0.299904310614942,7.312891,3,9.778887033462524
sband_short,19240,MeerKAT:array_1:20250727T162815Z,Gaia_5922815533911720832,2172.357779694721,-0.04284347294499171,7.2932367,1,9.778887033462524
sband_short,18494,MeerKAT:array_1:20250727T160434Z,Gaia_5922806634739005184,2106.0843276791275,0.10710868236247928,7.275322,1,6.51925802230835
sband_short,14763,MeerKAT:array_1:20250720T150453Z,Gaia_3504488052754822784,2262.495903065428,0.20350649648871064,7.255446,3,1.6298145055770874
sband_short,10158,MeerKAT:array_1:20250720T183547Z,Gaia_3504467917948130432,2228.5111935343593,0.03213260470874378,7.2515273,4,8.149072527885437
sband_short,18489,MeerKAT:array_1:20250727T160434Z,Gaia_5922807111470127232,2105.5487983394414,0.0749760776537355,7.2483525,1,9.778887033462524
sband_short,18518,MeerKAT:array_1:20250727T160434Z,Gaia_5922439432204226304,2105.8797468431294,-0.09639781412623134,7.246234,1,4.889443516731262
sband_short,4913,MeerKAT:array_1:20250724T183832Z,ex_ASASSN-V_J142756.30-420619.5,2226.5488642733544,0.299904310614942,7.245271,3,8.149072527885437
sband_short,19226,MeerKAT:array_1:20250727T142952Z,ex_ASASSN-V_J172807.50-553100.4,2172.3581675905734,-0.08568694588998342,7.242411,1,8.149072527885437
sband_short,8308,MeerKAT:array_1:20250720T150453Z,Gaia_3504689259086875648,2235.4524268303066,-0.4284347294499171,7.237757,3,11.408701539039612
sband_short,2189,MeerKAT:array_1:20250720T153748Z,Gaia_3504467677429969920,2203.718085307628,0.36416952003242953,7.2364364,1,6.51925802230835
sband_short,421,MeerKAT:array_1:20250727T142952Z,ex_bet_Ara,1971.889772452414,0.0749760776537355,7.2358556,1,6.51925802230835
sband_short,30308,MeerKAT:array_1:20250701T181645Z,ex_LEDA_942978,2239.5468174945563,0.0,7.230344,3,21.187588572502136
sband_short,4695,MeerKAT:array_1:20250719T130249Z,Gaia_2992962773564686592,2226.3952884823084,-0.16066302354371892,7.2297587,1,19.55777406692505
sband_short,4670,MeerKAT:array_1:20250719T130249Z,Gaia_2992966896733290368,2226.3949592597783,-0.09639781412623134,7.2195387,3,11.408701539039612
sband_short,753,MeerKAT:array_1:20250727T154054Z,Gaia_5922821645640538240,1976.0048650205135,0.2356391011974544,7.2154236,4,1.6298145055770874
sband_short,10897,MeerKAT:array_1:20250720T183547Z,Gaia_3504467917948130432,2238.34983445704,-0.22492823296120648,7.2061195,3,14.668330550193787
sband_short,2145,MeerKAT:array_1:20250720T153748Z,Gaia_3504655796997660288,2203.81047623232,-0.03213260470874378,7.1604156,4,16.298145055770874
sband_short,18051,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172726.52-551952.2,2088.005375582725,0.3427477835599337,7.155505,1,6.51925802230835
sband_short,1234,MeerKAT:array_1:20250701T171131Z,Gaia_3607225766418542080,2208.6989108938724,0.33203691532368573,7.150683,1,8.149072527885437
sband_short,26212,MeerKAT:array_1:20250720T180312Z,Gaia_3504688301310186496,2208.065983839333,0.0,7.142706,4,4.889443516731262
sband_short,34060,MeerKAT:array_1:20250720T180312Z,Gaia_3504687987777130880,2232.7552647329867,0.0,7.1384473,3,6.51925802230835
sband_short,20855,MeerKAT:array_1:20250724T183832Z,Gaia_6103296622388247168,2190.433444455266,0.021421736472495855,7.1383986,3,6.51925802230835
sband_short,20929,MeerKAT:array_1:20250724T183832Z,Gaia_6103293456992946944,2190.4444587416947,0.0,7.1252313,2,4.889443516731262
sband_short,24273,MeerKAT:array_1:20250720T131853Z,Gaia_3607235077908381824,2202.648961218074,0.0,7.114119,4,14.668330550193787
sband_short,20884,MeerKAT:array_1:20250724T183832Z,Gaia_6103245151500085120,2190.4418461490422,0.0,7.096258,2,17.92795956134796
sband_short,4678,MeerKAT:array_1:20250719T130249Z,Gaia_2992964560271113472,2226.3946284074336,-0.149952155307471,7.0911922,1,8.149072527885437
sband_short,21007,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142709.1-415847,2190.433447714895,-0.021421736472495855,7.0885677,2,9.778887033462524
sband_short,10093,MeerKAT:array_1:20250720T180312Z,Gaia_3504492382081862400,2239.546574652195,0.06426520941748756,7.0709763,3,14.668330550193787
sband_short,2649,MeerKAT:array_1:20250720T161105Z,Gaia_3504684556098688640,2212.9976705182344,-0.22492823296120648,7.066617,3,30.96647560596466
sband_short,4881,MeerKAT:array_1:20250724T183832Z,Gaia_6103295071900880128,2226.496110437438,-0.18208476001621476,7.0655923,2,16.298145055770874
sband_short,25677,MeerKAT:array_1:20250720T173033Z,Gaia_3504661603793456768,2203.242200659588,0.0,7.047334,4,4.889443516731262
sband_short,3231,MeerKAT:array_1:20250720T180312Z,Gaia_3504689194663378432,2203.205479308963,-0.16066302354371892,7.0422044,2,22.817403078079224
sband_short,3610,MeerKAT:array_1:20250719T123812Z,Gaia_2992985141754339328,2217.880032490939,-0.03213260470874378,7.042148,1,19.55777406692505
sband_short,35165,MeerKAT:array_1:20250719T123812Z,Gaia_2992977475233425792,2243.3775172103196,0.021421736472495855,7.0415864,2,8.149072527885437
sband_short,4706,MeerKAT:array_1:20250719T130249Z,Gaia_2992989505440725888,2226.394716417417,-0.1178195505987272,7.0396986,1,22.817403078079224
sband_short,7908,MeerKAT:array_1:20250720T131853Z,Gaia_3607206524965703424,2237.4984291382134,0.4284347294499171,7.0057225,2,1.6298145055770874
sband_short,26514,MeerKAT:array_1:20250720T180312Z,Gaia_3504661603793456768,2212.99717342481,0.0,6.9902844,3,14.668330550193787
sband_short,21789,MeerKAT:array_1:20250727T142952Z,Gaia_5922828350093961728,1971.888180123642,0.010710868236247928,6.988687,3,6.51925802230835
sband_short,29377,MeerKAT:array_1:20250701T174407Z,Gaia_3607235387146028928,2239.1008040867746,0.021421736472495855,6.95621,2,16.298145055770874
sband_short,19225,MeerKAT:array_1:20250727T142952Z,Gaia_5922819652775481344,2172.3637448158115,0.09639781412623134,6.9439826,2,8.149072527885437
sband_short,11581,MeerKAT:array_1:20250720T183547Z,J1311-2216,2241.551318205893,0.35345865179618163,6.918651,2,3.259629011154175
sband_short,4682,MeerKAT:array_1:20250719T130249Z,Gaia_2992980228311765888,2226.3949576299638,-0.0749760776537355,6.908724,2,11.408701539039612
sband_short,5415,MeerKAT:array_1:20250724T191130Z,Gaia_6103241131410679040,2226.4190756250173,-0.2356391011974544,6.9043627,2,19.55777406692505
sband_short,6807,MeerKAT:array_1:20250701T174407Z,Gaia_3607225766418542080,2237.4435532838106,0.03213260470874378,6.8997383,1,4.889443516731262
sband_short,20587,MeerKAT:array_1:20250724T183832Z,Gaia_6103240409856160768,2190.42856968008,0.021421736472495855,6.8933816,2,14.668330550193787
sband_short,24362,MeerKAT:array_1:20250720T131853Z,ex_QSO_B1334-127,2202.648961218074,0.0,6.8877616,4,6.51925802230835
sband_short,5228,MeerKAT:array_1:20250724T191130Z,Gaia_6103293255133832320,2226.4190788846463,-0.3748803882686775,6.883909,4,27.706846594810486
sband_short,20956,MeerKAT:array_1:20250724T183832Z,Gaia_6103293907968878720,2190.430846530944,0.0,6.865823,3,9.778887033462524
sband_short,19215,MeerKAT:array_1:20250727T142952Z,Gaia_5922439599706252416,2172.357743838802,0.1178195505987272,6.855841,3,9.778887033462524
sband_short,18700,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172706.37-552053.3,2106.5356200560927,0.0749760776537355,6.8364577,2,1.6298145055770874
sband_short,16392,MeerKAT:array_1:20250724T183832Z,Gaia_6103293598731216128,2275.4641708452255,-0.17137389177996684,6.8345237,4,22.817403078079224
sband_short,25729,MeerKAT:array_1:20250720T173033Z,Gaia_3504689194663378432,2203.2436006702483,0.0,6.813943,3,4.889443516731262
sband_short,3221,MeerKAT:array_1:20250720T180312Z,Gaia_3504657240106675584,2203.205479308963,-0.17137389177996684,6.8000636,2,24.44721758365631
sband_short,21719,MeerKAT:array_1:20250727T142952Z,Gaia_5922809417877878016,1971.9234933145344,0.0,6.79715,3,13.0385160446167
sband_short,3857,MeerKAT:array_1:20250719T123812Z,Gaia_2992984317120276992,2226.557166548446,0.17137389177996684,6.793658,1,9.778887033462524
sband_short,18628,MeerKAT:array_1:20250727T160434Z,Gaia_5922807111470127232,2106.5356200560927,0.0749760776537355,6.7842646,2,6.51925802230835
sband_short,16729,MeerKAT:array_1:20250724T183832Z,ex_CRTS_J142824.7-415706,2279.5602581463754,-0.21421736472495856,6.7728667,2,27.706846594810486
sband_short,4640,MeerKAT:array_1:20250719T130249Z,Gaia_2992971810175862912,2226.395286852494,-0.13924128707122305,6.7722178,1,16.298145055770874
sband_short,22053,MeerKAT:array_1:20250727T142952Z,Gaia_5922819652775481344,1971.9494823366404,-0.021421736472495855,6.7721066,1,3.259629011154175
sband_short,18716,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172732.90-552549.1,2106.282897759229,-0.05355434118123964,6.770327,1,3.259629011154175
sband_short,2128,MeerKAT:array_1:20250720T153748Z,ex_LEDA_817554,2203.718085307628,0.3855912565049254,6.7695975,2,4.889443516731262
sband_short,15255,MeerKAT:array_1:20250720T173033Z,Gaia_3504686274085613952,2255.8971899561584,-0.04284347294499171,6.7587748,4,13.0385160446167
sband_short,18619,MeerKAT:array_1:20250727T160434Z,Gaia_5922820309915445888,2105.870719300583,0.03213260470874378,6.7580643,3,8.149072527885437
sband_short,1064,MeerKAT:array_1:20250727T162815Z,Gaia_5922816457319813760,1979.9919405486435,0.33203691532368573,6.7440567,3,9.778887033462524
sband_short,3780,MeerKAT:array_1:20250719T123812Z,Gaia_2992972909687488896,2225.1145280897617,0.2677717059061982,6.743353,1,4.889443516731262
sband_short,21960,MeerKAT:array_1:20250727T142952Z,Gaia_5922825700089426176,1971.9075423199683,0.0,6.7283554,4,14.668330550193787
sband_short,16355,MeerKAT:array_1:20250724T183832Z,Gaia_6103297343942727296,2275.4641708452255,-0.18208476001621476,6.728329,4,8.149072527885437
sband_short,21105,MeerKAT:array_1:20250724T183832Z,Gaia_6103254394270030976,2190.8417227678,-0.021421736472495855,6.7273173,2,8.149072527885437
sband_short,4627,MeerKAT:array_1:20250719T130249Z,ex_QSO_B0607-157,2226.395283592865,-0.1178195505987272,6.724676,2,26.0770320892334
sband_short,18668,MeerKAT:array_1:20250727T160434Z,Gaia_5922439432204226304,2106.7458319012076,-0.03213260470874378,6.723793,3,4.889443516731262
sband_short,19228,MeerKAT:array_1:20250727T142952Z,Gaia_5922812544614111488,2172.357743838802,0.1178195505987272,6.721534,3,9.778887033462524
sband_short,4592,MeerKAT:array_1:20250719T130249Z,J0609-1542,2226.395283592865,-0.1178195505987272,6.721231,2,26.0770320892334
sband_short,18830,MeerKAT:array_1:20250729T152654Z,Gaia_5922811101505120640,2774.9816523864865,-0.20350649648871064,6.7174897,2,9.778887033462524
sband_short,19210,MeerKAT:array_1:20250727T142952Z,Gaia_5922812201016732928,2172.3526229616255,0.2677717059061982,6.717074,1,3.259629011154175
sband_short,21668,MeerKAT:array_1:20250727T142952Z,Gaia_5922821031469646336,1971.9524926040322,0.0,6.715391,3,6.51925802230835
sband_short,29104,MeerKAT:array_1:20250701T174407Z,Gaia_3607205562893028096,2235.4507660493255,0.0,6.711823,3,17.92795956134796
sband_short,24842,MeerKAT:array_1:20250720T131853Z,Gaia_3607225766418542080,2204.6415235381573,0.0,6.711704,2,8.149072527885437
sband_short,12198,MeerKAT:array_1:20250719T123812Z,Gaia_2992960677620669824,2247.562180040404,0.04284347294499171,6.7116075,1,14.668330550193787
sband_short,3943,MeerKAT:array_1:20250719T123812Z,Gaia_2992990673672211584,2226.577570196241,-0.09639781412623134,6.705601,2,6.51925802230835
sband_short,4637,MeerKAT:array_1:20250719T130249Z,Gaia_2992989814678365568,2226.394600700587,-0.09639781412623134,6.704677,1,6.51925802230835
sband_short,10164,MeerKAT:array_1:20250720T183547Z,Gaia_3504687407956986880,2229.549336479977,-0.05355434118123964,6.6990085,2,17.92795956134796
sband_short,6323,MeerKAT:array_1:20250701T171131Z,Gaia_3607228721356778624,2232.222421327606,-0.3855912565049254,6.691434,1,13.0385160446167
sband_short,4844,MeerKAT:array_1:20250724T183832Z,Gaia_6103297756259609472,2226.4702876564115,-0.17137389177996684,6.6900387,2,3.259629011154175
sband_short,20773,MeerKAT:array_1:20250724T183832Z,Gaia_6103254016312632448,2190.433444455266,0.021421736472495855,6.6886873,3,4.889443516731262
sband_short,18778,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172732.90-552549.1,2107.2215812746435,0.05355434118123964,6.683022,1,6.51925802230835
sband_short,2244,MeerKAT:array_1:20250720T153748Z,Gaia_3504685238998003072,2203.7180869374424,0.3427477835599337,6.675769,1,1.6298145055770874
sband_short,21790,MeerKAT:array_1:20250727T142952Z,Gaia_5922828350093961728,1971.8922921456397,0.021421736472495855,6.674229,2,13.0385160446167
sband_short,34212,MeerKAT:array_1:20250720T180312Z,Gaia_3504656445537065088,2237.4435728415847,0.0,6.671998,2,9.778887033462524
sband_short,19209,MeerKAT:array_1:20250727T142952Z,Gaia_5922438603272662272,2171.763753052801,-0.03213260470874378,6.667234,1,13.0385160446167
sband_short,18577,MeerKAT:array_1:20250727T160434Z,Gaia_5922821993542361344,2106.198657536879,-0.0749760776537355,6.6653414,3,9.778887033462524
sband_short,9205,MeerKAT:array_1:20250720T173033Z,Gaia_3504467677429969920,2228.520859964192,-0.18208476001621476,6.660935,2,17.92795956134796
sband_short,10504,MeerKAT:array_1:20250720T183547Z,ex_LEDA_818535,2236.377547029406,-0.24634996943370233,6.6475997,1,6.51925802230835
sband_short,4127,MeerKAT:array_1:20250719T130249Z,Gaia_2992962773564685696,2217.1853142790496,-0.16066302354371892,6.646598,4,27.706846594810486
sband_short,18719,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172732.90-552549.1,2106.7853337153792,0.0749760776537355,6.640948,1,19.55777406692505
sband_short,4610,MeerKAT:array_1:20250719T130249Z,Gaia_2992981362182802432,2226.394713157788,-0.32132604708743784,6.640612,1,1.6298145055770874
sband_short,25737,MeerKAT:array_1:20250720T173033Z,Gaia_3504685238998003072,2203.242200659588,0.0,6.634443,4,8.149072527885437
sband_short,21620,MeerKAT:array_1:20250727T142952Z,Gaia_5922812475894636928,1971.9189803581685,0.0,6.6194835,1,13.0385160446167
sband_short,35768,MeerKAT:array_1:20250719T123812Z,Gaia_2992989814678366464,2253.3817456569523,0.010710868236247928,6.619336,3,6.51925802230835
sband_short,6386,MeerKAT:array_1:20250701T171131Z,ex_2MASX_J13381185-1257006,2235.4507693089545,-0.06426520941748756,6.6165333,2,19.55777406692505
sband_short,10704,MeerKAT:array_1:20250720T183547Z,Gaia_3504660469922086656,2237.649956252426,-0.03213260470874378,6.6137123,1,6.51925802230835
sband_short,35391,MeerKAT:array_1:20250719T123812Z,Gaia_2992971844535595008,2247.3614781629294,0.0,6.6096563,2,8.149072527885437
sband_short,5345,MeerKAT:array_1:20250724T191130Z,Gaia_6103253874573853952,2226.4190788846463,-0.41772386121366917,6.606667,4,35.85591912269592
sband_short,25732,MeerKAT:array_1:20250720T173033Z,Gaia_3504661088397382400,2203.2436006702483,0.0,6.603217,3,6.51925802230835
sband_short,18825,MeerKAT:array_1:20250729T152654Z,Gaia_5922821615585205504,2774.98165727593,-0.25706083766995025,6.6025133,3,14.668330550193787
sband_short,30209,MeerKAT:array_1:20250701T181645Z,ex_LEDA_942978,2238.736415049061,-0.010710868236247928,6.599218,2,14.668330550193787
sband_short,4676,MeerKAT:array_1:20250719T130249Z,Gaia_2992986653582818048,2226.576911751181,-0.16066302354371892,6.585479,2,14.668330550193787
sband_short,1871,MeerKAT:array_1:20250720T150453Z,Gaia_3504698162555090816,2203.7199123296887,-0.17137389177996684,6.58103,1,16.298145055770874
sband_short,36748,MeerKAT:array_1:20250724T183832Z,Gaia_6102917256517605120,2243.5176633298397,0.0,6.5792837,1,4.889443516731262
sband_short,21793,MeerKAT:array_1:20250727T142952Z,Gaia_5922828350093961728,1971.9075423199683,0.0,6.5787525,4,19.55777406692505
sband_short,18550,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172605.95-552617.7,2106.0843309387565,-0.08568694588998342,6.5787044,1,3.259629011154175
sband_short,65,MeerKAT:array_1:20250719T130249Z,Gaia_2992963769997121664,2191.045496845618,-0.0749760776537355,6.578163,1,6.51925802230835
sband_short,22234,MeerKAT:array_1:20250727T142952Z,Gaia_5922814017778679040,1971.9080426730216,0.0,6.5768304,4,3.259629011154175
sband_short,21731,MeerKAT:array_1:20250727T142952Z,Gaia_5922807351988308480,1971.8890814110637,-0.021421736472495855,6.5752835,1,3.259629011154175
sband_short,15398,MeerKAT:array_1:20250720T173033Z,Gaia_3504684968415551104,2255.897188326344,-0.03213260470874378,6.5700173,4,11.408701539039612
sband_short,6200,MeerKAT:array_1:20250727T162815Z,Gaia_5922818935525849984,1998.5967946704477,-0.0749760776537355,6.562338,1,9.778887033462524
sband_short,28358,MeerKAT:array_1:20250701T171131Z,Gaia_3607234081475993472,2239.2393252812326,0.021421736472495855,6.5622544,1,3.259629011154175
sband_short,11826,MeerKAT:array_1:20250720T183547Z,Gaia_3504687987777130880,2241.6998334228992,-0.22492823296120648,6.537533,3,8.149072527885437
sband_short,25674,MeerKAT:array_1:20250720T173033Z,Gaia_3504488052754822784,2203.242200659588,0.0,6.528367,4,14.668330550193787
sband_short,4594,MeerKAT:array_1:20250719T130249Z,Gaia_2992976757978228224,2226.3957953546196,-0.13924128707122305,6.5231814,3,19.55777406692505
sband_short,19211,MeerKAT:array_1:20250727T142952Z,Gaia_5922824433083731200,2172.3637415561825,0.13924128707122305,6.5206203,1,11.408701539039612
sband_short,19208,MeerKAT:array_1:20250727T142952Z,Gaia_5922824433083731200,2171.7741284519434,-0.03213260470874378,6.518816,1,14.668330550193787
sband_short,16372,MeerKAT:array_1:20250724T183832Z,Gaia_6103297756259609472,2275.4641708452255,-0.17137389177996684,6.51772,4,8.149072527885437
sband_short,25671,MeerKAT:array_1:20250720T173033Z,Gaia_3504657686783279360,2202.8422001749277,0.0,6.517498,1,17.92795956134796
sband_short,9924,MeerKAT:array_1:20250720T180312Z,Gaia_3504684556098689280,2237.581653986126,-0.17137389177996684,6.516474,1,6.51925802230835
sband_short,20579,MeerKAT:array_1:20250724T183832Z,Gaia_6103242402721003776,2190.432696370408,0.0,6.5160966,4,8.149072527885437
sband_short,22537,MeerKAT:array_1:20250727T154054Z,Gaia_5922815259033807104,1975.1498398836702,0.0,6.5142837,4,6.51925802230835
sband_short,4697,MeerKAT:array_1:20250719T130249Z,Gaia_2992991154708149504,2226.3448701705784,0.18208476001621476,6.5021105,1,8.149072527885437
sband_short,135,MeerKAT:array_1:20250724T183832Z,Gaia_6103293456992946944,2190.841726027429,-0.06426520941748756,6.4954777,1,6.51925802230835
sband_short,23837,MeerKAT:array_1:20250701T181645Z,Gaia_3610235954378201728,2203.6877463106066,0.021421736472495855,6.494407,3,14.668330550193787
sband_short,35128,MeerKAT:array_1:20250719T123812Z,Gaia_2992963254601054976,2243.515591835603,0.010710868236247928,6.489807,3,16.298145055770874
sband_short,23774,MeerKAT:array_1:20250701T181645Z,Gaia_3607215527217238528,2203.6877463106066,0.021421736472495855,6.4841466,3,9.778887033462524
sband_short,10838,MeerKAT:array_1:20250720T183547Z,Gaia_3504488735654987264,2238.149835029617,-0.24634996943370233,6.4833636,1,9.778887033462524
sband_short,29095,MeerKAT:array_1:20250701T174407Z,Gaia_3607234081475993472,2235.4507660493255,0.010710868236247928,6.482813,3,17.92795956134796
sband_short,17564,MeerKAT:array_1:20250720T161105Z,Gaia_3504685964847966336,2284.527735551819,-0.16066302354371892,6.4818554,1,9.778887033462524
sband_short,15311,MeerKAT:array_1:20250720T173033Z,Gaia_3504684349940269440,2255.897188326344,-0.03213260470874378,6.480453,4,13.0385160446167
sband_short,4733,MeerKAT:array_1:20250724T183832Z,Gaia_6103254428629501696,2215.391977224499,0.16066302354371892,6.4798636,1,9.778887033462524
sband_short,24241,MeerKAT:array_1:20250720T131853Z,ex_2MASX_J13382813-1257355,2202.6313494425267,-0.021421736472495855,6.475746,1,9.778887033462524
sband_short,10083,MeerKAT:array_1:20250720T180312Z,Gaia_3504685964847966336,2238.5284767951816,-0.06426520941748756,6.474626,1,14.668330550193787
sband_short,10149,MeerKAT:array_1:20250720T183547Z,ex_LEDA_818682,2228.5111935343593,0.03213260470874378,6.473802,4,13.0385160446167
sband_short,2647,MeerKAT:array_1:20250720T161105Z,Gaia_3504687407956986880,2212.997672148049,-0.2677717059061982,6.467121,2,21.187588572502136
sband_short,4645,MeerKAT:array_1:20250719T130249Z,Gaia_2992966587495662464,2226.3945501763374,-0.09639781412623134,6.459951,1,4.889443516731262
sband_short,13462,MeerKAT:array_1:20250727T151713Z,Gaia_5922811204584344576,2029.960276791826,-0.149952155307471,6.4558897,1,6.51925802230835
sband_short,8689,MeerKAT:array_1:20250720T153748Z,Gaia_3504657240106675584,2228.5124289337546,-0.41772386121366917,6.455272,2,8.149072527885437
sband_short,132,MeerKAT:array_1:20250724T183832Z,Gaia_6103294320285741696,2190.8417146187276,0.08568694588998342,6.450847,1,6.51925802230835
sband_short,10091,MeerKAT:array_1:20250720T180312Z,Gaia_3504467093314407424,2239.5465730223805,0.13924128707122305,6.4500117,1,13.0385160446167
sband_short,21920,MeerKAT:array_1:20250727T142952Z,Gaia_5922827972136827008,1971.9651301857084,0.0,6.4396024,3,14.668330550193787
sband_short,1835,MeerKAT:array_1:20250720T150453Z,Gaia_3504682631953342336,2203.719907440245,-0.1178195505987272,6.4267163,2,11.408701539039612
sband_short,4679,MeerKAT:array_1:20250719T130249Z,Gaia_2992984454559220864,2226.3453085906804,-0.10710868236247928,6.426243,3,9.778887033462524
sband_short,18552,MeerKAT:array_1:20250727T160434Z,ex_ASASSN-V_J172635.02-552000.5,2105.551420710981,-0.03213260470874378,6.4254045,1,14.668330550193787
sband_short,18582,MeerKAT:array_1:20250727T160434Z,Gaia_5922438603272662272,2105.5484120734036,-0.03213260470874378,6.418959,2,4.889443516731262
sband_short,28065,MeerKAT:array_1:20250701T171131Z,Gaia_3607233119403211008,2232.7121023554355,0.010710868236247928,6.4187593,4,8.149072527885437
sband_short,24787,MeerKAT:array_1:20250720T131853Z,ex_2MASX_J13381185-1257006,2204.641973366961,0.0,6.415415,1,13.0385160446167
sband_short,38009,MeerKAT:array_1:20250724T191130Z,Gaia_6103294354645483648,2250.5181974265724,0.021421736472495855,6.413311,1,8.149072527885437
sband_short,25694,MeerKAT:array_1:20250720T173033Z,Gaia_3504493309794800384,2203.247036319226,0.021421736472495855,6.4123263,2,4.889443516731262
sband_short,66,MeerKAT:array_1:20250719T130249Z,Gaia_2992989814678365568,2191.045496845618,0.0749760776537355,6.405235,1,9.778887033462524
sband_short,24998,MeerKAT:array_1:20250720T150453Z,Gaia_3504492382081862400,2204.5287534128875,-0.021421736472495855,6.402193,1,6.51925802230835
sband_short,7369,MeerKAT:array_1:20250701T181645Z,Gaia_3607225766418542080,2238.907571649179,-0.3855912565049254,6.399772,1,6.51925802230835
sband_short,16364,MeerKAT:array_1:20250724T183832Z,Gaia_6103242711958658048,2275.46417247504,-0.20350649648871064,6.3933854,2,13.0385160446167
sband_short,4602,MeerKAT:array_1:20250719T130249Z,Gaia_2992965762861927168,2226.3449223246425,-0.05355434118123964,6.3922205,2,17.92795956134796
sband_short,24501,MeerKAT:array_1:20250720T131853Z,Gaia_3610235782579441536,2203.23134935461,0.0,6.390561,2,14.668330550193787
sband_short,19230,MeerKAT:array_1:20250727T142952Z,Gaia_5922825704394026112,2172.3637545946985,-0.08568694588998342,6.38844,1,4.889443516731262
sband_short,32199,MeerKAT:array_1:20250720T153748Z,Gaia_3504466577918331776,2239.2057282850146,0.021421736472495855,6.387838,1,8.149072527885437
sband_short,4741,MeerKAT:array_1:20250724T183832Z,Gaia_6102918390389010304,2219.8877814225852,-0.4070129929774213,6.3770685,3,1.6298145055770874
sband_short,23743,MeerKAT:array_1:20250701T181645Z,ex_LEDA_943911,2203.5489252302796,0.0,6.376131,3,16.298145055770874
sband_short,14506,MeerKAT:array_1:20250716T173512Z,Gaia_3966671751219911424,2487.1761705726385,-0.12853041883497512,6.37239,1,3.259629011154175
sband_short,22327,MeerKAT:array_1:20250727T142952Z,Gaia_5922821645640544768,1975.7851317990571,0.0,6.3712916,1,4.889443516731262
sband_short,20917,MeerKAT:array_1:20250724T183832Z,Gaia_6103252848081506304,2190.42856968008,0.021421736472495855,6.3676896,2,11.408701539039612
sband_short,18626,MeerKAT:array_1:20250727T160434Z,Gaia_5922837214907621760,2106.3095810823143,0.03213260470874378,6.3635716,1,8.149072527885437
