cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
300068,5,0.0,1.0,959.7178266644478,24.89248140156269,11.5167265,0.0857484277586778,3.1888484954833984,1.0,5
300069,5,0.0,0.8,924.9944107532501,50.006815776228905,23.35044,0.07566037743412748,23.91636371612549,2.0,4
300052,5,0.0,0.4,924.9927764683962,50.004443272948265,35.429783,0.12610062905687913,39.86060619354248,5.0,4
300048,5,0.0,1.0,1055.996959477663,41.9978107213974,322.5261,0.04035220129820132,19.13309097290039,2.0,3
300050,5,0.0,1.0,959.8305492699146,9.730512887239456,10.173267,0.07566037743412748,39.86060619354248,1.0,5
200094,5,0.0,1.0,959.7906615585089,24.25837090611458,33.45762,0.09583647808322814,22.32193946838379,1.0,5
200096,5,0.0,0.6,983.9516848921776,39.0434717386961,8.907442,0.11096855357005364,31.888484954833984,2.0,4
200102,5,0.0,1.0,959.8426461666822,0.14390794932842255,8.20323,0.16645283035508046,3.1888484954833984,1.0,5
200103,5,0.0,1.0,950.4010732471943,9.535238966345787,40.439533,0.19167295616645627,3.1888484954833984,1.0,5
500002,5,0.0,0.4,1000.0515144765377,12.113735482096672,8.741139,0.16645283035508046,7.972121238708496,3.0,3
400050,5,0.0,0.6,1535.630657196045,535.7405861467123,17.024984,0.005044025162275165,7.972121238708496,2.0,2
400046,4,0.0,0.25,869.495311267674,24.03633138537407,35.5483855,0.03026415097365099,17.53866672515869,3.0,4
400048,4,0.0,0.75,940.7202147170901,19.865698620676994,8.916059,0.005044025162275165,4.783272743225098,1.5,4
400030,4,0.0,0.75,951.5194598138332,0.22715283930301666,133.18033499999999,0.005044025162275165,7.972121238708496,1.5,3
400033,4,0.0,0.5,864.0014594420791,60.99420213699341,10.836236,0.15132075486825497,19.93030309677124,2.0,3
400037,4,0.0,0.25,863.9997302889824,24.00038668513298,8.491512799999999,0.07566037743412748,21.52472734451294,4.0,3
300055,4,0.0,1.0,950.4192775860429,9.493619710206985,17.42537,0.06052830194730198,7.972121238708496,1.0,4
300066,4,0.0,1.0,959.7195550203323,0.16982850432395935,7.46421235,0.1462767297059798,1.5944242477416992,1.0,4
300070,4,0.0,0.5,1017.1020609736443,47.98726062476635,7.3995264,0.11096855357005364,23.91636371612549,2.5,4
300025,4,0.0,1.0,932.6563471183181,68.48673012852669,14.5941187,0.18662893100418113,23.91636371612549,1.0,4
300026,4,0.0,1.0,959.7542457059026,0.1472976952791214,8.21308115,0.015132075486825495,4.783272743225098,1.0,4
300027,4,0.0,1.0,1048.090892843902,664.9475803822279,7.4909812,0.16897484293621806,11.160969734191895,1.0,4
300028,4,0.0,1.0,874.9990987479687,0.020526617765426636,131.965844,0.050440251622751654,29.496848583221436,2.0,1
300032,4,0.0,1.0,1525.099883645773,172.10465973615646,22.025758,0.025220125811375827,4.783272743225098,2.0,1
300034,4,0.0,1.0,991.9962384328246,16.090763688087463,7.3188200000000005,0.19167295616645627,13.552606105804443,1.0,2
300037,4,0.0,1.0,955.6697349697351,8.445075303316116,34.426535,0.005044025162275165,45.44109106063843,1.0,4
300038,4,0.0,1.0,955.0967546999454,9.399974390864372,19.7427225,0.012610062905687912,35.87454557418823,1.0,3
300040,4,0.0,1.0,955.096726000309,24.977421164512634,7.6862487999999995,0.08322641517754023,1.5944242477416992,1.0,4
300021,4,0.0,1.0,950.931236051023,26.334987312555313,7.397501650000001,0.005044025162275165,40.65781831741333,1.0,4
300005,4,0.0,0.75,1108.6668950393796,269.86500948667526,89.2316125,0.18158490584190595,35.87454557418823,1.0,2
300008,4,0.0,1.0,942.5534295067191,15.599936127662659,12.800703500000001,0.035308176135926156,3.1888484954833984,1.0,4
300011,4,0.0,1.0,950.427960023284,9.304629415273666,17.752795,0.005044025162275165,13.552606105804443,1.0,4
300015,4,0.0,1.0,934.8054572120309,25.137920692563057,6.41099135,0.12610062905687913,12.755393981933594,1.0,4
300075,4,0.0,0.0,874.9970515072346,0.0029927343130111694,630.1287,0.05548427678502682,25.510787963867188,4.0,2
300084,4,0.0,0.5,906.4966492131352,63.732909590005875,7.74614,0.09079245292095298,29.496848583221436,2.5,4
300085,4,0.0,0.25,1537.6499572396278,13.442069455981255,368.21153000000004,0.015132075486825495,12.755393981933594,3.0,1
300086,4,0.0,1.0,887.9776642918587,0.023941874504089355,10.6434295,0.025220125811375827,29.496848583221436,2.0,2
200222,4,0.0,0.75,1526.093963317573,0.09461154043674469,58.871168499999996,0.005044025162275165,13.552606105804443,2.0,1
200224,4,0.0,1.0,954.4512544348836,6.235086902976036,80.042435,0.005044025162275165,12.755393981933594,2.0,2
200225,4,0.0,1.0,959.8580116331577,208.0148901194334,7.5446225,0.005044025162275165,14.349818229675293,1.5,3
200227,4,0.0,1.0,1170.0225045233965,357.44124062359333,16.2345895,0.005044025162275165,7.972121238708496,1.0,1
200231,4,0.0,0.25,904.0394301861525,47.999987319111824,23.076544,0.005044025162275165,7.1749091148376465,6.0,3
300000,4,0.0,1.0,891.9982513710856,43.860090270638466,6.968437,0.15384276744939254,25.510787963867188,1.0,2
200208,4,0.0,0.75,952.4101115763187,4.268444314599037,108.51382650000001,0.005044025162275165,19.13309097290039,2.0,4
200210,4,0.0,0.75,955.1024109199643,8.260723188519478,22.652766,0.005044025162275165,15.147030353546143,1.5,4
200214,4,0.0,0.25,1013.9991455674171,55.0715506374836,124.32392,0.005044025162275165,12.755393981933594,4.0,2
200216,4,0.0,0.5,995.9640963077545,56.97938448190689,7.635721500000001,0.005044025162275165,10.363757610321045,3.0,4
300098,4,0.0,0.0,874.9966417402029,0.002189144492149353,238.905145,0.04539622646047649,21.52472734451294,3.0,2
300103,4,0.0,0.5,887.9785292670131,15.970473945140839,51.459545,0.05548427678502682,23.11915159225464,2.0,2
300104,4,0.0,0.5,881.4769263789058,23.996684432029724,17.0535155,0.022698113230238244,10.363757610321045,3.0,3
300105,4,0.0,1.0,942.4077884182334,22.084725812077522,154.11415499999998,0.005044025162275165,17.53866672515869,2.0,4
300106,4,0.0,0.5,875.9564197659492,61.03456658124924,9.0611408,0.05548427678502682,32.685697078704834,2.0,2
200190,4,0.0,0.75,894.5088429525495,63.922738552093506,7.107577,0.022698113230238244,7.1749091148376465,1.0,3
200191,4,0.0,0.25,959.1301952302456,743.283300280571,111.753893,0.005044025162275165,18.33587884902954,3.0,3
200192,4,0.0,0.5,934.5606230050325,70.6658377200365,6.8709619,0.01008805032455033,19.93030309677124,2.5,3
200194,4,0.0,0.5,911.9656391814351,49.15195405483246,13.443555,0.02774213839251341,18.33587884902954,2.5,3
200197,4,0.0,1.0,917.1053661927581,32.734553426504135,18.5900775,0.005044025162275165,17.53866672515869,1.0,4
200199,4,0.0,0.5,983.9502642601728,24.06805883347988,8.02819335,0.005044025162275165,18.33587884902954,3.0,3
200201,4,0.0,0.0,911.9953983128071,0.010320708155632019,9.4964835,0.05548427678502682,18.33587884902954,4.0,3
200177,4,0.0,0.25,895.9809007197618,0.026123046875,13.1678015,0.04035220129820132,15.944242477416992,3.0,1
200178,4,0.0,0.75,1055.9623126387596,72.0320775359869,205.17855,0.03026415097365099,14.349818229675293,2.0,2
200183,4,0.0,0.75,983.9891012459993,48.85837431252003,11.0828035,0.005044025162275165,7.1749091148376465,2.0,3
300110,4,0.0,0.5,899.9811413511634,47.99890311062336,7.580144150000001,0.08322641517754023,23.91636371612549,2.5,4
300113,4,0.0,1.0,899.9527223333716,80.03564082086086,9.4123175,0.005044025162275165,23.91636371612549,2.0,4
300117,4,0.0,0.75,927.2756659314036,70.64764374494553,6.6332352,0.01008805032455033,19.13309097290039,1.0,4
300119,4,0.0,0.75,934.6793693453074,8.526459500193596,29.0200055,0.005044025162275165,12.755393981933594,2.0,3
200155,4,0.0,1.0,874.995895549655,0.0004416555166244507,185.56729,0.015132075486825495,11.958181858062744,2.0,3
200160,4,0.0,0.75,1267.8910048678517,314.1742395013571,11.839166,0.005044025162275165,25.510787963867188,1.0,2
200161,4,0.0,0.0,947.6351186782122,0.0,12.6879715,0.01008805032455033,11.160969734191895,4.0,1
200165,4,0.0,0.75,948.5542787462473,25.232969105243683,147.81835999999998,0.012610062905687912,13.552606105804443,2.0,2
200167,4,0.0,0.5,1614.236050836742,688.3394056260586,108.595095,0.0075660377434127474,19.13309097290039,2.5,2
200168,4,0.0,1.0,919.9843662381172,16.11179095506668,31.797419500000004,0.012610062905687912,17.53866672515869,2.0,3
200171,4,0.0,1.0,1675.5992075279355,0.5485600680112839,113.607334,0.03783018871706374,19.93030309677124,2.0,1
200172,4,0.0,0.5,863.9625897705555,70.68630853295326,6.97208645,0.005044025162275165,12.755393981933594,2.5,4
200142,4,0.0,0.75,983.9639276787639,0.04833337664604187,22.15677,0.03026415097365099,19.13309097290039,1.5,3
200145,4,0.0,0.5,863.9996776729822,47.99568237364292,7.9418778,0.07061635227185231,14.349818229675293,2.5,4
200154,4,0.0,1.0,875.9762480258942,23.780969992280006,8.577795,0.04035220129820132,17.53866672515869,2.0,2
200129,4,0.0,1.0,934.8054635897279,15.506293997168541,9.1755155,0.07061635227185231,3.1888484954833984,1.0,4
200130,4,0.0,0.5,1026.3721734955907,33.97178518772125,19.4115505,0.06052830194730198,19.93030309677124,2.5,2
300122,4,0.0,0.75,972.0409140363336,90.4178969413042,8.054892500000001,0.005044025162275165,6.377696990966797,1.0,4
400002,4,0.0,0.5,871.9999883323908,48.019198536872864,7.4256683,0.16897484293621803,7.1749091148376465,3.0,3
400004,4,0.0,1.0,908.6622552201152,68.51338092982769,8.000138999999999,0.07566037743412748,19.93030309677124,1.0,3
400007,4,0.0,1.0,950.4652296900749,9.266498759388924,16.6263785,0.015132075486825495,1.5944242477416992,1.0,4
200107,4,0.0,1.0,959.7837465405464,0.03644534945487976,25.8031395,0.08322641517754023,33.482909202575684,1.0,4
200109,4,0.0,1.0,959.837450735271,0.13346925377845764,14.541774499999999,0.050440251622751654,5.580484867095947,1.0,4
200111,4,0.0,1.0,959.7872215881944,0.13339431583881378,16.6828435,0.1866289310041811,3.1888484954833984,1.0,4
200112,4,0.0,0.75,955.1357184424996,9.523099020123482,18.4951315,0.16393081777394286,15.147030353546143,1.0,4
200113,4,0.0,1.0,959.800174690783,0.0780438780784607,19.295754000000002,0.12357861647574156,15.944242477416992,1.0,4
200118,4,0.0,1.0,901.9769068956375,4.00597657263279,20.576232,0.032786163554788576,40.65781831741333,2.0,2
200119,4,0.0,1.0,959.8244609609246,0.14393186569213867,8.241677500000002,0.01008805032455033,19.13309097290039,1.0,4
200121,4,0.0,1.0,959.8001946210861,0.11094003915786743,9.294469,0.0428742138793389,3.1888484954833984,1.0,4
200091,4,0.0,1.0,942.5751248374581,15.671061798930168,11.832334,0.17654088067963078,3.1888484954833984,1.0,4
200095,4,0.0,0.0,959.9889090806246,71.99937748908997,30.3100735,0.01008805032455033,10.363757610321045,4.0,2
200101,4,0.0,1.0,959.842638194561,0.04511263966560364,18.4494105,0.2042830190721442,7.1749091148376465,1.0,4
200077,4,0.0,1.0,934.7777620628476,15.599979177117348,7.4094827500000005,0.14879874228711737,7.972121238708496,1.0,4
200083,4,0.0,1.0,950.3828999996185,0.12314216792583466,29.9761685,0.1160125787323288,4.783272743225098,1.0,4
200084,4,0.0,1.0,950.3135369643569,25.062346577644348,15.2620075,0.07818239001526506,24.713575839996338,1.0,4
200085,4,0.0,1.0,955.4283526912332,9.502271056175232,14.780601999999998,0.15132075486825497,4.783272743225098,1.0,3
200088,4,0.0,1.0,955.1071375906467,34.71292619407177,16.476748,0.13618867938142948,6.377696990966797,1.0,4
400009,4,0.0,1.0,943.2205493673682,63.06785769760609,10.6413655,0.04035220129820132,39.86060619354248,1.0,4
400010,4,0.0,1.0,955.0750808939338,9.400003090500832,28.765894000000003,0.015132075486825497,4.783272743225098,1.0,3
400015,4,0.0,1.0,947.2984496206045,25.06149037182331,14.164704500000001,0.035308176135926156,1.5944242477416992,1.0,4
400017,4,0.0,1.0,950.2783958539367,15.599961638450623,51.417505000000006,0.1286226416380167,21.52472734451294,1.0,4
400018,4,0.0,1.0,959.7958968505263,9.354898422956467,27.6379755,0.050440251622751654,13.552606105804443,1.0,4
400043,4,0.0,1.0,875.956096097827,81.5838682204485,14.066216,0.005044025162275165,8.769333362579346,1.0,4
