cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
602,6,0.3333333333333333,0.0,2232.834410155192,2.7519629802554846,6.6558595,0.0,7.334165275096893,13.5,4
1430,6,1.0,0.0,2242.5042788963765,10.743658989667892,112.45537949999999,0.0,8.149072527885437,55.0,3
1423,6,0.6666666666666666,0.0,2257.496329722926,43.0414192378521,163.76990999999998,0.29990431061494194,37.48573362827301,42.0,5
1422,6,0.8333333333333334,0.0,2242.036258918233,4.827758297324181,44.4236875,0.06426520941748756,15.48323780298233,54.0,4
1416,6,1.0,0.0,2266.4726447546855,25.009153177961707,13.727079,0.0749760776537355,13.0385160446167,59.0,4
582,6,1.0,0.0,2227.56348492112,22.385394666343927,16.4184335,0.021421736472495855,12.223608791828156,49.0,4
1350,6,0.8333333333333334,0.0,2204.230888513848,41.663825046271086,96.4925125,0.0,8.149072527885437,55.0,4
105,6,0.8333333333333334,0.0,2203.6795067833737,0.0001043081283569336,398.24926500000004,0.05355434118123964,15.48323780298233,32.0,2
101,6,0.6666666666666666,0.0,2000.0075466232374,168.00813097506762,9.015065499999999,0.08568694588998342,15.48323780298233,43.5,3
2127,6,0.8333333333333334,0.0,2231.7609352758154,31.923815608024597,14.215827,0.03748803882686774,9.778887033462524,47.5,4
1092,6,1.0,0.0,2228.061363915913,28.4327594563365,312.81588,0.021421736472495855,9.778887033462524,52.0,4
1090,6,1.0,0.0,2241.746182087809,13.057609321549535,113.12915050000001,0.0749760776537355,14.668330550193787,45.0,3
786,6,1.0,0.0,2204.789998009801,26.970881037414074,1681.0144,0.010710868236247928,11.408701539039612,49.0,2
1121,6,0.8333333333333334,0.0,2204.6158694429323,33.644461305812,9.400924750000001,0.04284347294499171,12.223608791828156,48.0,4
1869,6,0.3333333333333333,0.0,1973.5531228361651,230.95469316467643,6.6075355,0.0,5.704350769519806,17.5,4
1891,6,0.0,0.16666666666666666,2223.3658601762727,19.686537561938167,572.3263750000001,0.10710868236247928,21.187588572502136,25.0,2
1832,6,1.0,0.0,2238.839836558327,22.234519477933645,7.16778065,0.25706083766995025,24.44721758365631,42.0,2
1831,6,0.6666666666666666,0.0,2268.2476887712255,43.0436700116843,60.552488000000004,0.28919344237869404,33.41119736433029,42.5,5
1860,6,0.8333333333333334,0.0,2241.1063984036446,134.33061866089702,7.9197495,0.33203691532368573,9.778887033462524,42.0,3
1851,6,0.8333333333333334,0.0,2248.274987563491,13.057609321549535,126.962855,0.06426520941748756,14.668330550193787,54.5,2
1846,6,0.16666666666666666,0.16666666666666666,2254.1967221768573,585.7598185539246,6.8727775,0.24099453531557838,3.259629011154175,18.0,4
1844,6,0.8333333333333334,0.0,2243.6397429555655,14.146263478323817,7.9604686,0.0,9.778887033462524,51.0,3
24,6,1.0,0.0,2257.4979041237384,27.046701638028026,20.572917500000003,0.08568694588998342,15.48323780298233,52.0,4
23,6,1.0,0.0,2242.5001619849354,5.541369318962097e-05,17207.550000000003,0.021421736472495855,10.593794286251068,64.0,3
20,6,0.8333333333333334,0.0,2016.0063192015514,56.00618454627693,10.771032,0.11246411648060323,16.298145055770874,60.5,3
19,6,0.16666666666666666,0.0,2106.4062502700835,215.29029496014118,8.3016875,0.02677717059061982,7.334165275096893,8.0,2
1140,6,1.0,0.0,2235.0102801574394,14.162152539938688,137.691265,0.0,9.778887033462524,49.0,3
785,6,1.0,0.0,2231.8920074030757,5.878688767552376,14.10120175,0.04284347294499171,10.593794286251068,48.0,3
1169,6,0.6666666666666666,0.0,2204.5290850801393,10.867697652429342,41.5833665,0.24099453531557835,30.96647560596466,35.0,3
1784,6,0.6666666666666666,0.0,2032.0092152105644,63.9973150100559,10.901136,0.0749760776537355,15.48323780298233,48.0,3
340,6,1.0,0.0,2243.5086113400757,14.980563893914223,180.13291500000003,0.021421736472495855,9.778887033462524,64.0,5
1799,6,0.6666666666666666,0.0,2232.1307931561023,28.411343693733215,33.044464500000004,0.021421736472495855,11.408701539039612,42.5,6
1795,6,0.3333333333333333,0.0,2239.5467604510486,29.280854621902108,15.360097750000001,0.01606630235437189,13.853423297405243,19.5,5
366,6,0.5,0.0,2056.0108455829322,168.0092099122703,6.9077525,0.33203691532368573,7.334165275096893,21.5,4
1822,6,1.0,0.0,2205.000262823887,4.559546243399382,20.6551275,0.03748803882686774,11.408701539039612,53.5,6
1816,6,0.3333333333333333,0.0,2106.4739438006654,104.51256087981164,9.568328000000001,0.03213260470874378,5.704350769519806,10.0,2
352,6,1.0,0.0,2212.241315166466,28.813120676204562,30.6423055,0.0,9.778887033462524,55.0,4
800,6,1.0,0.0,2231.7605123389512,22.67303573898971,87.181375,0.0,8.96397978067398,49.0,3
1154,6,0.6666666666666666,0.0,2239.5685038063675,13.300573918968439,7.384852,0.021421736472495855,9.778887033462524,45.0,4
1147,6,0.6666666666666666,0.0,2551.6670488286763,549.9666195828468,7.60379685,0.2517054035518263,9.778887033462524,38.0,3
1873,6,1.0,0.0,2232.834465568885,6.4936617854982615,7.8196552,0.0,8.149072527885437,33.5,5
1872,6,1.0,0.0,2232.755118049681,10.006397729739547,17.646009499999998,0.0,7.334165275096893,55.0,3
813,6,0.8333333333333334,0.0,2227.4972500745207,28.451350750401616,10.8523205,0.0,6.51925802230835,51.0,6
1888,6,1.0,0.0,2223.3580093597993,8.402497274801135,240.876755,0.0,8.96397978067398,64.0,3
1887,6,1.0,0.0,2203.679747181013,1.1105507146567106,2249.0574500000002,0.0,10.593794286251068,51.0,3
1878,6,1.0,0.0,2236.4576996769756,5.754907615482807,9.4265595,0.04819890706311568,13.853423297405243,37.5,5
1874,6,0.6666666666666666,0.0,2203.6794798914343,22.794099990278482,491.942655,0.03748803882686774,15.48323780298233,36.5,5
291,6,0.6666666666666666,0.0,2044.0071566263214,168.00732258707285,7.4305346,0.3748803882686774,5.704350769519806,47.0,2
1905,6,0.0,0.6666666666666666,2106.782325892709,66.7616140563041,6.4638896,0.03213260470874378,8.149072527885437,1.5,2
1081,6,0.8333333333333334,0.0,2239.1580659896135,3.8872493896633387,10.5670485,0.0,8.149072527885437,51.5,4
1107,6,1.0,0.0,2232.7168663032353,29.173159739002585,7.902369200000001,0.0,8.96397978067398,38.0,6
1106,6,0.6666666666666666,0.0,2218.322603730485,24.27490707486868,12.609274,0.16601845766184287,26.0770320892334,38.0,4
1102,6,1.0,0.0,2190.8362596295774,219.10376590676606,15.998721499999998,0.0,9.778887033462524,59.0,3
392,6,1.0,0.0,2237.482009571977,6.613801931962371,43.010448499999995,0.0,6.51925802230835,55.0,4
1765,6,1.0,0.0,2240.513264085166,10.839950060471892,100.58174,0.0,9.778887033462524,55.0,5
358,6,0.6666666666666666,0.0,2210.0429855054244,29.0673749987036,19.443376,0.0,6.51925802230835,49.0,5
1785,6,0.0,0.0,2106.2136999098584,0.758166890591383,12.3693635,0.03213260470874378,6.51925802230835,8.5,1
1144,6,0.3333333333333333,0.0,1971.9455178128555,218.52079103700817,7.229957799999999,0.0,6.51925802230835,24.0,2
1210,6,0.8333333333333334,0.0,2239.204835961573,2.4000012781471014,7.8236035,0.25706083766995025,22.817403078079224,39.5,1
1195,6,1.0,0.0,2257.496745325625,35.250922199338675,33.4510165,0.04284347294499171,13.853423297405243,53.0,4
404,6,0.8333333333333334,0.0,2242.7137850318104,0.2136800903826952,1807.5792999999999,0.01606630235437189,10.593794286251068,64.0,3
1726,6,1.0,0.0,2256.001925095916,0.13061496429145336,166.61269,0.149952155307471,24.44721758365631,48.0,3
388,6,1.0,0.0,2256.067965179682,0.26214425452053547,48.9800465,0.13924128707122305,24.44721758365631,49.0,2
1742,6,1.0,0.0,2204.528958769515,234.98883610591292,9.754674,0.1874401941343387,19.55777406692505,48.5,3
410,6,1.0,0.0,2204.7900126781315,31.188884982839227,1410.1581999999999,0.021421736472495855,12.223608791828156,49.0,3
370,6,0.8333333333333334,0.0,2255.9956323821098,17.801428912207484,34.0001955,0.0589097752993636,13.0385160446167,39.0,3
1748,6,0.0,0.16666666666666666,2266.6913446737453,587.1893435250968,7.2095907,0.2195727988430825,18.742866814136505,8.0,4
401,6,1.0,0.0,2227.5021753739566,29.049921315163374,16.736556999999998,0.0,8.149072527885437,56.5,3
1173,6,0.3333333333333333,0.16666666666666666,2237.60506301187,21.844517905265093,6.80265045,0.28383800826057004,4.0745362639427185,17.0,5
1170,6,1.0,0.0,2266.1602125735953,29.718929203227162,24.695867999999997,0.16066302354371892,22.817403078079224,58.5,4
1926,6,1.0,0.0,2232.7216644771397,4.863488720729947,17.347194000000002,0.0,6.51925802230835,49.0,2
1923,6,0.6666666666666666,0.0,2203.548923600465,231.92348750308156,7.04671285,0.0,8.96397978067398,38.5,4
1915,6,0.8333333333333334,0.0,2239.288799930364,5.301020573824644,18.950716,0.03213260470874378,8.96397978067398,55.0,4
1063,6,1.0,0.0,2252.565940376371,6.047117058187723,24.7934815,0.010710868236247928,11.408701539039612,58.0,2
1931,6,1.0,0.0,2256.002379814163,0.0,2086.6629000000003,0.06426520941748756,17.92795956134796,46.0,1
1930,6,0.3333333333333333,0.0,2228.847575839609,22.109942976385355,6.752178649999999,0.20886193060683458,22.00249582529068,19.5,2
272,6,1.0,0.0,2256.1337298247963,13.807552168145776,50.8763565,0.149952155307471,23.632310330867767,49.0,2
1962,6,1.0,0.0,2207.3441080283374,11.708975303918123,18.9868545,0.0,10.593794286251068,52.0,4
1960,6,0.6666666666666666,0.0,1971.904230536893,3.314058296382427,8.81990465,0.0,11.408701539039612,51.5,2
1043,6,0.3333333333333333,0.0,2203.0331924324855,231.75156489014626,6.93040345,0.0,5.704350769519806,24.5,4
832,6,0.5,0.0,2032.0052311290056,111.99281457811594,10.5989365,0.35345865179618163,17.113052308559418,32.0,2
1078,6,0.8333333333333334,0.0,2081.038244534284,237.17162222601473,17.1963915,0.0,6.51925802230835,55.0,4
1070,6,0.8333333333333334,0.0,2238.9907671604306,3.9299994241446257,6.944126300000001,0.25706083766995025,25.262124836444855,37.0,2
1956,6,0.16666666666666666,0.0,2209.0784881729633,260.94068866223097,6.2801455,0.0,11.408701539039612,15.5,6
451,6,1.0,0.0,2231.7604976706207,15.37300692871213,164.20462500000002,0.0,8.149072527885437,55.0,3
1703,6,1.0,0.0,2215.3968503698707,0.0,36.6565675,0.10710868236247928,17.92795956134796,62.0,1
1696,6,1.0,0.0,2231.759983464144,29.163372702896595,7.604502999999999,0.0,6.51925802230835,47.5,4
1685,6,1.0,0.0,2256.0022005345672,0.1315292902290821,131.16047,0.12853041883497512,25.262124836444855,49.0,2
447,6,1.0,0.0,2203.7411585915834,5.414242157712579,65.338363,0.0,9.778887033462524,51.0,3
444,6,1.0,0.0,2256.002379814163,0.0,2017.9002,0.06426520941748756,17.92795956134796,46.0,1
273,6,0.6666666666666666,0.0,2204.529019887559,10.867697652429342,45.6908265,0.2356391011974544,30.96647560596466,40.0,2
253,6,1.0,0.0,2242.7138070343062,0.21367846056818962,1819.4115,0.01606630235437189,10.593794286251068,64.0,3
1984,6,1.0,0.0,2232.501078862697,14.742003055289388,38.69092,0.021421736472495855,8.149072527885437,55.0,5
1029,6,1.0,0.0,2254.8080957494676,44.978833524510264,22.835969,0.16066302354371892,25.262124836444855,56.0,5
1061,6,0.8333333333333334,0.0,2234.9782371893525,5.084411706775427,31.539174000000003,0.01606630235437189,13.0385160446167,49.0,4
1058,6,0.3333333333333333,0.16666666666666666,2244.5971929701045,14.16644873097539,6.9064688499999995,0.021421736472495855,9.778887033462524,7.0,3
1987,6,1.0,0.0,2241.9205453479663,13.225296046584845,17.1867345,0.03213260470874378,11.408701539039612,55.0,4
2017,6,0.8333333333333334,0.0,2231.6951852990314,24.472217308357358,18.478406,0.010710868236247928,7.334165275096893,48.5,5
1637,6,1.0,0.0,2203.7422236753628,1.5999253373593092,9.6610835,0.0,7.334165275096893,32.0,2
1674,6,0.8333333333333334,0.0,2237.5469886465,6.760351592674851,8.589701,0.01606630235437189,6.51925802230835,46.0,4
1668,6,0.6666666666666666,0.0,2238.0568019580096,8.232784690335393,7.4944789499999995,0.02677717059061982,8.149072527885437,32.5,5
1661,6,0.8333333333333334,0.0,2254.80395113118,15.037669334560633,29.618995499999997,0.11246411648060324,17.113052308559418,53.5,3
752,6,0.8333333333333334,0.0,2232.500653481111,5.358707858249545,29.1103235,0.01606630235437189,10.593794286251068,52.0,4
744,6,0.6666666666666666,0.16666666666666666,2226.392517797649,31.596402171999216,7.3143465,0.03748803882686774,11.408701539039612,41.0,4
742,6,1.0,0.0,2207.4020511936396,21.90576307475567,8.9788095,0.1017532482443553,14.668330550193787,48.0,3
463,6,0.3333333333333333,0.3333333333333333,2205.000378540717,34.214888233691454,7.0112205,0.04819890706311568,13.853423297405243,18.5,4
481,6,0.5,0.0,2239.548415527679,12.04276131466031,22.7574415,0.33203691532368573,39.1155481338501,15.0,2
479,6,1.0,0.0,2252.468456281349,9.055806789547205,30.1396735,0.010710868236247928,9.778887033462524,64.0,2
478,6,1.0,0.0,2247.4927043076605,13.335153693333268,43.3294675,0.021421736472495855,11.408701539039612,61.0,4
474,6,1.0,0.0,2232.7648602658883,4.743814701214433,111.70424249999999,0.021421736472495855,9.778887033462524,49.0,4
472,6,1.0,0.0,2238.122463109903,3.0009171459823847,10.159918,0.01606630235437189,9.778887033462524,50.5,3
471,6,1.0,0.0,2238.1609226576984,2.1132989786565304,20.663482000000002,0.01606630235437189,8.149072527885437,54.5,4
470,6,0.8333333333333334,0.0,2241.636358667165,22.643146570771933,7.30576585,0.021421736472495855,8.149072527885437,47.0,5
468,6,0.6666666666666666,0.16666666666666666,2232.812882750295,6.567086558789015,6.7842795,0.021421736472495855,11.408701539039612,37.5,3
1215,6,0.5,0.0,2210.102490033023,29.024325078353286,6.560623850000001,0.0,12.223608791828156,29.5,4
1211,6,0.5,0.0,2221.1004823911935,21.095455158501863,6.7444615500000005,0.20886193060683458,11.408701539039612,31.0,4
736,6,1.0,0.0,1971.9306180486456,3.2459336798638105,11.664309,0.0,4.889443516731262,64.0,2
724,6,0.8333333333333334,0.0,2247.4926334107295,14.927374897524714,43.66478,0.021421736472495855,12.223608791828156,57.5,4
722,6,0.8333333333333334,0.0,2210.1155146956444,24.748555617406964,11.3869315,0.021421736472495855,10.593794286251068,44.0,3
1226,6,1.0,0.0,2237.5199573580176,0.0,977.1456499999999,0.04284347294499171,13.0385160446167,49.0,1
1632,6,0.3333333333333333,0.0,2238.4989021811634,14.092802302911878,6.499071150000001,0.0589097752993636,14.668330550193787,15.5,4
1652,6,0.8333333333333334,0.0,2238.4280516998842,15.056241070851684,42.321805999999995,0.0,8.149072527885437,49.0,3
694,6,0.6666666666666666,0.0,2273.250183556229,21.504180040210485,95.04571,0.23028366707933046,30.151568353176117,39.0,4
2011,6,1.0,0.0,2008.0048157833517,0.0,33.8663475,0.0749760776537355,14.668330550193787,64.0,1
2009,6,1.0,0.0,2237.5164956320077,8.031597128137946,35.5601885,0.10710868236247928,17.92795956134796,54.0,3
2007,6,0.6666666666666666,0.0,2000.007635448128,55.99301401525736,11.424993,0.08568694588998342,13.853423297405243,35.0,2
224,6,1.0,0.0,2232.7648187056184,4.9548642709851265,51.527642,0.021421736472495855,11.408701539039612,49.0,2
211,6,0.16666666666666666,0.0,2239.0168181154877,0.16969628632068634,6.34111045,0.33739234944180974,5.704350769519806,20.0,2
199,6,0.3333333333333333,0.0,2081.1966510955244,220.878629013896,7.9647387,0.0,8.149072527885437,30.0,4
194,6,0.6666666666666666,0.0,2241.1063984036446,11.82441832497716,7.322747,0.33203691532368573,5.704350769519806,31.0,4
2043,6,0.6666666666666666,0.0,2278.364919591695,22.494049509987235,6.3483338,0.16601845766184287,6.51925802230835,52.0,4
849,6,1.0,0.0,2004.00800537318,104.0066925343126,8.608997500000001,0.27848257414244615,9.778887033462524,58.0,3
1597,6,0.8333333333333334,0.0,2201.874509220943,13.522209133952856,26.5336055,0.21421736472495856,30.96647560596466,48.0,2
1622,6,1.0,0.0,2238.1283084396273,6.000015418976545,144.10614500000003,0.021421736472495855,8.96397978067398,44.5,5
1619,6,0.8333333333333334,0.0,2236.9678039103746,5.955389467999339,9.339094750000001,0.03213260470874378,9.778887033462524,36.5,3
1603,6,1.0,0.0,2242.2309500398114,13.153708074241877,43.923303000000004,0.0,9.778887033462524,55.0,4
715,6,0.3333333333333333,0.0,2203.679453814402,5.541369318962097e-05,542.703475,0.05355434118123964,16.298145055770874,8.0,2
1243,6,0.8333333333333334,0.0,2237.520274356939,6.4218114130198956,34.7304525,0.021421736472495855,9.778887033462524,49.0,3
188,6,0.0,0.0,2226.5053417067975,3.259629011154175e-06,16.425841,0.2784825741424461,18.742866814136505,15.0,1
184,6,1.0,0.0,2231.891950359568,22.25004998035729,23.745531,0.01606630235437189,8.149072527885437,49.0,3
2065,6,0.8333333333333334,0.0,2008.0051694530994,202.9918336775154,31.4873435,0.3427477835599337,35.85591912269592,64.0,4
995,6,1.0,0.0,2237.4435875099152,29.643501387909055,55.001566,0.0,7.334165275096893,55.0,4
1026,6,1.0,0.0,2774.980081245303,584.3387686181813,8.893601,0.29990431061494194,13.0385160446167,49.0,4
1024,6,0.6666666666666666,0.16666666666666666,2212.745593627915,20.255507435649633,21.377356499999998,0.13924128707122305,30.151568353176117,40.0,2
1014,6,1.0,0.0,2257.499478524551,19.99575085937977,162.31338499999998,0.0749760776537355,16.298145055770874,49.0,2
1013,6,1.0,0.0,2203.6794032901525,4.218018613755703,756.29495,0.04284347294499171,13.853423297405243,49.0,3
1590,6,1.0,0.0,2244.328149710782,3.655998269096017,39.242966499999994,0.03213260470874378,10.593794286251068,62.0,2
1576,6,1.0,0.0,2206.4560261787847,7.328227860853076,12.9748025,0.0,6.51925802230835,49.0,3
1572,6,0.8333333333333334,0.0,2239.594910060987,20.530395209789276,7.9858340000000005,0.0,5.704350769519806,42.0,3
501,6,1.0,0.0,2277.4952293839306,20.006338134407997,217.51091000000002,0.08568694588998342,16.298145055770874,64.0,3
500,6,1.0,0.0,2257.4970175046474,21.484112134203315,55.322939,0.0749760776537355,14.668330550193787,55.0,4
492,6,0.5,0.0,2203.450933448039,12.379722204059362,6.69115565,0.0,8.149072527885437,24.5,5
488,6,0.8333333333333334,0.0,2242.5042788963765,5.999994231387973,116.9275725,0.0,8.149072527885437,52.0,2
487,6,0.8333333333333334,0.0,2240.51325104665,15.057375421747565,36.297585,0.0,8.96397978067398,55.0,4
1529,6,1.0,0.0,2048.0046091834083,112.00005584396422,9.112871,0.28919344237869404,4.889443516731262,50.0,4
1525,6,1.0,0.0,2256.0036804061383,27.61895884759724,40.939899499999996,0.36952495415055353,46.44971340894699,49.0,2
1548,6,0.0,0.16666666666666666,2106.651450973004,97.82523149624467,7.2796116,0.03213260470874378,8.149072527885437,6.0,3
1546,6,1.0,0.0,2242.7137850318104,10.952949989587069,1381.37895,0.021421736472495855,9.778887033462524,64.0,4
1544,6,1.0,0.0,2257.4970175046474,35.75962968170643,34.244215,0.0749760776537355,16.298145055770874,52.0,4
1541,6,0.5,0.0,2237.498737173155,0.00016624107956886292,23.463363,0.06426520941748756,22.00249582529068,27.5,2
1539,6,1.0,0.0,2242.500205989927,4.400499165058136e-05,19256.657,0.010710868236247928,9.778887033462524,64.0,2
526,6,0.3333333333333333,0.3333333333333333,2208.0088384682313,41.33026232011616,6.35662925,0.0,5.704350769519806,20.5,4
498,6,0.6666666666666666,0.0,2174.2708616657183,248.00935573875904,7.33129435,0.13924128707122307,13.0385160446167,45.5,5
1564,6,1.0,0.0,2204.124354873784,196.52375183068216,31.843968500000003,0.2677717059061982,34.226104617118835,55.0,3
678,6,0.6666666666666666,0.0,2203.6799932830036,5.5200643837451935,13.957837999999999,0.0,6.51925802230835,43.0,2
1280,6,0.8333333333333334,0.16666666666666666,2238.4636908536777,2.4000012781471014,7.88714635,0.24634996943370233,29.336661100387573,41.0,1
1278,6,1.0,0.0,2256.13412912935,0.26214425452053547,59.1855365,0.24634996943370233,34.226104617118835,49.0,2
2039,6,0.8333333333333334,0.0,2232.747635571286,1.0499688796699047,7.55094145,0.0,14.668330550193787,44.0,4
2035,6,0.5,0.0,2242.3262542579323,37.42237784899771,17.417717,0.16601845766184287,25.262124836444855,32.5,4
192,6,1.0,0.0,2255.8719848748296,0.26214425452053547,72.19172,0.25706083766995025,33.41119736433029,49.0,1
131,6,1.0,0.0,2242.500205989927,0.21367846056818962,11895.6865,0.010710868236247928,9.778887033462524,64.0,3
2093,6,0.6666666666666666,0.0,2277.5005254661664,572.4893913138658,8.8956215,0.0589097752993636,10.593794286251068,57.0,3
992,6,0.8333333333333334,0.0,2256.0030561871827,0.001025153324007988,1182.64535,0.24634996943370233,39.93045538663864,49.0,3
987,6,1.0,0.0,2254.7543566906825,13.9906732365489,140.374405,0.03213260470874378,11.408701539039612,59.5,4
1006,6,0.6666666666666666,0.0,2012.009200756438,168.008386855945,7.32963,0.294548876496818,4.889443516731262,55.5,4
1005,6,0.3333333333333333,0.0,2064.004757325165,112.00135154649615,7.7750995,0.36952495415055353,7.334165275096893,25.5,2
1004,6,0.8333333333333334,0.0,2190.9398530842736,0.20532403141260147,15.314565,0.0,7.334165275096893,56.5,2
1001,6,0.8333333333333334,0.0,2203.954216092825,18.623187905177474,11.050461,0.0,7.334165275096893,44.0,5
146,6,1.0,0.0,2254.8037914093584,2.695550210773945,112.6225075,0.06426520941748756,13.0385160446167,64.0,3
124,6,1.0,0.0,2284.002391737886,43.0414192378521,152.65163,0.28919344237869404,37.48573362827301,52.0,4
543,6,1.0,0.0,2238.7362121371552,1.762254862114787,166.080695,0.021421736472495855,10.593794286251068,49.0,5
515,6,1.0,0.0,2256.0022005345672,0.13180472888052464,127.89901,0.12853041883497512,23.632310330867767,49.0,3
1533,6,1.0,0.0,2238.152301753871,48.75515936873853,47.7695785,0.0,8.149072527885437,55.0,4
1532,6,1.0,0.0,2246.5855568880215,10.757253272458911,37.4048285,0.0,9.778887033462524,57.5,5
701,6,0.8333333333333334,0.16666666666666666,2239.453955553472,3.139998996630311,7.93718315,0.24634996943370233,29.336661100387573,36.5,2
1287,6,0.8333333333333334,0.16666666666666666,2239.0998359769583,4.009998869150877,7.81690475,0.25706083766995025,27.706846594810486,41.5,1
114,6,1.0,0.0,2251.4444258995354,14.992344193160534,25.918554999999998,0.010710868236247928,10.593794286251068,56.5,2
877,6,0.6666666666666666,0.0,2227.43704309687,26.579495752230287,7.182656,0.08568694588998342,16.298145055770874,57.0,4
874,6,0.5,0.0,1988.0096337292343,168.0020159110427,10.1126565,0.2195727988430825,18.742866814136505,37.5,4
862,6,1.0,0.0,2256.0030561871827,0.0003993045538663864,1363.14515,0.24634996943370233,39.1155481338501,49.0,2
860,6,0.6666666666666666,0.16666666666666666,2237.585273804143,7.521963911131024,28.2958375,0.01606630235437189,8.96397978067398,48.0,5
855,6,0.6666666666666666,0.0,2229.0879115462303,32.50814159400761,7.121575099999999,0.021421736472495855,8.149072527885437,44.0,5
854,6,0.6666666666666666,0.0,2774.9861653428525,581.3487581908703,7.469205199999999,0.03213260470874378,8.96397978067398,56.0,4
139,6,0.8333333333333334,0.16666666666666666,2028.0077524948865,88.00021093338728,8.6207555,0.0749760776537355,15.48323780298233,52.0,3
1483,6,1.0,0.0,2227.5020433589816,0.0,52.9465125,0.0749760776537355,16.298145055770874,64.0,1
1475,6,0.8333333333333334,0.0,2238.3429794572294,6.887724855914712,17.2723105,0.0,7.334165275096893,47.0,5
553,6,0.8333333333333334,0.0,2320.1924986205995,1.6298145055770874e-06,710.7011,0.28919344237869404,13.853423297405243,47.0,1
1524,6,0.5,0.0,2237.4985880451277,15.293634962290525,20.8913155,0.01606630235437189,13.0385160446167,22.5,4
1506,6,0.5,0.0,2000.0117222080007,112.00050893239677,7.529731,0.27848257414244615,7.334165275096893,38.0,3
688,6,1.0,0.0,2220.872661215253,21.77643566392362,17.479476,0.021421736472495855,9.778887033462524,48.0,1
672,6,0.8333333333333334,0.0,2064.0051981899887,112.00027586892247,8.7560265,0.2517054035518263,8.149072527885437,42.5,3
1311,6,0.5,0.0,2247.4925494752824,13.94481840543449,74.8824025,0.02677717059061982,10.593794286251068,38.5,3
2147,6,0.8333333333333334,0.0,2012.0088373078033,103.99328079074621,9.9264735,0.24634996943370233,7.334165275096893,51.5,3
2143,6,0.8333333333333334,0.0,2232.817660551518,34.34971137903631,10.537498,0.0,13.0385160446167,44.5,4
950,6,0.8333333333333334,0.0,2213.5226354002953,26.00322267971933,9.757413,0.06426520941748756,14.668330550193787,49.0,5
946,6,1.0,0.0,2227.5020433589816,10.006154887378216,44.290449,0.0749760776537355,14.668330550193787,64.0,3
109,6,1.0,0.0,2217.2750608297065,33.90316502191126,13.194749250000001,0.06962064353561154,13.853423297405243,49.0,5
89,6,1.0,0.0,2204.529071226716,25.829707738012075,27.550989,0.09639781412623134,21.187588572502136,47.0,3
1435,6,1.0,0.0,2206.3174552749842,29.11993325687945,28.1041045,0.0,13.0385160446167,55.0,3
1456,6,1.0,0.0,2246.492932899855,14.927374897524714,35.668955,0.021421736472495855,9.778887033462524,58.0,5
1447,6,0.8333333333333334,0.0,2227.563400985673,34.03704450465739,8.5122955,0.03213260470874378,10.593794286251068,41.0,4
593,6,0.3333333333333333,0.0,2238.984191673808,0.21840818226337433,6.603622,0.34810321767805763,3.259629011154175,18.5,3
1306,6,0.8333333333333334,0.0,2256.7539133597165,23.98225595243275,70.79502,0.06426520941748756,14.668330550193787,59.5,4
644,6,0.8333333333333334,0.0,2004.0078953607008,88.0002174526453,8.89320925,0.21421736472495856,13.0385160446167,61.0,3
1323,6,0.3333333333333333,0.0,2190.0961592327803,42.40424814634025,98.581702,0.0,6.51925802230835,27.0,2
1467,6,0.5,0.0,2243.6397111741826,15.33393538556993,6.9651183,0.0,8.96397978067398,26.5,4
1463,6,0.8333333333333334,0.0,2203.2448238460347,13.394814683124423,9.97089275,0.0,7.334165275096893,32.0,3
120,6,0.8333333333333334,0.0,2256.0036812210456,0.0006258487701416016,1055.5726,0.3802358223868014,48.07952791452408,26.0,2
2214,6,0.5,0.0,2048.004979151301,104.00618566200137,7.6882702,0.13388585295309907,14.668330550193787,38.0,2
5,6,1.0,0.0,2204.529110342264,13.522209133952856,23.9719085,0.2195727988430825,28.52175384759903,40.5,4
1369,6,0.8333333333333334,0.0,2203.6794521845877,5.052424967288971e-05,569.50868,0.06426520941748756,16.298145055770874,34.0,2
1390,6,0.8333333333333334,0.0,2320.1924986205995,1.6298145055770874e-06,729.12705,0.28919344237869404,13.0385160446167,47.0,1
1389,6,1.0,0.0,2255.9958605561405,37.93778223916888,62.003681,0.03748803882686774,14.668330550193787,52.0,5
1386,6,1.0,0.0,2032.0111082401127,249.44217293523252,11.021609000000002,0.26241627178807425,17.113052308559418,62.5,6
654,6,1.0,0.0,2218.75074703712,35.912987077608705,7.6490724,0.04284347294499171,10.593794286251068,47.5,4
1361,6,1.0,0.0,2203.811068669893,40.315474616363645,8.65109,0.0,10.593794286251068,44.0,5
2189,6,1.0,0.0,2226.3830681331456,32.451031263917685,10.151575000000001,0.06962064353561152,16.298145055770874,51.0,5
58,6,1.0,0.0,2242.7137850318104,4.400499165058136e-05,1601.1068500000001,0.021421736472495855,9.778887033462524,64.0,2
52,6,0.6666666666666666,0.0,2203.6717439768836,13.591461582109332,22.326273,0.0,6.51925802230835,48.0,4
2206,6,1.0,0.0,2239.349727286026,6.844544550403953,9.903364,0.0,9.778887033462524,51.5,5
923,6,0.8333333333333334,0.0,2232.5004106387496,5.955466069281101,32.477526,0.021421736472495855,9.778887033462524,48.5,4
