cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
103,7,1.0,0.0,2239.288799930364,10.255190543830395,21.097301,0.03213260470874378,11.408701539039612,55.0,4
2494,7,0.5714285714285714,0.14285714285714285,2217.8553147241473,2.4054269306361675,7.068196,0.16066302354371892,26.0770320892334,55.0,1
1603,7,0.8571428571428571,0.14285714285714285,2227.5056566577405,25.631594005972147,51.556747,0.3106151788511899,40.745362639427185,49.0,3
740,7,0.8571428571428571,0.0,1971.927005564794,218.54386595077813,10.469281,0.0,6.51925802230835,60.0,2
791,7,0.7142857142857143,0.0,2204.5289603993297,15.217064647004008,10.059372,0.16066302354371892,19.55777406692505,44.0,3
1556,7,0.5714285714285714,0.14285714285714285,2223.235019482672,9.265937143936753,23.00307,0.010710868236247928,11.408701539039612,47.0,3
1557,7,1.0,0.0,2252.5009710807353,2.0482856780290604,36.57954,0.021421736472495855,9.778887033462524,60.0,3
1558,7,1.0,0.0,2237.5735961832106,1.2811922933906317,68.311584,0.03213260470874378,9.778887033462524,49.0,3
1548,7,0.8571428571428571,0.0,2227.5020433589816,10.006303200498223,46.594444,0.0749760776537355,14.668330550193787,64.0,3
1550,7,1.0,0.0,2257.499478524551,21.499323192983866,114.69314,0.0749760776537355,16.298145055770874,49.0,4
1551,7,0.8571428571428571,0.0,2200.5719256121665,94.61310831829906,24.133038,0.03213260470874378,11.408701539039612,63.0,3
2511,7,0.7142857142857143,0.0,2242.7137719932944,13.765036826953292,143.37036,0.010710868236247928,13.0385160446167,49.0,5
2517,7,1.0,0.0,2203.5483776126057,8.515500463545322,24.07393,0.06426520941748756,13.0385160446167,55.0,5
1059,7,1.0,0.0,2008.0049445386976,196.52407453395426,33.625454,0.2356391011974544,29.336661100387573,64.0,2
2529,7,1.0,0.0,2209.087491268292,28.954296838492155,66.8635,0.0,13.0385160446167,47.0,5
2537,7,0.5714285714285714,0.14285714285714285,2203.6877430509776,5.4232534021139145,7.5349708,0.0,9.778887033462524,28.0,4
1563,7,0.0,0.14285714285714285,2264.973465586081,3.259629011154175e-06,64.5502,0.08568694588998342,24.44721758365631,5.0,1
1567,7,1.0,0.0,2231.7604976706207,23.582731373608112,47.9537,0.0,8.149072527885437,55.0,5
722,7,0.8571428571428571,0.0,2237.585425376892,6.235557841137052,14.373643,0.010710868236247928,8.149072527885437,46.0,3
2670,7,1.0,0.0,2232.8175171278417,38.40656252577901,36.002243,0.0,11.408701539039612,49.0,5
27,7,0.7142857142857143,0.14285714285714285,2024.0112468600273,104.00669416412711,8.304658,0.2784825741424461,11.408701539039612,37.0,3
33,7,0.14285714285714285,0.14285714285714285,2106.400232994929,102.46456041932106,8.013902,0.03213260470874378,8.149072527885437,9.0,3
2642,7,0.0,0.14285714285714285,2203.6793250590563,0.00018416903913021088,427.17548,0.1178195505987272,19.55777406692505,20.0,2
2645,7,0.14285714285714285,0.0,2239.5468142349273,39.938601199537516,6.711146,0.08568694588998342,16.298145055770874,21.0,6
2646,7,0.2857142857142857,0.0,2217.6453131251037,261.56121608801186,6.8765907,0.13924128707122305,8.149072527885437,10.0,4
2648,7,0.7142857142857143,0.0,2203.5482521168888,227.79853781685233,10.095309,0.12853041883497512,16.298145055770874,44.0,3
2627,7,0.5714285714285714,0.0,2232.712064869702,3.643831703811884,7.3276706,0.0,11.408701539039612,29.0,5
2610,7,1.0,0.0,2255.9958605561405,4.995774244889617,73.3806,0.03213260470874378,14.668330550193787,53.0,4
2635,7,0.42857142857142855,0.14285714285714285,2239.4598913379014,36.02401493117213,7.132605,0.35345865179618163,6.51925802230835,20.0,2
19,7,1.0,0.0,2284.002327360213,0.001230509951710701,180.03174,0.3106151788511899,39.1155481338501,55.0,3
1407,6,1.0,0.0,2229.549778159708,29.053521575406194,13.701417500000002,0.08568694588998342,13.0385160446167,52.0,5
1194,6,1.0,0.0,2204.1246311273426,1.280616968870163,29.7856715,0.08568694588998342,17.113052308559418,51.0,3
1199,6,0.6666666666666666,0.0,2236.99247604236,14.358374057337642,7.1897723,0.021421736472495855,10.593794286251068,45.5,3
1201,6,1.0,0.0,2232.5004399754107,5.26266940869391,34.249421999999996,0.010710868236247928,10.593794286251068,55.0,4
275,6,1.0,0.0,2238.310605636798,9.953114204108715,49.6247805,0.010710868236247928,9.778887033462524,54.5,5
2464,6,1.0,0.0,2255.9334696270525,1.6255590599030256,84.2676355,0.05355434118123964,17.113052308559418,48.0,2
2455,6,1.0,0.0,2278.364919591695,28.3947407733649,9.14097975,0.17137389177996684,13.0385160446167,45.5,5
2452,6,0.6666666666666666,0.0,2231.7519827047363,23.70261400938034,6.4021642,0.0,4.889443516731262,35.0,3
321,6,1.0,0.0,2232.7648097416386,5.084074335172772,52.770877,0.010710868236247928,8.96397978067398,49.0,3
327,6,0.8333333333333334,0.0,2227.5143631268293,9.986060904338956,89.6729375,0.41772386121366917,39.1155481338501,45.0,2
1736,6,0.6666666666666666,0.0,2201.8742851214483,1.8457274418324232,39.6320025,0.2517054035518263,31.781382858753204,48.0,3
1699,6,0.8333333333333334,0.0,2237.4819989781827,4.745863378047943,12.9787925,0.0,7.334165275096893,49.0,4
979,6,1.0,0.0,2236.008679261431,3.8819084875285625,8.4189135,0.03213260470874378,8.149072527885437,46.5,4
2224,6,0.6666666666666666,0.0,2204.2392869479954,4.518590634688735,6.871062,0.010710868236247928,8.149072527885437,41.0,3
1078,6,0.8333333333333334,0.0,2239.6636295598,27.94816019013524,26.288928,0.09639781412623136,17.113052308559418,48.5,6
2480,6,0.16666666666666666,0.0,1971.8915929552168,2.391550689935684,6.7847690499999995,0.0,6.51925802230835,12.5,2
2472,6,1.0,0.0,2223.3578260056674,27.97469194047153,487.35482,0.0,8.149072527885437,59.5,4
1298,6,1.0,0.0,2247.492551105097,8.210032479837537,62.172485,0.0,11.408701539039612,36.0,3
1727,6,0.8333333333333334,0.0,2242.6090124063194,5.193472374230623,294.472125,0.0,9.778887033462524,64.0,3
1740,6,0.5,0.16666666666666666,2196.8332664109766,233.0118678510189,8.4965935,0.0,8.149072527885437,28.0,4
1286,6,0.8333333333333334,0.0,2247.607506811619,13.218698557466269,328.81478500000003,0.010710868236247928,11.408701539039612,64.0,4
1974,6,0.6666666666666666,0.0,2518.7379921553656,583.2921620458364,8.204023750000001,0.2195727988430825,12.223608791828156,42.0,5
1751,6,0.5,0.0,2278.959370800294,568.8632349483669,7.002858399999999,0.16601845766184287,13.853423297405243,19.0,4
1750,6,0.8333333333333334,0.16666666666666666,2203.679439960979,4.889443516731262e-05,490.88715,0.0749760776537355,15.48323780298233,34.0,3
1984,6,0.8333333333333334,0.0,2277.51171332784,574.5223632548004,8.652459,0.03213260470874378,12.223608791828156,63.0,2
2422,6,0.5,0.0,2218.11989066191,0.4500015638768673,6.94356345,0.15530758942559497,19.55777406692505,32.0,1
159,6,1.0,0.0,2205.000420915894,30.40650230832398,7.925262350000001,0.03213260470874378,9.778887033462524,48.0,4
151,6,0.8333333333333334,0.0,2277.51171332784,574.5223616249859,8.125965,0.03213260470874378,10.593794286251068,63.0,3
1733,6,1.0,0.0,2206.37886505574,11.847719782963395,31.0106545,0.0,8.96397978067398,55.0,5
626,6,1.0,0.0,2238.1548727862537,7.1063416544348,54.71648,0.021421736472495855,9.778887033462524,49.0,4
139,6,1.0,0.0,2284.00332480669,0.0032302923500537872,86.786483,0.20350649648871064,27.706846594810486,48.5,5
137,6,0.3333333333333333,0.0,2052.0106109324843,111.99278687126935,6.6566575,0.3855912565049254,4.889443516731262,18.5,3
2227,6,1.0,0.0,2204.528830014169,10.868020355701447,55.846284499999996,0.13924128707122305,21.187588572502136,53.0,2
2442,6,1.0,0.0,2209.0874570421875,27.94941351749003,46.67366,0.0,9.778887033462524,52.0,5
2238,6,1.0,0.0,2233.61637967173,6.97590596973896,18.168422,0.010710868236247928,10.593794286251068,47.0,3
937,6,1.0,0.0,2223.358018323779,1.792795956134796e-05,219.28989,0.0,8.96397978067398,64.0,2
1103,6,1.0,0.0,2252.5009401142597,9.055806789547205,24.502941999999997,0.010710868236247928,12.223608791828156,64.0,2
942,6,1.0,0.0,2242.5042788963765,5.988438846543431,159.847535,0.0,8.149072527885437,52.0,3
1186,6,0.5,0.16666666666666666,2237.4516697600484,14.347110409289598,11.60122225,0.11246411648060324,16.298145055770874,38.5,3
1730,6,1.0,0.0,2241.7439883574843,0.0,20.501571499999997,0.0,7.334165275096893,48.0,1
2500,6,0.6666666666666666,0.0,2256.746648461558,35.185956163331866,24.8118875,0.14995215530747097,22.00249582529068,51.5,4
1430,6,1.0,0.0,2223.358018323779,9.407106786966324,256.811125,0.0,9.778887033462524,64.0,4
1426,6,1.0,0.0,2203.679497819394,0.0004987232387065887,2836.8999000000003,0.0,11.408701539039612,49.0,2
832,6,0.8333333333333334,0.0,2229.550671298057,11.190128745511174,9.837988500000002,0.09104238000810738,13.853423297405243,50.0,5
1665,6,1.0,0.0,2256.001925095916,0.26214425452053547,91.734627,0.149952155307471,25.262124836444855,48.0,3
1218,6,0.8333333333333334,0.16666666666666666,2212.2441094834358,14.267031103372574,29.220878,0.021421736472495855,16.298145055770874,42.0,2
1419,6,1.0,0.0,2250.4529119469225,12.997487094253302,19.789518,0.010710868236247928,10.593794286251068,55.0,3
1414,6,0.0,0.6666666666666666,2106.4709359779954,97.00087457895279,6.5051092,0.03213260470874378,6.51925802230835,2.0,2
1412,6,1.0,0.0,2277.4952293839306,19.99575085937977,229.41326,0.08568694588998342,17.113052308559418,64.0,2
462,6,1.0,0.0,2200.7030670065433,4.559471271932125,31.5797035,0.03213260470874378,9.778887033462524,63.5,2
680,6,1.0,0.0,2203.6877463106066,11.724896961823106,65.85072299999999,0.0,7.334165275096893,55.0,2
2199,6,1.0,0.0,2245.4931614920497,12.87931576371193,19.2601655,0.021421736472495855,12.223608791828156,55.0,3
2203,6,1.0,0.0,2237.5204251147807,10.743791004642844,88.566243,0.010710868236247928,9.778887033462524,55.0,4
2208,6,1.0,0.0,2209.086739923805,42.66863502562046,76.24685,0.0,9.778887033462524,55.0,5
697,6,0.6666666666666666,0.0,2032.0101531688124,8.000394329428673,9.8391435,0.4284347294499171,7.334165275096893,39.0,2
2209,6,1.0,0.0,2239.2825218848884,1.7621912993490696,29.058265,0.0,8.149072527885437,49.0,5
2042,6,0.5,0.16666666666666666,2252.9487072024494,2.1130284294486046,6.310820100000001,0.010710868236247928,9.778887033462524,24.5,3
2190,6,1.0,0.0,2237.498654052615,14.823945239186287,40.0906365,0.09104238000810738,17.92795956134796,36.0,4
2191,6,1.0,0.0,2200.506386696361,4.559471271932125,29.71785,0.03213260470874378,13.853423297405243,63.0,3
333,6,1.0,0.0,2213.1983120925725,11.847719782963395,29.8542845,0.0,9.778887033462524,58.0,3
2005,6,0.8333333333333334,0.0,2214.6322465268895,123.46170353703201,11.897906500000001,0.08033151177185946,13.0385160446167,49.5,5
2490,6,1.0,0.0,2016.0049648256972,16.000040573999286,26.7614275,0.22492823296120648,30.96647560596466,64.0,1
434,6,1.0,0.0,2223.358018323779,8.402671664953232,228.263135,0.0,8.149072527885437,64.0,4
444,6,0.5,0.0,2231.768232770264,5.703706992790103,6.77171915,0.0,7.334165275096893,28.5,4
1279,6,1.0,0.0,2227.9664834495634,25.020827539265156,28.440284,0.11246411648060323,18.742866814136505,55.0,3
847,6,1.0,0.0,2237.5144355464727,10.743709513917565,244.31207,0.021421736472495855,9.778887033462524,48.5,4
1713,6,0.8333333333333334,0.16666666666666666,2234.972113161348,33.76271901652217,8.126286,0.06426520941748756,11.408701539039612,43.5,4
1709,6,0.0,0.0,2237.49876243528,3.259629011154175e-06,63.224168,0.02677717059061982,17.113052308559418,17.0,2
1705,6,1.0,0.0,2239.249835954979,2.2600002121180296,8.910254,0.2517054035518263,31.781382858753204,39.5,1
1422,6,0.8333333333333334,0.16666666666666666,2255.0063097150996,35.261527402326465,26.353344999999997,0.04284347294499171,11.408701539039612,55.0,5
1006,6,1.0,0.0,2256.00305700209,0.26214425452053547,62.8892035,0.25706083766995025,34.226104617118835,49.0,1
1002,6,0.6666666666666666,0.0,2204.021171317436,28.0959892552346,6.83115485,0.0,9.778887033462524,32.0,3
2037,6,1.0,0.0,2255.4095527157187,29.71834735944867,21.46394,0.13924128707122305,21.187588572502136,58.5,5
2507,6,0.8333333333333334,0.0,2239.6636303747073,12.776331044733524,22.319674,0.1017532482443553,16.298145055770874,49.0,5
2039,6,1.0,0.0,2278.3650491619483,28.656885027885437,7.2821272,0.17137389177996684,12.223608791828156,46.0,4
2504,6,0.8333333333333334,0.0,2016.0061651840806,56.000134674832225,10.283426500000001,0.0749760776537355,13.0385160446167,48.5,2
2054,6,1.0,0.0,2232.5004399754107,0.7403334602713585,30.1216585,0.010710868236247928,9.778887033462524,49.0,3
2063,6,0.5,0.0,2024.0101125091314,55.99756771698594,10.200656500000001,0.4230792953317931,4.0745362639427185,33.0,2
823,6,0.5,0.0,1976.012587081641,112.00028890743852,9.0475595,0.3855912565049254,4.889443516731262,33.5,3
2031,6,0.8333333333333334,0.0,2204.5291494578123,13.260509818792343,20.825069499999998,0.2356391011974544,29.336661100387573,38.0,3
1163,6,1.0,0.0,2248.972954810597,5.008672596886754,38.2746635,0.0,11.408701539039612,49.5,3
2342,6,1.0,0.0,2231.7608105950058,0.0,256.67862,0.010710868236247928,11.408701539039612,49.0,1
2338,6,0.8333333333333334,0.0,2240.0446883402765,535.417661536485,6.48208785,0.02677717059061982,6.51925802230835,47.5,5
1166,6,0.0,0.16666666666666666,2226.504609105177,0.1072955783456564,8.872378,0.14459672118934702,9.778887033462524,5.5,3
1154,6,1.0,0.0,2245.4932054970413,8.019613102078438,22.2840275,0.021421736472495855,9.778887033462524,58.0,2
1153,6,1.0,0.0,2255.99584588781,17.303188098594546,29.242994,0.03213260470874378,8.149072527885437,49.0,3
1884,6,0.8333333333333334,0.0,2277.5122144958004,21.505307871848345,37.925844,0.2035064964887106,27.706846594810486,44.0,4
950,6,0.8333333333333334,0.0,2191.0397900501266,219.20577762648463,14.56697,0.0,6.51925802230835,61.0,3
1850,6,0.8333333333333334,0.0,2242.325988598168,0.5802840460091829,43.942068,0.08568694588998342,17.113052308559418,46.5,3
174,6,1.0,0.0,2256.134753348306,0.26214425452053547,48.504814999999994,0.3748803882686775,46.44971340894699,49.0,1
1136,6,1.0,0.0,2204.790005343966,28.08138122782111,1672.6498000000001,0.010710868236247928,12.223608791828156,49.0,2
1302,6,0.3333333333333333,0.0,2238.8612987706438,0.2622713800519705,6.2667072,0.36416952003242953,5.704350769519806,19.0,1
566,6,0.8333333333333334,0.0,2284.0025946497917,0.00322866253554821,81.316805,0.21421736472495856,28.52175384759903,49.0,4
1869,6,0.8333333333333334,0.0,2203.6717439768836,231.7838140297681,8.181066,0.0,7.334165275096893,45.5,4
1843,6,1.0,0.0,2200.7030670065433,4.559471271932125,33.260046,0.03213260470874378,13.0385160446167,63.0,2
1842,6,1.0,0.0,2242.3261776566505,0.0,59.8882915,0.13924128707122305,22.817403078079224,59.0,1
1834,6,0.16666666666666666,0.0,2799.97542174533,549.9939450528473,7.229058500000001,0.29990431061494194,5.704350769519806,21.0,3
540,6,1.0,0.0,2248.4166942304,15.051930211484432,35.3269325,0.36416952003242953,43.190084397792816,40.0,4
1831,6,0.8333333333333334,0.0,2204.405539436266,5.429241340607405,13.477759500000001,0.0,8.96397978067398,49.0,3
498,6,0.8333333333333334,0.0,2215.3967183548957,6.310731405392289,33.849185,0.0,9.778887033462524,61.0,3
866,6,1.0,0.0,2190.1081831892952,18.99330411106348,24.063826499999998,0.0,6.51925802230835,52.5,3
1914,6,0.8333333333333334,0.0,2232.829610351473,8.93591926433146,7.09179535,0.0,9.778887033462524,36.5,4
2324,6,1.0,0.0,2201.876823557541,177.86557669751346,7.180329,0.3106151788511899,3.259629011154175,26.0,2
1883,6,0.5,0.0,2000.0072850380093,87.99886144697666,10.728021,0.17137389177996684,23.632310330867767,38.0,2
2330,6,0.6666666666666666,0.0,2231.923845829442,35.7541274279356,7.66709205,0.1178195505987272,17.92795956134796,40.0,5
1140,6,0.8333333333333334,0.0,2266.4726447546855,35.90058092959225,12.083518000000002,0.08568694588998342,13.853423297405243,59.5,4
1343,6,1.0,0.0,2232.500863727182,21.712075918912888,27.095913,0.0,11.408701539039612,41.5,3
1896,6,0.6666666666666666,0.0,2229.549778159708,6.3168692868202925,18.967378,0.10710868236247928,20.372681319713593,52.0,4
1892,6,0.6666666666666666,0.16666666666666666,2203.8105544634163,19.686464220285416,8.47713125,0.05355434118123964,12.223608791828156,41.5,5
2349,6,0.8333333333333334,0.0,2242.5001839874312,5.704350769519806e-05,16082.3875,0.010710868236247928,10.593794286251068,64.0,3
524,6,0.8333333333333334,0.0,2239.835834945552,11.731479782611132,7.351195499999999,0.010710868236247928,8.96397978067398,50.5,4
1938,6,0.16666666666666666,0.16666666666666666,2251.452048541978,10.14199503697455,6.454874,0.010710868236247928,16.298145055770874,16.0,2
549,6,0.8333333333333334,0.0,2239.316133549437,2.101184567436576,12.4885785,0.0,8.149072527885437,54.0,4
1889,6,0.8333333333333334,0.0,2254.2459605028853,25.009153177961707,13.60892025,0.08568694588998342,15.48323780298233,55.0,4
2297,6,0.8333333333333334,0.0,2245.90015062131,5.248551955446601,38.05193,0.02677717059061982,13.0385160446167,62.5,2
1865,6,1.0,0.0,2239.2825414426625,2.048036316409707,12.899775,0.0,12.223608791828156,54.5,4
1863,6,0.0,0.0,2030.1738949492574,0.21362630650401115,46.343513,0.06426520941748756,6.51925802230835,11.5,1
2303,6,0.6666666666666666,0.0,2253.191413474269,9.9969741422683,6.94487065,0.010710868236247928,8.149072527885437,40.0,3
973,6,0.8333333333333334,0.0,2277.51171332784,24.99581640586257,9.511531999999999,0.03213260470874378,11.408701539039612,63.0,2
1891,6,0.5,0.16666666666666666,2040.3987725730985,228.5223954822868,7.25803495,0.021421736472495855,6.51925802230835,33.5,2
1950,6,1.0,0.0,2190.8422720152885,11.799989035353065,18.172050499999997,0.0,18.742866814136505,45.0,2
473,6,0.5,0.0,2244.5522907655686,10.90960018336773,6.9602465,0.010710868236247928,7.334165275096893,35.0,3
189,6,1.0,0.0,2232.733660726808,14.281807001680136,13.7394155,0.0,7.334165275096893,49.0,4
601,6,0.6666666666666666,0.0,2024.0041196811944,24.00006167590618,16.531015500000002,0.3427477835599337,8.149072527885437,63.0,2
478,6,1.0,0.0,2257.4968659318984,21.484112134203315,60.749342,0.0749760776537355,16.298145055770874,49.0,4
1790,6,1.0,0.0,2032.0105084683746,56.00011348724365,10.09726,0.36416952003242953,5.704350769519806,45.0,3
1780,6,1.0,0.0,2239.3286977894604,10.916696395725012,14.928924499999999,0.0,7.334165275096893,49.0,5
839,6,1.0,0.0,2209.091514465399,18.998832441866398,11.5296225,0.021421736472495855,13.0385160446167,48.0,4
862,6,1.0,0.0,2238.3425777079538,2.048036316409707,13.579615,0.0,8.149072527885437,49.0,6
856,6,0.6666666666666666,0.0,2190.841815667227,0.6013999227434397,11.3891025,0.0,8.96397978067398,54.0,2
1794,6,0.8333333333333334,0.0,2204.5288251247257,210.98863589577377,11.870212,0.2088619306068346,23.632310330867767,54.0,4
623,6,0.8333333333333334,0.0,2242.500205989927,0.2136800903826952,9813.896,0.010710868236247928,9.778887033462524,64.0,2
1384,6,0.6666666666666666,0.0,2232.5008197221905,7.521970430389047,35.837756999999996,0.010710868236247928,8.96397978067398,51.0,6
1775,6,1.0,0.0,2232.8175171278417,6.062306929379702,41.5486365,0.0,13.853423297405243,55.0,1
890,6,1.0,0.0,2255.99584588781,11.596594704315066,40.062631999999994,0.03213260470874378,14.668330550193787,54.0,4
2417,6,1.0,0.0,2190.1081831892952,228.52238081395626,19.263202,0.0,8.149072527885437,57.0,4
285,6,1.0,0.0,2008.0051694530994,15.998950228095055,32.954204000000004,0.3427477835599337,31.781382858753204,64.0,2
2406,6,0.8333333333333334,0.16666666666666666,2202.0078964997083,25.498940143734217,117.116755,0.30525974473306594,39.1155481338501,49.0,4
1991,6,0.8333333333333334,0.0,2242.3259877832606,18.49674037657678,37.592483,0.08568694588998342,16.298145055770874,35.5,4
930,6,1.0,0.0,2204.7900126781315,26.970866369083524,1257.36485,0.021421736472495855,12.223608791828156,49.0,1
852,6,1.0,0.0,2203.6717464216053,13.595202006399632,67.3170985,0.0,7.334165275096893,55.0,2
1360,6,1.0,0.0,1975.1498643308878,218.16927753388882,20.5452225,0.0,4.889443516731262,64.0,3
1359,6,0.8333333333333334,0.16666666666666666,2203.6877430509776,7.451050681993365,13.2412675,0.0,9.778887033462524,49.0,5
1357,6,0.8333333333333334,0.0,1971.903930651024,0.01454935409128666,6.80982285,0.0,5.704350769519806,45.0,1
1351,6,0.5,0.0,2203.039267566055,13.110951520502567,7.23290335,0.0,6.51925802230835,35.0,3
1928,6,0.8333333333333334,0.16666666666666666,2266.5638581383973,27.02826843596995,12.90802,0.08568694588998342,14.668330550193787,48.0,4
1935,6,1.0,0.0,2200.4409194923937,4.5593001414090395,27.51227,0.03213260470874378,11.408701539039612,63.0,2
178,6,1.0,0.0,2223.3579221647233,9.4070415943861,253.57423,0.0,8.149072527885437,64.0,3
2385,6,0.8333333333333334,0.0,2206.317206728272,32.061714213341475,58.587435,0.021421736472495855,13.0385160446167,45.5,5
2393,6,0.6666666666666666,0.0,2237.504475750029,7.6763497199863195,8.1365285,0.01606630235437189,6.51925802230835,44.5,5
2375,6,0.6666666666666666,0.0,2237.5125490361825,28.568237787112594,7.61143365,0.09639781412623136,11.408701539039612,41.0,3
1964,6,0.8333333333333334,0.0,2236.083696363494,17.22554536536336,9.2357715,0.0,8.149072527885437,52.0,5
208,6,1.0,0.0,2210.1155146956444,27.339639607816935,13.946453,0.021421736472495855,9.778887033462524,48.0,2
1968,6,0.6666666666666666,0.0,2232.7168663032353,1.0931361466646194,6.611203,0.0,10.593794286251068,44.0,4
488,6,0.0,0.16666666666666666,2226.5537390485406,0.18283911049365997,16.3017075,0.3963021247411733,10.593794286251068,7.0,3
616,6,0.8333333333333334,0.0,2237.4514953698963,2.113083843141794,8.85098775,0.09639781412623134,17.92795956134796,51.0,3
615,6,0.5,0.3333333333333333,2525.2179390517995,571.4825897011906,7.446260499999999,0.03213260470874378,10.593794286251068,36.0,3
2280,6,0.16666666666666666,0.0,2774.981660535559,585.2966709062457,6.4795408000000005,0.2784825741424461,17.113052308559418,15.0,3
2294,6,1.0,0.0,2239.080754108727,4.096154123544693,7.1257152999999995,0.03213260470874378,9.778887033462524,48.5,2
1943,6,1.0,0.0,2238.400375819765,1.9830279052257538,9.290561,0.010710868236247928,5.704350769519806,50.0,3
2382,6,0.6666666666666666,0.0,2226.3700793264434,18.555980874225497,8.255212,0.09639781412623134,9.778887033462524,40.0,4
1471,6,1.0,0.0,2252.5012351106852,4.096057964488864,41.325208,0.0,8.96397978067398,46.0,2
2151,6,0.8333333333333334,0.0,2232.764901826158,29.289143858477473,7.4895404,0.021421736472495855,13.0385160446167,46.0,2
1465,6,0.6666666666666666,0.0,2231.629807734862,21.86087635345757,18.4172345,0.021421736472495855,8.96397978067398,36.5,4
2156,6,1.0,0.0,2209.087491268292,11.716646840795875,72.74238,0.0,12.223608791828156,42.0,4
745,6,0.8333333333333334,0.0,2238.334835274145,2.830000128597021,8.770066,0.2517054035518263,30.151568353176117,40.5,1
1225,6,0.8333333333333334,0.0,2048.0041683185846,103.99931925348938,9.505540499999999,0.36952495415055353,4.889443516731262,58.0,3
1230,6,0.5,0.0,2217.879890697077,0.9100004099309444,7.1073664999999995,0.16066302354371892,19.55777406692505,23.5,1
914,6,0.8333333333333334,0.0,2028.0046754051,88.00017833709717,9.730266,0.35345865179618163,13.853423297405243,59.0,3
719,6,0.6666666666666666,0.0,2239.5685038063675,15.26047638617456,7.0737016,0.021421736472495855,10.593794286251068,41.5,5
2629,6,1.0,0.0,2203.67199415341,18.223612802103162,13.074260500000001,0.0,4.889443516731262,47.0,5
1564,6,1.0,0.0,2240.9600312821567,0.0014146789908409119,22.0727575,0.36416952003242953,26.891939342021942,49.0,2
2665,6,0.8333333333333334,0.0,2232.196406228468,28.367917286232114,28.2090815,0.021421736472495855,8.96397978067398,49.0,5
2668,6,0.8333333333333334,0.0,2252.533454913646,10.095709934830666,39.968951000000004,0.03213260470874378,9.778887033462524,52.5,3
61,6,0.8333333333333334,0.0,2246.727506397292,43.0414192378521,138.69764,0.32132604708743784,39.93045538663864,42.0,4
1553,6,1.0,0.0,2254.2484084842727,13.239711755886674,38.5602225,0.03213260470874378,11.408701539039612,55.0,4
1549,6,0.5,0.0,2223.2267530635,20.453370176255703,8.7908468,0.021421736472495855,6.51925802230835,35.0,4
1540,6,1.0,0.0,2202.1457282826304,3.238671226426959,26.206412,0.06962064353561154,16.298145055770874,59.5,3
2673,6,1.0,0.0,2216.2268032552674,28.080815682187676,442.42140000000006,0.010710868236247928,10.593794286251068,49.0,5
732,6,1.0,0.0,2203.6877463106066,5.53856766782701,79.73095,0.0,9.778887033462524,55.0,2
812,6,0.8333333333333334,0.0,2227.5056566577405,12.04276131466031,53.841601,0.33203691532368573,40.745362639427185,61.0,3
919,6,1.0,0.0,2203.67940410506,0.26225182227790356,10.311162,0.05355434118123964,12.223608791828156,48.5,2
926,6,0.8333333333333334,0.0,2210.1155146956444,23.832436883822083,15.276685500000001,0.021421736472495855,11.408701539039612,48.0,2
994,6,0.6666666666666666,0.0,2226.4115581056103,13.665966922417283,15.9577425,0.15530758942559497,30.96647560596466,37.0,2
2162,6,0.6666666666666666,0.0,2191.133803455159,12.803876539692283,8.682757500000001,0.0,13.853423297405243,36.0,3
1051,6,0.0,0.16666666666666666,2226.5590123133734,0.030829571187496185,19.8126005,0.4177238612136692,12.223608791828156,7.0,3
2165,6,1.0,0.0,2243.6397364363074,14.29393282160163,8.823962,0.0,6.51925802230835,57.0,3
2577,6,1.0,0.0,2232.812818372622,6.9704982452094555,45.421435,0.0,9.778887033462524,52.0,5
2166,6,1.0,0.0,2210.0436855107546,11.708900332450867,22.106246,0.0,8.149072527885437,49.0,4
1448,6,0.5,0.0,2278.532827971503,28.65660795941949,6.7141592,0.13388585295309907,12.223608791828156,24.5,5
2571,6,0.0,0.16666666666666666,2226.482429774478,0.17342041246592999,36.79972,0.19815106237058666,10.593794286251068,3.5,2
2569,6,1.0,0.0,2255.8726090937853,15.042901039123535,52.7358205,0.3748803882686775,47.264620661735535,44.5,2
794,6,0.8333333333333334,0.0,2554.74845925346,568.8635087572038,6.7916495,0.2035064964887106,9.778887033462524,32.0,5
54,6,0.8333333333333334,0.0,2227.5143631268293,7.938065333291888,95.50888,0.41772386121366917,38.300640881061554,40.0,2
50,6,1.0,0.0,2245.4931834945455,8.21017101407051,30.1867655,0.021421736472495855,13.0385160446167,61.0,4
2587,6,0.8333333333333334,0.16666666666666666,2255.3398977033794,1.2026824988424778,26.7673525,0.12853041883497512,22.00249582529068,56.5,3
998,6,1.0,0.0,2237.482009571977,4.904859932139516,58.279511,0.0,8.149072527885437,49.0,3
1452,6,1.0,0.0,2237.4514676630497,12.119181687012315,8.711747,0.09639781412623134,14.668330550193787,51.0,5
2658,6,0.8333333333333334,0.0,2239.9123205104843,4.827334545552731,33.514467,0.08568694588998342,18.742866814136505,34.0,2
2170,6,1.0,0.0,2239.04782126192,14.967518858611584,13.473225500000002,0.0,9.778887033462524,52.0,5
927,6,1.0,0.0,2257.4981722282246,21.623922511935234,131.81841,0.0749760776537355,16.298145055770874,48.5,3
2139,6,0.8333333333333334,0.0,2223.365867510438,28.080941177904606,313.42553499999997,0.03213260470874378,12.223608791828156,56.5,4
