cluster,n,frac_rfi_label,frac_confined,median_freq_mhz,freq_span_mhz,median_snr,median_abs_drift,median_bandwidth_hz,median_n_beams,n_obs
200017,9,0.6666666666666666,0.1111111111111111,2210.997845744714,37.79738349840045,18.416243,0.173924098502883,13.0385160446167,56.0,4
200034,9,0.7777777777777778,0.0,2257.497209822759,25.638695107772946,37.93373,0.08432683563776146,26.0770320892334,40.0,4
200039,9,0.3333333333333333,0.2222222222222222,2238.8212240766734,794.9871807359159,7.261023,0.173924098502883,4.889443516731262,21.0,5
200059,9,0.1111111111111111,0.0,2200.570994988084,191.21678080409765,14.420188,0.0632451267283211,24.44721758365631,19.0,4
200120,9,0.6666666666666666,0.0,2223.36597670801,9.0811422560364,122.643845,0.0,13.0385160446167,51.0,4
200054,9,0.6666666666666666,0.0,2255.9950163122267,40.01396871171892,13.646365,0.06851555395568118,24.44721758365631,59.0,4
200053,9,1.0,0.0,2237.443271325901,70.59221272356808,15.850956,0.08432683563776146,26.0770320892334,64.0,5
200225,9,0.6666666666666666,0.0,2240.45626539737,17.665354069322348,9.894085,0.0,8.149072527885437,62.0,4
200005,9,0.3333333333333333,0.4444444444444444,2676.113437395543,148.88695324771106,1035.104,0.16338324404816282,17.92795956134796,4.0,2
200016,9,1.0,0.0,2256.0018273070455,25.01445170491934,100.67515,0.1791945257302431,24.44721758365631,64.0,3
200025,9,0.5555555555555556,0.0,2774.9793853145093,570.3398452606052,12.514093,0.08959726286512155,19.55777406692505,32.0,4
200060,9,0.2222222222222222,0.1111111111111111,2072.0182463992387,256.98363268747926,11.090274,0.08432683563776146,29.336661100387573,13.0,2
200068,9,0.4444444444444444,0.2222222222222222,2210.993583779782,82.44067733176053,17.628727,0.07905640841040136,26.0770320892334,26.0,2
200221,8,0.75,0.0,2216.156387119554,263.8132383581251,11.5276235,0.005270427227360091,7.334165275096893,53.0,6
100237,8,0.75,0.0,2210.9349503880367,47.4005276337266,19.0428315,0.0026352136136800455,9.778887033462524,40.0,4
200228,8,1.0,0.0,2221.2902571773157,194.4022874813527,16.290119,0.0,8.96397978067398,55.5,6
200055,8,0.875,0.125,2257.4977297335863,24.987760232761502,34.9415245,0.07115076756936123,24.44721758365631,55.0,3
200040,8,0.5,0.0,2127.4718675995246,259.7666159272194,7.11556505,0.1791945257302431,7.334165275096893,36.0,4
200041,8,0.625,0.0,2028.0151029583067,204.02262615971267,8.0150461,0.20027623463968347,4.889443516731262,38.0,2
200209,8,0.875,0.0,2237.5070141861215,19.46199149824679,11.937573,0.005270427227360091,11.408701539039612,49.5,3
200202,8,0.625,0.0,2243.5087009798735,12.988226488232613,7.128295,0.0,7.334165275096893,46.0,4
200155,8,1.0,0.0,2239.3392304657027,72.62322399765253,24.898759000000002,0.010540854454720182,13.853423297405243,61.0,5
200154,8,0.875,0.125,2265.9455268876627,495.47082162462175,12.175367999999999,0.0,8.96397978067398,62.5,7
200176,8,0.875,0.0,2245.0107225449756,39.98387744650245,29.5918455,0.007905640841040137,11.408701539039612,64.0,4
200178,8,1.0,0.0,2224.0733015350997,81.35072910226882,17.2228145,0.0,9.778887033462524,57.5,2
200241,8,0.75,0.0,2227.6247292757034,8.533739717677236,20.441288,0.005270427227360091,10.593794286251068,54.0,3
200073,8,0.5,0.125,2233.0010334262624,31.70441323891282,10.372332499999999,0.13439589429768234,12.223608791828156,27.5,3
200047,8,0.625,0.0,1979.9946069251746,204.02261964045465,7.1303079,0.21608751632176373,7.334165275096893,63.0,2
200044,8,0.625,0.0,2204.727865406312,258.99274088442326,8.365814499999999,0.173924098502883,2.444721758365631,52.0,4
200232,8,0.5,0.0,2241.019061533734,17.032109200954437,13.8335495,0.0026352136136800455,6.51925802230835,46.0,4
200004,8,0.75,0.0,2489.3292508786544,621.3364396244287,229.5323235,0.1212198262292821,29.336661100387573,39.0,5
200133,8,0.875,0.0,2239.006715710275,11.8834029417485,26.2893775,0.0026352136136800455,6.51925802230835,63.5,5
200128,8,0.625,0.0,2238.5494011687115,26.739219203591347,6.85844915,0.007905640841040137,8.96397978067398,40.5,3
200089,8,0.5,0.0,2231.7607030272484,18.959830980747938,119.63132250000001,0.03952820420520069,22.00249582529068,43.5,3
200094,8,0.25,0.0,2235.4505012044683,20.739479223266244,7.23530865,0.0026352136136800455,13.0385160446167,22.0,3
200125,8,0.375,0.125,2234.6952663501725,33.688066992908716,27.3404425,0.021081708909440364,16.298145055770874,21.5,3
200117,8,0.75,0.0,2254.223893629387,52.90150525979698,6.636127849999999,0.03425777697784059,11.408701539039612,38.0,5
200197,8,0.875,0.0,2251.6786938067526,33.992346841841936,53.385143,0.007905640841040137,13.0385160446167,55.0,3
200238,8,1.0,0.0,2251.4638296561316,13.991100247949362,15.403377500000001,0.0,4.889443516731262,63.0,6
200235,8,0.875,0.125,2231.8293931894004,23.765264078974724,6.9839151,0.0,4.889443516731262,46.0,3
200181,8,0.875,0.0,2241.0300269257277,20.738325314596295,11.926061,0.0026352136136800455,10.593794286251068,62.5,3
200244,7,1.0,0.0,2223.488934803754,14.289807761088014,26.18602,0.005270427227360091,9.778887033462524,63.0,2
200243,7,1.0,0.0,2237.516596680507,5.756094120442867,36.239273,0.005270427227360091,11.408701539039612,64.0,2
200237,7,0.8571428571428571,0.0,2250.4398229066283,16.49813959375024,9.679339,0.0,4.889443516731262,62.0,3
200233,6,0.8333333333333334,0.0,2203.6185818724334,112.15969291515648,12.629493,0.0,4.889443516731262,64.0,3
200234,6,0.8333333333333334,0.0,2190.1176776736975,112.13754862546921,15.252615500000001,0.0,4.889443516731262,62.5,4
200242,5,1.0,0.0,2223.226795438677,42.6602594088763,17.419756,0.005270427227360091,6.51925802230835,63.0,4
100240,5,1.0,0.0,2248.50184796378,4.492542939260602,13.096609,0.0,8.149072527885437,64.0,3
100246,5,1.0,0.0,2252.4878543335944,8.991249836981297,27.634829,0.0,9.778887033462524,64.0,4
200240,5,0.6,0.0,2091.621371684596,208.11737049371004,9.007287,0.0,6.51925802230835,33.0,3
100244,4,1.0,0.0,2203.6955303046852,5.537068238481879,29.610381,0.0,7.334165275096893,64.0,3
200236,4,1.0,0.0,2219.7936384472996,4.794725216925144,8.27549185,0.0,10.593794286251068,61.0,3
300001,4,0.75,0.25,2223.3595894649625,452.75402069091797,10704.6145,0.173924098502883,11.408701539039612,63.0,2
