file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_long,35287,1063692,MeerKAT:array_1:20250702T175345Z,ex_3FGL_J1409.2-3743,1,576.0390002131462,0.0651894763919584,36.094967,1,0.015625,0,0.9760702431476611,pruned
uhf_long,134629,35419855,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J142021.2-243159,7,678.3023220300674,0.0651894763919584,27.63744,1,0.015625,0,0.9760736024922347,pruned
lband_short,32890,733914,MeerKAT:array_1:20250719T110629Z,Gaia_2992956657530978176,36,879.99367415905,-0.04100304325462393,60.224052,2,0.03125,0,0.9761590348226509,pruned
uhf_long,105402,33877331,MeerKAT:array_1:20250715T135202Z,ex_4FGL_J1534.3-3312,1,633.7495110630989,0.0183345402352383,43.794132,2,0.03125,0,0.976162827834985,pruned
uhf_short,9702,417540,MeerKAT:array_1:20250704T025554Z,Gaia_2682593417250767360,11,559.2504228949547,-0.07700506898800086,19.027184,3,0.046875,-1,0.9762495083523661,pruned
uhf_long,182697,23567623,MeerKAT:array_1:20250710T060816Z,Gaia_5599251836201523712,4,607.2080538272858,0.0020371711372487,24.913986,4,0.0625,-1,0.9762590309201062,pruned
uhf_long,121369,34878571,MeerKAT:array_1:20250723T022503Z,ex_BSDL_1858,42,650.0219585299492,0.034631909333227906,22.207703,3,0.046875,-1,0.9763016392002286,pruned
lband_long,28888,769620,MeerKAT:array_1:20250731T122153Z,Gaia_5834018425167527808,61,879.998044475913,0.07061635227185231,26.15976,1,0.015625,0,0.976348666255919,pruned
uhf_short,28770,1124313,MeerKAT:array_1:20250714T001713Z,Gaia_2682525217465113600,60,576.0457162261009,-0.03422447510577816,18.571644,3,0.046875,-1,0.9763548300411242,pruned
uhf_long,242625,35450885,MeerKAT:array_1:20250719T053812Z,Gaia_4668929587363446400,58,673.8900950551033,-0.0040743422744974,18.674385,2,0.03125,0,0.9763555369829083,pruned
uhf_long,34094,1016841,MeerKAT:array_1:20250723T012407Z,Gaia_4655298490892879488,37,563.9784038066864,-0.014260197960740902,10.524962,2,0.03125,0,0.9763849190998953,pruned
uhf_short,28576,1123971,MeerKAT:array_1:20250714T001713Z,Gaia_2682778616240493184,22,576.0457273721695,-0.1454540191995572,16.8176,2,0.03125,0,0.9763898569462572,pruned
uhf_long,39883,1113884,MeerKAT:array_1:20250713T145219Z,Gaia_6440673965708031104,46,576.042789876461,0.07944967435269931,11.401374,2,0.03125,0,0.9764040811225217,pruned
uhf_long,20974,417867,MeerKAT:array_1:20250704T054305Z,Gaia_6441467778743186048,11,559.2504076957703,0.0366690804704766,15.057499,3,0.046875,-1,0.9764339124816601,pruned
uhf_short,69449,33533392,MeerKAT:array_1:20250714T021749Z,Gaia_2682559714642422528,59,625.0286111831665,0.02566835632933362,17.224142,3,0.046875,-1,0.9764406658948757,pruned
uhf_long,131933,35411563,MeerKAT:array_1:20250713T200741Z,Gaia_4148122261073757184,5,671.9926460981369,-0.022408882509735703,10.7250805,3,0.046875,-1,0.9764513894866018,pruned
uhf_long,96918,33538703,MeerKAT:array_1:20250715T130947Z,ex_UCAC4_149-179913,23,625.0281156897545,-0.024446053646984402,10.437596,1,0.015625,0,0.9764524609920611,pruned
sband_long,16872,33423755,MeerKAT:array_1:20250703T213810Z,ex_ASASSN-V_J173718.57-444450.9,16,2097.811824409291,-0.021081708909440364,20.99604,1,0.015625,0,0.9765211192809832,pruned
uhf_long,15944,337998,MeerKAT:array_1:20250723T015429Z,Gaia_4661653736669226624,11,548.0131744146347,0.0183345402352383,12.901093,3,0.046875,-1,0.9765258834349105,pruned
uhf_long,183924,33347014,MeerKAT:array_1:20250713T194539Z,Gaia_6024260629907380352,2,613.1961555480957,0.0020371711372487,31.852957,2,0.03125,0,0.9765527804347336,pruned
uhf_long,125245,35005183,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN262Z292,58,655.9974439144135,0.040743422744974,32.00118,1,0.015625,0,0.9765824955138841,pruned
uhf_long,43771,1132673,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153258.9-332343,3,571.3814796805382,0.0183345402352383,30.101196,2,0.03125,0,0.9766057273151009,pruned
uhf_long,79473,22103547,MeerKAT:array_1:20250709T013528Z,ex_Gaia_DR3_6632323721516869248,29,607.2236796021461,0.0183345402352383,31.310581,1,0.015625,0,0.9766323876434839,pruned
lband_long,9306,251643,MeerKAT:array_1:20250713T100933Z,Gaia_3394159448252252288,34,863.9573983252048,0.10592452840777847,10.675515,2,0.03125,0,0.9766694311912082,pruned
uhf_long,81953,33180296,MeerKAT:array_1:20250705T060310Z,Gaia_6441442627414763904,1,613.1956762671471,-0.0713009898037045,31.478048,3,0.046875,-1,0.9766705141383532,pruned
uhf_long,88850,33376488,MeerKAT:array_1:20250723T022503Z,ex_OGLE-CL_LMC_467,6,611.9850308299065,-0.0162973690979896,11.397785,4,0.0625,-1,0.9767107257742811,pruned
uhf_long,60132,4546021,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J142140.6-245217,11,590.0138214230537,0.048892107293968805,17.00385,4,0.0625,-1,0.9767628642570093,pruned
lband_short,433272,7373,MeerKAT:array_1:20250701T202312Z,J1609+2641,0,863.958165243268,0.020501521627311965,18.798021,1,0.015625,0,0.9768146107733143,pruned
uhf_long,122557,34880592,MeerKAT:array_1:20250723T045553Z,Gaia_4663783013966279168,36,650.0219159722328,-0.030557567058730504,28.350191,2,0.03125,0,0.9768265394072403,pruned
uhf_short,97176,35409200,MeerKAT:array_1:20250713T161348Z,Gaia_1468316797289218432,45,674.9947292208672,0.18823461308177988,38.483456,2,0.03125,0,0.9768364197796121,pruned
lband_long,68915,1554749,MeerKAT:array_1:20250701T095804Z,Gaia_4669696840321087872,30,923.9794433265924,-0.015132075486825495,12.279247,1,0.015625,0,0.9768505675757743,pruned
uhf_long,105035,33876673,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131758.7-014439,29,633.749534368515,0.020371711372487,28.857153,2,0.03125,0,0.9768570268367575,pruned
uhf_long,101865,33632277,MeerKAT:array_1:20250723T045553Z,Gaia_4662244728499252480,9,623.9689392447472,0.034631909333227906,228.14024,1,0.015625,0,0.976873221717821,pruned
uhf_long,88205,33375769,MeerKAT:array_1:20250723T012407Z,Gaia_4655384252655839488,10,611.9697597026825,-0.040743422744974,13.590377,1,0.015625,0,0.9768992385015592,pruned
uhf_short,138716,1124983,MeerKAT:array_1:20250714T021749Z,Gaia_2682473368619795328,42,576.0462066531181,0.00855611877644454,16.79611,4,0.0625,-1,0.9769208967780888,pruned
uhf_long,49338,1223889,MeerKAT:array_1:20250723T030515Z,ex_NGC_2102,17,576.0406204462051,-0.024446053646984402,19.100815,2,0.03125,0,0.9769287307354978,pruned
lband_short,347294,29201553,MeerKAT:array_1:20250719T113106Z,Gaia_2993035684929141632,16,960.0047863572836,-0.1230091297638718,15.571138,3,0.046875,-1,0.976961298670153,pruned
uhf_long,105445,33877413,MeerKAT:array_1:20250715T135202Z,ex_LEDA_185107,42,633.7495120763779,0.0081486845489948,41.621593,3,0.046875,-1,0.977055359258316,pruned
uhf_long,120033,34851003,MeerKAT:array_1:20250720T024534Z,Gaia_4669786106921584640,33,650.022145986557,-0.0713009898037045,14.522387,3,0.046875,-1,0.9771023203263642,pruned
uhf_long,240943,35369364,MeerKAT:array_1:20250723T045553Z,Gaia_4663763325835433984,61,667.1092089414597,-0.0040743422744974,11.814487,3,0.046875,-1,0.9771301701856581,pruned
lband_long,8465,245883,MeerKAT:array_1:20250712T092209Z,Gaia_4668956147441282816,28,865.0744232535362,-0.050440251622751654,29.851925,2,0.03125,0,0.9771541477090914,pruned
uhf_long,103313,33653565,MeerKAT:array_1:20250731T221802Z,Gaia_4669734773472433152,53,625.0220238566399,-0.0835240166271967,19.422606,1,0.015625,0,0.9771615886001427,pruned
uhf_long,65165,7857578,MeerKAT:array_1:20250704T054305Z,Gaia_6440630809876553856,30,599.9432662129402,-0.020371711372487,55.66681,2,0.03125,0,0.977172065981799,pruned
uhf_long,122490,34880525,MeerKAT:array_1:20250723T045553Z,Gaia_4663761126812216320,1,650.0219169855118,-0.020371711372487,11.856978,1,0.015625,0,0.9771751620781258,pruned
uhf_long,21855,424456,MeerKAT:array_1:20250705T231238Z,Gaia_6441479735932417280,57,559.2504117488861,0.030557567058730504,26.678577,2,0.03125,0,0.9772446709843942,pruned
uhf_long,1349,21569,MeerKAT:array_1:20250704T054305Z,Gaia_6441836420079796864,41,551.9478055238724,-0.020371711372487,403.5867,3,0.046875,-1,0.9772541226254582,pruned
uhf_long,76830,12885902,MeerKAT:array_1:20250723T022503Z,ex_[SL63]_504A,55,599.9702700972557,-0.0081486845489948,121.41192,3,0.046875,-1,0.9772741991893314,pruned
lband_long,314502,1239311,MeerKAT:array_1:20250701T055458Z,ex_SDSS_J002141.02-005520.2,8,919.9843869656324,-0.005044025162275165,29.736834,2,0.03125,0,0.9773129210962441,pruned
uhf_long,43374,1131911,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160945.20-601435.4,58,575.9805218577385,-0.0427805938822227,12.601601,3,0.046875,-1,0.9773208604450656,pruned
uhf_short,4475,373739,MeerKAT:array_1:20250728T214014Z,Gaia_2682581567435990016,23,551.9999032616615,-0.2139029694111135,159.9782,2,0.03125,0,0.9773544897106642,pruned
lband_short,10050,391277,MeerKAT:array_1:20250731T041226Z,ex_PGC1164118,23,863.9559617489576,0.21526597708677564,16.305132,2,0.03125,0,0.9773606775143703,pruned
uhf_short,35873,1212465,MeerKAT:array_1:20250720T235835Z,Gaia_2682473368619795328,8,576.0442358255386,0.05133671265866724,18.802134,1,0.015625,0,0.977375173914015,pruned
uhf_long,54194,1898560,MeerKAT:array_1:20250705T180344Z,Gaia_5820048958071367680,6,587.9710034132004,-0.024446053646984402,11.506498,3,0.046875,-1,0.9774361073634503,pruned
uhf_short,11269,700001,MeerKAT:array_1:20250713T175609Z,Gaia_1468240106352793856,61,559.250387430191,-0.03422447510577816,17.149942,2,0.03125,0,0.9774507191198767,pruned
uhf_short,87223,34910867,MeerKAT:array_1:20250731T192546Z,Gaia_4426447519225295872,25,647.2499393820763,-0.03422447510577816,15.368673,3,0.046875,-1,0.9774793234564565,pruned
uhf_short,16853,1060409,MeerKAT:array_1:20250702T005726Z,Gaia_2682773805876651392,21,575.9806221723557,-0.10267342531733448,30.770885,2,0.03125,0,0.977509791812245,pruned
uhf_long,188755,33876706,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1099019,50,633.7495404481888,-0.0040743422744974,20.244732,2,0.03125,0,0.9775230426986762,pruned
lband_short,475247,1246094,MeerKAT:array_1:20250701T220028Z,Gaia_1315895760937255040,1,919.984538435936,0.020501521627311965,16.682327,4,0.0625,-1,0.9775467087966245,pruned
lband_short,18660,438619,MeerKAT:array_1:20250708T092055Z,Gaia_2973638375667942272,44,879.9704657196999,-0.15376141220483974,14.49607,4,0.0625,-1,0.9775581175693894,pruned
lband_short,27258,685565,MeerKAT:array_1:20250711T092345Z,Gaia_4814652158359882752,36,879.9765946865082,0.05125380406827991,12.75124,1,0.015625,0,0.977582127657992,pruned
uhf_short,18641,1073358,MeerKAT:array_1:20250705T005108Z,ex_CRTS_J221150.1+013129,48,576.0458530187607,-0.02566835632933362,25.643738,3,0.046875,-1,0.9775847058031462,pruned
uhf_long,56234,4419609,MeerKAT:array_1:20250713T190328Z,Gaia_6117460428102076800,37,587.9445345401764,-0.0325947381959792,11.295744,2,0.03125,0,0.9775882607748342,pruned
lband_short,31428,698031,MeerKAT:array_1:20250713T111016Z,Gaia_5096068311197919616,46,869.9947702437639,-0.38952891091892733,56.398766,2,0.03125,0,0.9775896265245775,pruned
lband_long,167721,29024992,MeerKAT:array_1:20250719T103545Z,Gaia_4668963053748722048,61,960.0047576576471,0.035308176135926156,18.823133,2,0.03125,0,0.9775905506546243,pruned
lband_short,31813,698421,MeerKAT:array_1:20250713T113750Z,Gaia_5096255296894495232,36,869.9943955540657,-0.08200608650924786,14.649264,3,0.046875,-1,0.9776042662696003,pruned
uhf_long,113806,34642775,MeerKAT:array_1:20250707T175557Z,Gaia_4077155936705754368,55,650.0019077658653,0.0753753320782019,12.8888,1,0.015625,0,0.977610546119387,pruned
uhf_long,131997,35411659,MeerKAT:array_1:20250713T200741Z,Gaia_4148154181269181312,37,671.9926460981369,-0.022408882509735703,10.861424,3,0.046875,-1,0.9776347416907588,pruned
uhf_long,122559,34880594,MeerKAT:array_1:20250723T045553Z,Gaia_4663560706483881472,37,650.0219159722328,-0.030557567058730504,19.929361,2,0.03125,0,0.9776489827792973,pruned
uhf_short,29306,1124911,MeerKAT:array_1:20250714T021749Z,Gaia_2682555625833517824,34,576.0462026000023,0.05989283143511178,17.170057,1,0.015625,0,0.9776690901101701,pruned
sband_short,17037,12923193,MeerKAT:array_1:20250727T151713Z,Gaia_5922440119411596032,12,2064.0049488283694,0.10710868236247928,11.864062,3,0.046875,-1,0.9776972007906451,pruned
lband_short,26720,684744,MeerKAT:array_1:20250711T092345Z,Gaia_4791452359934653952,52,870.1331838071346,-0.05125380406827991,11.981336,1,0.015625,0,0.977764370686795,pruned
uhf_short,18933,1078663,MeerKAT:array_1:20250706T215041Z,Gaia_4426377219200633344,55,576.0416519641876,0.07700506898800086,22.823639,2,0.03125,0,0.9778024297761131,pruned
uhf_long,43360,1131865,MeerKAT:array_1:20250715T130947Z,ex_ASASSN-V_J160824.98-603558.0,47,576.0398888587952,0.0631523052547097,14.431583,1,0.015625,0,0.9778399203186027,pruned
uhf_short,2951,343527,MeerKAT:array_1:20250723T211918Z,Gaia_2699443024924948992,3,551.9843524694443,-0.17967849430533533,26.772406,2,0.03125,0,0.9778525499142708,pruned
uhf_long,60123,4546012,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J142054.4-242330,8,590.0138214230537,0.048892107293968805,16.512894,4,0.0625,-1,0.9778732070877858,pruned
uhf_long,48168,1216139,MeerKAT:array_1:20250722T002453Z,Gaia_6441442627414763904,32,576.0405778884888,0.0162973690979896,13.335054,4,0.0625,-1,0.9779032797135436,pruned
lband_long,5789,83434,MeerKAT:array_1:20250708T105617Z,Gaia_3394161750354576000,61,863.9568657875061,0.04539622646047649,17.566607,3,0.046875,-1,0.9779058214494817,pruned
uhf_short,68723,33532515,MeerKAT:array_1:20250714T001713Z,Gaia_2682596440907741952,15,625.0285220146179,0.0855611877644454,15.812264,2,0.03125,0,0.9780057159588594,pruned
lband_short,8432,322137,MeerKAT:array_1:20250720T121928Z,Gaia_3610236641572903552,22,863.9588046073914,0.08200608650924786,10.867988,3,0.046875,-1,0.978013180798697,pruned
lband_short,9860,390386,MeerKAT:array_1:20250731T030702Z,Gaia_2546791159852136704,51,864.0687863975763,0.1845136946458077,11.339568,2,0.03125,0,0.9780138231900319,pruned
uhf_long,54187,1898542,MeerKAT:array_1:20250705T180344Z,J1536-6855T2,0,587.9710034132004,-0.024446053646984402,10.697423,3,0.046875,-1,0.9780193462879895,pruned
lband_short,19289,440978,MeerKAT:array_1:20250708T094824Z,Gaia_2973628819363169280,26,879.9982916116714,-0.3075228244096795,85.35132,2,0.03125,0,0.9780194086950224,pruned
sband_short,14115,1468268,MeerKAT:array_1:20250727T162815Z,Gaia_5922821168908608256,30,2032.0078942459077,0.2677717059061982,11.23581,2,0.03125,0,0.9780399601453666,pruned
uhf_short,9705,417544,MeerKAT:array_1:20250704T025554Z,Gaia_2682551880622063104,15,559.2504228949547,-0.07700506898800086,17.482906,3,0.046875,-1,0.978104575747704,pruned
lband_long,17782,408701,MeerKAT:array_1:20250701T095804Z,Gaia_4669682374871238272,21,879.9681522101164,-0.12610062905687913,28.84372,2,0.03125,0,0.9781144740669457,pruned
uhf_short,138675,1124641,MeerKAT:array_1:20250714T021749Z,Gaia_2682565143481001088,4,576.0462066531181,0.00855611877644454,19.0504,4,0.0625,-1,0.9781250353280424,pruned
lband_short,6022,244813,MeerKAT:array_1:20250712T091244Z,Gaia_2323514879787014528,9,863.9564480483532,0.03075228244096795,14.720483,1,0.015625,0,0.9781289204050382,pruned
uhf_long,188757,33876724,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13170753-0134111,62,633.7495384216309,0.0040743422744974,23.009655,3,0.046875,-1,0.9781781759643696,pruned
uhf_long,54735,1899290,MeerKAT:array_1:20250705T192701Z,ex_ASASSN-V_J191534.79-320335.5,26,587.0343972444534,0.022408882509735703,12.078393,3,0.046875,-1,0.9782270137786147,pruned
uhf_long,87480,33364568,MeerKAT:array_1:20250717T054309Z,Gaia_4669316546736562048,62,613.1961970925331,-0.0081486845489948,39.617683,2,0.03125,0,0.9782336155527976,pruned
uhf_long,56126,4419501,MeerKAT:array_1:20250713T190328Z,Gaia_6117499495125435904,1,587.9445355534554,-0.040743422744974,11.929667,4,0.0625,-1,0.9782731847630591,pruned
uhf_long,115575,34807851,MeerKAT:array_1:20250713T205023Z,Gaia_6757787790773261696,40,650.0221905708313,0.006111513411746101,12.080416,2,0.03125,0,0.978309663029234,pruned
uhf_long,87705,33367265,MeerKAT:array_1:20250718T054018Z,Gaia_4668962126035780992,45,613.1961190700531,0.006111513411746101,88.2615,4,0.0625,-1,0.9783452813514195,pruned
uhf_long,45276,1137404,MeerKAT:array_1:20250716T012443Z,ex_LEDA_314413,5,576.0417593717575,0.0733381609409532,12.342311,3,0.046875,-1,0.9783479756103812,pruned
uhf_short,28647,1124097,MeerKAT:array_1:20250714T001713Z,Gaia_2682471856791426304,36,576.0457162261009,-0.0427805938822227,16.561924,3,0.046875,-1,0.9783656697554216,pruned
lband_short,21280,444459,MeerKAT:array_1:20250708T125143Z,Gaia_2973636103628516992,33,875.0023625344038,-0.16401217301849572,11.92645,3,0.046875,-1,0.97839867503069,pruned
uhf_long,80280,28005809,MeerKAT:array_1:20250715T141354Z,Gaia_6210682865054712192,51,604.5585046410561,0.030557567058730504,43.707497,3,0.046875,-1,0.9784060851815535,pruned
lband_long,25014,702194,MeerKAT:array_1:20250714T053348Z,ex_2MASX_J04081510-6551410,5,872.4540787637234,0.06052830194730198,16.077623,3,0.046875,-1,0.9784308137498695,pruned
lband_short,32935,734187,MeerKAT:array_1:20250719T113106Z,Gaia_2993030943285271552,12,872.2136443704367,0.14351065139118374,19.433037,2,0.03125,0,0.9784362003124135,pruned
uhf_long,56280,4419655,MeerKAT:array_1:20250713T190328Z,Gaia_6117557528723847808,52,587.9776515364647,-0.0651894763919584,13.306146,1,0.015625,0,0.9784469728615716,pruned
uhf_short,18921,1078639,MeerKAT:array_1:20250706T215041Z,Gaia_4426779709174972928,52,576.0416519641876,0.07700506898800086,23.952574,2,0.03125,0,0.978460443571095,pruned
uhf_long,49350,1223913,MeerKAT:array_1:20250723T030515Z,ex_KMHK_1312,23,576.0406184196472,-0.0081486845489948,19.285192,3,0.046875,-1,0.9784913599125654,pruned
uhf_long,121387,34878589,MeerKAT:array_1:20250723T022503Z,ex_BSDL_1897,51,650.0219585299492,0.034631909333227906,16.447691,3,0.046875,-1,0.9785117834740018,pruned
uhf_long,56246,4419621,MeerKAT:array_1:20250713T190328Z,Gaia_6117545949491521408,41,587.9445355534554,-0.040743422744974,10.812098,4,0.0625,-1,0.978548398822442,pruned
uhf_short,59438,33414124,MeerKAT:array_1:20250702T032809Z,Gaia_2682577577411521792,46,624.000241458416,-0.1454540191995572,15.269266,3,0.046875,-1,0.978552239426625,pruned
lband_short,18336,437830,MeerKAT:array_1:20250708T092055Z,Gaia_2973933594539587328,18,875.0041610449553,-0.1230091297638718,24.577072,3,0.046875,-1,0.9785712112331696,pruned
lband_long,134686,21121161,MeerKAT:array_1:20250708T083640Z,Gaia_4669711271411291776,12,960.0418519377708,0.03026415097365099,12.514164,4,0.0625,-1,0.9785715763007687,pruned
uhf_short,16662,1059919,MeerKAT:array_1:20250701T230223Z,Gaia_2682791574156860544,61,576.0440878868103,0.19679073185822443,16.106918,4,0.0625,-1,0.9785816191829126,pruned
sband_short,18229,33865605,MeerKAT:array_1:20250711T150350Z,Gaia_4617432551527095424,43,2774.9793021939695,-0.1178195505987272,10.568566,1,0.015625,0,0.9785959459993808,pruned
uhf_long,99053,33582425,MeerKAT:array_1:20250718T015317Z,Gaia_4669686979076209920,63,623.9686727523804,-0.022408882509735703,13.406671,4,0.0625,-1,0.9785991081797474,pruned
uhf_short,35900,1212515,MeerKAT:array_1:20250720T235835Z,Gaia_2682526072163015168,14,576.0442317724228,0.11978566287022356,17.797733,3,0.046875,-1,0.9786189955922389,pruned
uhf_long,72517,11384522,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153336.8-332037,39,600.8721380233765,0.014260197960740902,30.227488,2,0.03125,0,0.978635898554504,pruned
lband_short,32867,733847,MeerKAT:array_1:20250719T110629Z,Gaia_2992956966768619648,15,879.99367415905,-0.04100304325462393,56.902252,2,0.03125,0,0.978641396494799,pruned
uhf_long,145425,35884353,MeerKAT:array_1:20240925T225556Z,Gaia_2775611035808256384,60,599.9768097996712,0.012223026823492201,17.211575,3,0.046875,-1,0.9787391740892833,pruned
uhf_long,138321,35523703,MeerKAT:array_1:20250726T235112Z,Gaia_6441840616264013056,30,671.9663687348366,-0.0366690804704766,10.394101,3,0.046875,-1,0.9788232811441355,pruned
uhf_long,95262,33530491,MeerKAT:array_1:20250713T202929Z,Gaia_4153357212046994816,32,623.9690790772438,-0.048892107293968805,28.557083,1,0.015625,0,0.9788329887564128,pruned
uhf_short,15229,1035570,MeerKAT:array_1:20250730T211442Z,Gaia_2682779032852352896,1,563.9721893668175,-0.05133671265866724,18.47328,3,0.046875,-1,0.978853994344956,pruned
uhf_short,48291,12890366,MeerKAT:array_1:20250723T234200Z,Gaia_2682620771897433600,4,599.9705791473389,0.09411730654088994,74.73224,3,0.046875,-1,0.9788830767803529,pruned
uhf_short,33518,1169746,MeerKAT:array_1:20250718T194550Z,Gaia_4426316814777136768,59,575.980351626873,0.0427805938822227,17.822811,1,0.015625,0,0.978894558628861,pruned
lband_short,31823,698431,MeerKAT:array_1:20250713T113750Z,Gaia_5096075080066407168,41,869.9930865317583,-0.04100304325462393,11.470233,1,0.015625,0,0.9789190920459903,pruned
uhf_short,184087,33526849,MeerKAT:array_1:20250713T164848Z,Gaia_1315499936751459328,35,625.0282089114189,-0.01711223755288908,24.648445,1,0.015625,0,0.9789368579174607,pruned
lband_short,18397,437914,MeerKAT:array_1:20250708T092055Z,Gaia_2973713069441865856,31,875.0041562616825,-0.05125380406827991,19.186075,4,0.0625,-1,0.9789411157965753,pruned
uhf_long,122631,34885572,MeerKAT:array_1:20250726T235112Z,Gaia_6441443241594297856,27,647.2235890626907,0.014260197960740902,11.571485,2,0.03125,0,0.9790155441626777,pruned
uhf_long,80261,28005790,MeerKAT:array_1:20250715T141354Z,ex_LEDA_705243,32,604.5585046410561,0.030557567058730504,50.78111,3,0.046875,-1,0.9790315554986923,pruned
sband_short,17081,12923257,MeerKAT:array_1:20250727T151713Z,Gaia_5922813781564775296,56,2064.0049488283694,0.10710868236247928,10.666211,3,0.046875,-1,0.9790372325305817,pruned
uhf_short,28561,1123944,MeerKAT:array_1:20250714T001713Z,Gaia_2682545077393848704,19,576.0457162261009,-0.0427805938822227,17.077932,3,0.046875,-1,0.9790535768554687,pruned
lband_short,26302,684280,MeerKAT:array_1:20250711T092345Z,Gaia_4790678441187588352,16,870.34188118577,-0.10250760813655982,14.649282,1,0.015625,0,0.9790565753178008,pruned
uhf_long,75327,11578059,MeerKAT:array_1:20250718T054018Z,Gaia_4668939448608395136,54,599.9630109667778,0.014260197960740902,21.298534,3,0.046875,-1,0.9790669822225155,pruned
uhf_short,100459,35425068,MeerKAT:array_1:20250716T201432Z,Gaia_4426475140154510080,14,671.9999467730522,-0.11978566287022356,21.586857,2,0.03125,0,0.9790879950169792,pruned
uhf_long,49380,1223964,MeerKAT:array_1:20250723T030515Z,ex_ASASSN-V_J054021.37-695316.4,36,576.0406184196472,-0.0081486845489948,19.128872,3,0.046875,-1,0.9791016500349495,pruned
uhf_short,27242,1118771,MeerKAT:array_1:20250713T175609Z,Gaia_1468296662482079872,34,575.972103536129,-0.07700506898800086,21.850504,2,0.03125,0,0.9791158418167377,pruned
uhf_long,96115,33534568,MeerKAT:array_1:20250714T160406Z,Gaia_6144640351237206272,2,625.0282352566719,0.040743422744974,16.293303,4,0.0625,-1,0.9791215078088162,pruned
uhf_long,24289,705747,MeerKAT:array_1:20250715T133052Z,Gaia_6214192196934384768,61,559.9964880347252,-0.055003620705714906,11.535364,2,0.03125,0,0.9791299916943391,pruned
uhf_short,15519,1035865,MeerKAT:array_1:20250730T211442Z,Gaia_2682559469829704960,60,563.9721893668175,-0.05133671265866724,18.813967,3,0.046875,-1,0.9791551659102825,pruned
lband_short,32971,734330,MeerKAT:array_1:20250719T113106Z,Gaia_2992967927525411712,39,872.2136507481337,0.08200608650924786,11.038942,2,0.03125,0,0.9791611208172294,pruned
uhf_long,92651,33464201,MeerKAT:array_1:20250705T184525Z,ex_ASASSN-V_J174601.52-160931.7,19,625.0283994078636,-0.012223026823492201,10.290824,3,0.046875,-1,0.9791853681626332,pruned
uhf_long,35429,1063834,MeerKAT:array_1:20250702T175345Z,Gaia_6117528597823280512,49,575.9726486802101,-0.040743422744974,37.57306,1,0.015625,0,0.9792028278916861,pruned
lband_short,24786,682352,MeerKAT:array_1:20250711T085603Z,Gaia_4814711458972055680,47,870.1340432018042,-0.27677054196871154,58.32726,1,0.015625,0,0.979216737657335,pruned
uhf_long,121783,34879302,MeerKAT:array_1:20250723T033528Z,Gaia_4661377866660986880,47,647.9386286139488,-0.05704079184296361,16.958176,4,0.0625,-1,0.9792340744921988,pruned
uhf_short,184468,33532495,MeerKAT:array_1:20250714T001713Z,Gaia_2682497626595077632,10,625.0285270810127,0.00855611877644454,17.98171,2,0.03125,0,0.9793059252836454,pruned
lband_short,15202,425759,MeerKAT:array_1:20250706T040458Z,ex_LEDA_1152843,31,874.998527944088,0.04100304325462393,12.340963,1,0.015625,0,0.9793062399442428,pruned
uhf_long,59243,4545014,MeerKAT:array_1:20250715T135202Z,ex_ASASSN-V_J153249.85-325503.6,24,589.8131415247917,0.0081486845489948,34.892994,3,0.046875,-1,0.9793190365602674,pruned
uhf_long,49331,1223877,MeerKAT:array_1:20250723T030515Z,ex_H88_321,14,576.0406184196472,-0.0081486845489948,18.427599,3,0.046875,-1,0.9793323482059857,pruned
uhf_long,42594,1126386,MeerKAT:array_1:20250714T162550Z,Gaia_4077087934405036160,49,576.0399810671806,-0.0101858556862435,18.821087,4,0.0625,-1,0.9793463259962283,pruned
uhf_long,56401,4419786,MeerKAT:array_1:20250713T192439Z,Gaia_5820117196510864768,9,587.9775765538216,-0.05704079184296361,16.730349,2,0.03125,0,0.979359049747243,pruned
uhf_long,41182,1121971,MeerKAT:array_1:20250713T202929Z,Gaia_4153213210387756672,5,575.977871119976,-0.0183345402352383,10.156795,4,0.0625,-1,0.9793615365569369,pruned
uhf_long,23320,702625,MeerKAT:array_1:20250714T160406Z,Gaia_6144899393599386368,10,559.2503732442856,0.0183345402352383,11.725916,3,0.046875,-1,0.9794335169974978,pruned
uhf_short,3748,346153,MeerKAT:array_1:20250723T234200Z,Gaia_2682778173858871552,49,551.99994379282,0.2909080383991144,104.31155,3,0.046875,-1,0.9794572561079293,pruned
uhf_short,48812,13613569,MeerKAT:array_1:20250728T194227Z,Gaia_2682522743563950720,27,599.9834143519402,-0.05133671265866724,28.820446,4,0.0625,-1,0.9794699198701153,pruned
uhf_long,43775,1132677,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153300.0-332545,7,571.3814796805382,0.0183345402352383,46.284443,2,0.03125,0,0.9795190819048555,pruned
