file,row,id,obsid,sourceName,beam,frequency,driftRate,snr,n_beams,beam_frac,weak_label,rfi_score,verdict
uhf_short,165460,12890434,MeerKAT:array_1:20250723T234200Z,Gaia_2682545077393848704,11,599.9432358145714,-0.01711223755288908,27.602016,62,0.96875,1,0.00023868359727680286,shortlist
uhf_long,58245,4543223,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1096217,54,587.1294002532959,-0.059077962980212305,22.23161,57,0.890625,1,0.00023899041571942269,shortlist
sband_short,35613,1443101,MeerKAT:array_1:20250719T123812Z,Gaia_2992978957001460096,39,2252.5009401142597,0.010710868236247928,228.75853,64,1.0,1,0.00023945576517798883,shortlist
uhf_long,71279,11382382,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131810.9-021500,32,599.4172619581223,-0.059077962980212305,29.474958,49,0.765625,1,0.00024350302141498746,shortlist
uhf_long,116809,34828609,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131844.0-013821,34,648.5687087774277,-0.059077962980212305,80.149506,59,0.921875,1,0.00024373853384962652,shortlist
uhf_long,116780,34828553,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131539.5-014850,6,648.5687087774277,-0.059077962980212305,78.78386,59,0.921875,1,0.0002440437641935996,shortlist
lband_long,142134,22184190,MeerKAT:array_1:20250709T163303Z,Gaia_6441067865748168192,4,959.835764631629,-0.1714968555173556,19.572506,34,0.53125,1,0.00024564107789333794,shortlist
uhf_long,79796,28005086,MeerKAT:array_1:20250715T124827Z,J1317_5-0153,0,611.7051236629486,-0.059077962980212305,30.567678,56,0.875,1,0.0002473746898239698,shortlist
lband_short,338758,27706128,MeerKAT:array_1:20250713T113750Z,Gaia_5096281891331978496,14,950.4651483744383,0.3075228244096795,22.239937,32,0.5,1,0.00024747763803426514,shortlist
uhf_long,79818,28005110,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131723.5-021125,24,611.7051236629486,-0.059077962980212305,47.955647,56,0.875,1,0.00024787759373387443,shortlist
uhf_long,67825,8757428,MeerKAT:array_1:20250707T175557Z,Gaia_4077343815717059968,59,599.9626998901367,0.012223026823492201,47.273865,64,1.0,1,0.0002483570195075182,shortlist
uhf_long,99539,33596099,MeerKAT:array_1:20250719T053812Z,Gaia_4669714432507238656,33,623.9918008446693,0.020371711372487,43.385983,64,1.0,1,0.0002513827034239512,shortlist
uhf_long,58199,4543177,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131802.0-021617,31,587.1294002532959,-0.05704079184296361,37.24489,58,0.90625,1,0.0002535276421399139,shortlist
uhf_long,79840,28005134,MeerKAT:array_1:20250715T124827Z,ex_[VV2010c]_J131954.3-015649,48,611.7051236629486,-0.059077962980212305,59.93929,56,0.875,1,0.00025684279287030497,shortlist
uhf_long,71276,11382376,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131758.7-014439,29,599.4172619581223,-0.059077962980212305,47.673134,49,0.765625,1,0.0002593653294162825,shortlist
uhf_long,71267,11382356,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131709.6-020414,19,599.4172619581223,-0.059077962980212305,37.114517,49,0.765625,1,0.0002620740137972035,shortlist
lband_short,339324,27708642,MeerKAT:array_1:20250713T113750Z,Gaia_5096289141236763648,60,950.4651483744383,0.3075228244096795,21.30458,32,0.5,1,0.00026732446515832054,shortlist
uhf_long,58237,4543215,MeerKAT:array_1:20250715T124827Z,ex_LEDA_1099019,50,587.1294002532959,-0.059077962980212305,34.416782,57,0.890625,1,0.0002682731183044868,shortlist
lband_short,221341,21167187,MeerKAT:array_1:20250708T092055Z,Gaia_2973619683970334592,5,950.3906696289778,0.13325989057752777,41.068974,34,0.53125,1,0.0002687586361922376,shortlist
lband_long,142373,22184470,MeerKAT:array_1:20250709T163303Z,Gaia_6441082537356501760,31,959.835764631629,-0.1714968555173556,19.511738,34,0.53125,1,0.00027005242325491664,shortlist
lband_short,32638,733325,MeerKAT:array_1:20250719T110629Z,Gaia_2993029122219158144,35,874.6497619897127,-0.1230091297638718,46.81554,64,1.0,1,0.00027025025925412764,shortlist
lband_short,338840,27706459,MeerKAT:array_1:20250713T113750Z,Gaia_5096066696290217088,20,950.4651483744383,0.3075228244096795,22.214119,32,0.5,1,0.00027653923108956585,shortlist
uhf_long,71284,11382394,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131908.3-014326,38,599.4172619581223,-0.059077962980212305,47.0309,49,0.765625,1,0.0002776663737944718,shortlist
lband_long,142144,22184200,MeerKAT:array_1:20250709T163303Z,Gaia_6441464853868589952,5,959.835764631629,-0.1714968555173556,19.455883,34,0.53125,1,0.00028169817166658084,shortlist
lband_short,339058,27707380,MeerKAT:array_1:20250713T113750Z,Gaia_5096045461971941632,37,950.4651483744383,0.3075228244096795,21.676424,32,0.5,1,0.0002834826576306762,shortlist
lband_short,5743,244064,MeerKAT:array_1:20250712T084022Z,Gaia_2323473132704949248,29,863.9563364386559,0.05125380406827991,19.025818,64,1.0,1,0.00028445976256295607,shortlist
lband_short,221555,21168833,MeerKAT:array_1:20250708T092055Z,Gaia_2973928303139887872,22,950.3906696289778,0.14351065139118374,41.511333,34,0.53125,1,0.00028472772253945234,shortlist
lband_long,142210,22184283,MeerKAT:array_1:20250709T163303Z,Gaia_6441836420079796864,13,959.835764631629,-0.17654088067963078,18.901777,34,0.53125,1,0.0002858798914845032,shortlist
lband_long,245792,35161170,MeerKAT:array_1:20250723T000253Z,Gaia_6440706813617922432,44,1031.988849401474,-0.03026415097365099,40.233147,64,1.0,1,0.000287038006342712,shortlist
sband_long,2760,751349,MeerKAT:array_1:20250720T184620Z,Gaia_6440696746214536064,34,2210.997845744714,0.173924098502883,85.563034,64,1.0,1,0.00029753702864532776,shortlist
lband_short,338944,27706894,MeerKAT:array_1:20250713T113750Z,Gaia_5096288866358856192,28,950.4651483744383,0.3075228244096795,21.87185,32,0.5,1,0.00030118665855712143,shortlist
lband_short,339250,27708310,MeerKAT:array_1:20250713T113750Z,Gaia_5096258698508594048,54,950.4651483744383,0.3075228244096795,20.995987,32,0.5,1,0.0003045315203960471,shortlist
lband_short,338714,27705966,MeerKAT:array_1:20250713T113750Z,Gaia_5096088823961751680,11,950.4651483744383,0.3075228244096795,19.682837,32,0.5,1,0.00030583504931698205,shortlist
uhf_long,45848,1145064,MeerKAT:array_1:20250717T054309Z,Gaia_4669812563919875200,22,572.7169002890587,0.024446053646984402,17.841087,43,0.671875,1,0.0003205528723721806,shortlist
uhf_long,33100,988595,MeerKAT:array_1:20250715T143518Z,Gaia_6272816645095587200,58,563.9650183916092,0.022408882509735703,52.83617,64,1.0,1,0.00032113319661865287,shortlist
lband_long,142607,22184746,MeerKAT:array_1:20250709T163303Z,Gaia_6441070270929848192,58,959.835764631629,-0.1714968555173556,18.221207,34,0.53125,1,0.0003240367069298866,shortlist
uhf_long,58162,4543139,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131617.9-021856,12,587.1294002532959,-0.05704079184296361,35.632015,58,0.90625,1,0.0003265948066052678,shortlist
lband_short,281563,24369124,MeerKAT:array_1:20250711T095125Z,Gaia_4814650715250850560,26,950.3837450444698,-0.09225684732290385,27.1683,32,0.5,1,0.0003276958759078483,shortlist
uhf_short,193150,34652728,MeerKAT:array_1:20250710T030814Z,Gaia_2699242123534818176,19,647.9851634502411,0.0,24.858543,61,0.953125,1,0.00033030085836480096,shortlist
lband_short,339334,27708697,MeerKAT:array_1:20250713T113750Z,Gaia_5096289106877025920,61,950.4651483744383,0.3075228244096795,21.971733,32,0.5,1,0.00033092067303093666,shortlist
uhf_long,79812,28005104,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131704.3-020048,18,611.7051236629486,-0.059077962980212305,34.562794,56,0.875,1,0.0003311771407927954,shortlist
lband_short,338661,27705744,MeerKAT:array_1:20250713T113750Z,Gaia_5096281719533285248,7,950.4651483744383,0.3075228244096795,21.186678,32,0.5,1,0.00033428925828689663,shortlist
lband_short,339150,27707876,MeerKAT:array_1:20250713T113750Z,Gaia_5096073602597646464,46,950.4651483744383,0.3075228244096795,22.655987,32,0.5,1,0.0003343083272959396,shortlist
lband_short,338773,27706186,MeerKAT:array_1:20250713T113750Z,Gaia_5096281891331978880,15,950.4651483744383,0.3075228244096795,21.740997,32,0.5,1,0.0003344222208558646,shortlist
uhf_long,71289,11382406,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN195Z209,44,599.4172619581223,-0.05704079184296361,39.722,49,0.765625,1,0.0003400296895871951,shortlist
uhf_short,94428,35400379,MeerKAT:array_1:20250711T001051Z,Gaia_2682777761542013952,31,675.0013773441315,0.05989283143511178,33.95174,64,1.0,1,0.00034204345193996613,shortlist
uhf_long,44541,1133818,MeerKAT:array_1:20250715T141354Z,J1513_0-3118,0,575.9940065741539,0.0529664495684662,137.9604,64,1.0,1,0.0003463201175744586,shortlist
lband_short,338629,27705636,MeerKAT:array_1:20250713T113750Z,Gaia_5096066936808385920,5,950.4651483744383,0.3075228244096795,19.995274,32,0.5,1,0.000353298374768802,shortlist
lband_short,281657,24369435,MeerKAT:array_1:20250711T095125Z,Gaia_4790695861574909568,31,950.3837450444698,-0.09225684732290385,32.997402,32,0.5,1,0.0003558890650214917,shortlist
uhf_long,79822,28005114,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131757.4-021114,28,611.7051236629486,-0.059077962980212305,43.859753,56,0.875,1,0.0003584594547281633,shortlist
uhf_long,107318,34408121,MeerKAT:array_1:20250729T031818Z,Gaia_4668922028220836224,29,629.9888143539429,0.0183345402352383,17.25652,63,0.984375,1,0.0003644944472414962,shortlist
lband_short,338702,27705913,MeerKAT:array_1:20250713T113750Z,Gaia_5096257461558006144,10,950.4651483744383,0.3075228244096795,19.770662,32,0.5,1,0.00036615394392924166,shortlist
lband_short,339109,27707651,MeerKAT:array_1:20250713T113750Z,Gaia_5096255846650307200,42,950.4651483744383,0.3075228244096795,20.582413,32,0.5,1,0.00036983874813606383,shortlist
uhf_long,116820,34828633,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN195Z268,46,648.5687087774277,-0.059077962980212305,63.16173,59,0.921875,1,0.0003698888636395394,shortlist
uhf_long,116778,34828549,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13155881-0223450,4,648.5687087774277,-0.05704079184296361,57.797646,58,0.90625,1,0.0003713006058621031,shortlist
lband_short,222088,21172403,MeerKAT:array_1:20250708T092055Z,Gaia_2973722453947498368,59,950.3906696289778,0.13325989057752777,43.812523,34,0.53125,1,0.000371701983574659,shortlist
lband_long,142235,22184314,MeerKAT:array_1:20250709T163303Z,Gaia_6440684617226829184,16,959.835764631629,-0.1714968555173556,18.18844,34,0.53125,1,0.0003719890977479208,shortlist
sband_long,5157,1021075,MeerKAT:array_1:20250724T180802Z,Gaia_5883218336312999680,28,2226.410325150937,-0.20027623463968347,38.709705,42,0.65625,1,0.0003726682718086185,shortlist
uhf_long,58179,4543157,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131714.2-022516,21,587.1294002532959,-0.05704079184296361,25.22086,58,0.90625,1,0.00037291469325582917,shortlist
uhf_long,105115,33876846,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z265,60,636.2808470726013,-0.059077962980212305,23.780966,44,0.6875,1,0.0003786261961991341,shortlist
lband_short,338905,27706731,MeerKAT:array_1:20250713T113750Z,ex_LEDA_878709,25,950.4651483744383,0.3075228244096795,20.5986,32,0.5,1,0.0003818872614301235,shortlist
uhf_long,71252,11382320,MeerKAT:array_1:20250715T124827Z,ex_4FGL_J1317.5-0153,1,599.4172619581223,-0.059077962980212305,44.151077,49,0.765625,1,0.00038195033986227687,shortlist
uhf_long,79811,28005103,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131702.2-012952,17,611.7051236629486,-0.059077962980212305,32.51257,56,0.875,1,0.00038202084507442586,shortlist
uhf_long,116815,34828621,MeerKAT:array_1:20250715T124827Z,ex_LBQS_1317-0142,40,648.5687087774277,-0.059077962980212305,81.777794,59,0.921875,1,0.0003825961979929832,shortlist
lband_long,142244,22184324,MeerKAT:array_1:20250709T163303Z,Gaia_6440681176957195776,17,959.835764631629,-0.17654088067963078,20.400373,34,0.53125,1,0.0003854930599890745,shortlist
lband_long,142634,22184776,MeerKAT:array_1:20250709T163303Z,Gaia_6440696333897680640,61,959.835764631629,-0.1714968555173556,18.258434,34,0.53125,1,0.00038733793775703773,shortlist
uhf_long,116808,34828607,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131831.2-020908,33,648.5687087774277,-0.059077962980212305,75.69691,59,0.921875,1,0.000390178210975791,shortlist
lband_short,339140,27707820,MeerKAT:array_1:20250713T113750Z,Gaia_5096075354944311168,45,950.4651483744383,0.3075228244096795,20.493221,32,0.5,1,0.00039052792943350374,shortlist
lband_short,339223,27708201,MeerKAT:array_1:20250713T113750Z,Gaia_5096074702109281664,52,950.4651483744383,0.3075228244096795,21.773539,32,0.5,1,0.00039173697243288834,shortlist
lband_short,339263,27708366,MeerKAT:array_1:20250713T113750Z,Gaia_5096283437520196096,55,950.4651483744383,0.3075228244096795,21.26503,32,0.5,1,0.00039545251847264965,shortlist
lband_long,290012,308507,MeerKAT:array_1:20250718T225142Z,Gaia_6441460288320161792,15,863.966628447175,0.0,26.243866,64,1.0,1,0.0003969286854580237,shortlist
uhf_long,58158,4543135,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131604.1-013605,10,587.1294002532959,-0.05704079184296361,35.875263,58,0.90625,1,0.00039694604796101815,shortlist
sband_short,14701,5685109,MeerKAT:array_1:20250720T150453Z,Gaia_3504467917948130432,34,2255.99584588781,0.03213260470874378,40.962936,49,1.0,1,0.00039937965649792113,shortlist
lband_short,338871,27706568,MeerKAT:array_1:20250713T113750Z,ex_LEDA_876058,22,950.4651483744383,0.3075228244096795,21.173851,32,0.5,1,0.00040544038169132744,shortlist
lband_short,338968,27707001,MeerKAT:array_1:20250713T113750Z,Gaia_5096274710146663680,30,950.4651483744383,0.3075228244096795,19.321875,32,0.5,1,0.00040734440153814336,shortlist
lband_long,245774,35161152,MeerKAT:array_1:20250723T000253Z,Gaia_6440704167917990656,26,1031.988849401474,-0.03026415097365099,36.020134,64,1.0,1,0.00042453744928538933,shortlist
uhf_long,129662,35390625,MeerKAT:array_1:20250705T060310Z,J1939-6342,0,674.9791145920753,0.022408882509735703,66.07878,64,1.0,1,0.0004332666981173465,shortlist
lband_short,281203,24367793,MeerKAT:array_1:20250711T095125Z,Gaia_4814711635066895488,4,950.3837450444698,-0.09225684732290385,26.788137,32,0.5,1,0.0004337297532344163,shortlist
lband_long,142162,22184221,MeerKAT:array_1:20250709T163303Z,Gaia_6440680390979062656,7,959.835764631629,-0.1714968555173556,18.938377,34,0.53125,1,0.00043594588904904253,shortlist
uhf_long,79837,28005131,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z273,45,611.7051236629486,-0.059077962980212305,29.900885,56,0.875,1,0.0004378688106219861,shortlist
lband_short,221678,21169700,MeerKAT:array_1:20250708T092055Z,Gaia_2973713069441865856,31,950.3906696289778,0.13325989057752777,49.840763,34,0.53125,1,0.00044180533711641836,shortlist
uhf_short,54538,27877151,MeerKAT:array_1:20250713T175609Z,Gaia_1456194475433048960,43,608.0524191856384,-0.10267342531733448,17.406454,62,0.96875,1,0.000444055902150457,shortlist
uhf_long,79825,28005117,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131802.0-021617,31,611.7051236629486,-0.059077962980212305,41.282528,56,0.875,1,0.00044507792283767823,shortlist
uhf_long,116834,34828661,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z265,60,648.5687087774277,-0.059077962980212305,84.988655,59,0.921875,1,0.0004473028638028096,shortlist
uhf_long,79844,28005138,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z280,52,611.7051236629486,-0.059077962980212305,39.12758,56,0.875,1,0.00045010537191449943,shortlist
uhf_long,116810,34828611,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131858.7-013642,35,648.5687087774277,-0.059077962980212305,76.9972,59,0.921875,1,0.00045115756451033837,shortlist
uhf_long,116833,34828659,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13164575-0154497,59,648.5687087774277,-0.059077962980212305,71.2964,59,0.921875,1,0.00045476641233879907,shortlist
uhf_long,105113,33876842,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN262Z292,58,636.2808470726013,-0.05704079184296361,12.363402,42,0.65625,1,0.0004610081161957505,shortlist
lband_short,338598,27705529,MeerKAT:array_1:20250713T113750Z,Gaia_5096088927040966272,3,950.4651483744383,0.3075228244096795,21.197718,32,0.5,1,0.0004637935083593026,shortlist
lband_short,221929,21171445,MeerKAT:array_1:20250708T092055Z,Gaia_2973633599664309888,49,950.3906696289778,0.13325989057752777,42.32324,34,0.53125,1,0.00046404750507295913,shortlist
uhf_long,116825,34828643,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN194Z196,51,648.5687087774277,-0.059077962980212305,67.43118,59,0.921875,1,0.0004675422492754911,shortlist
uhf_long,58205,4543183,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131844.0-013821,34,587.1294002532959,-0.05704079184296361,25.494848,58,0.90625,1,0.00046935689442874324,shortlist
uhf_long,58191,4543169,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131739.1-021013,27,587.1294002532959,-0.059077962980212305,29.174086,57,0.890625,1,0.00046967211773863007,shortlist
uhf_long,58144,4543121,MeerKAT:array_1:20250715T124827Z,ex_IC_4218,3,587.1294002532959,-0.05704079184296361,26.150093,58,0.90625,1,0.0004702325055307898,shortlist
lband_short,281454,24368708,MeerKAT:array_1:20250711T095125Z,Gaia_4814728230820489984,19,950.3837450444698,-0.09225684732290385,28.66686,32,0.5,1,0.00047343029227157164,shortlist
uhf_long,32325,987598,MeerKAT:array_1:20250715T135202Z,ex_CRTS_J153300.0-332545,7,562.5537295341492,-0.055003620705714906,20.273968,44,0.6875,1,0.00047480813882692897,shortlist
uhf_long,105114,33876844,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13164575-0154497,59,636.2808470726013,-0.059077962980212305,24.585678,44,0.6875,1,0.0004811438177964294,shortlist
uhf_long,51693,1246599,MeerKAT:array_1:20250702T175345Z,Gaia_6117416928673861504,60,580.046847820282,0.05092927843121751,11.454215,64,1.0,1,0.000490051505365551,shortlist
lband_long,245757,35161135,MeerKAT:array_1:20250723T000253Z,Gaia_6441068376848592384,9,1031.988849401474,-0.03026415097365099,38.32169,64,1.0,1,0.0004949548175011343,shortlist
uhf_long,116822,34828637,MeerKAT:array_1:20250715T124827Z,ex_[VV2010c]_J131954.3-015649,48,648.5687087774277,-0.059077962980212305,87.22039,59,0.921875,1,0.0004970977628489529,shortlist
uhf_long,116798,34828585,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131716.4-021814,22,648.5687087774277,-0.059077962980212305,76.44169,59,0.921875,1,0.0004981709044784313,shortlist
uhf_long,105105,33876824,MeerKAT:array_1:20250715T124827Z,ex_ASASSN-V_J131645.18-014824.8,49,636.2808470726013,-0.06111513411746101,19.169554,40,0.625,1,0.0005004111796361149,shortlist
lband_short,338743,27706074,MeerKAT:array_1:20250713T113750Z,Gaia_5096091881978437760,13,950.4651483744383,0.3075228244096795,20.207378,32,0.5,1,0.0005005817933364067,shortlist
uhf_long,33053,988502,MeerKAT:array_1:20250715T143518Z,ex_CRTS_J142140.6-245217,11,563.9650183916092,0.022408882509735703,55.69815,64,1.0,1,0.0005016027931560677,shortlist
uhf_long,79836,28005130,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN195Z209,44,611.7051236629486,-0.059077962980212305,50.954727,56,0.875,1,0.0005026745173514053,shortlist
uhf_long,79839,28005133,MeerKAT:array_1:20250715T124827Z,ex_2QZ_J131652.4-014400,47,611.7051236629486,-0.059077962980212305,34.894455,56,0.875,1,0.0005060661857710277,shortlist
uhf_long,116783,34828557,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131553.3-014051,8,648.5687087774277,-0.059077962980212305,77.15692,59,0.921875,1,0.0005074235898252671,shortlist
uhf_long,71251,11382318,MeerKAT:array_1:20250715T124827Z,J1317_5-0153,0,599.4172619581223,-0.059077962980212305,50.032074,49,0.765625,1,0.0005162444905867091,shortlist
lband_short,339030,27707272,MeerKAT:array_1:20250713T113750Z,Gaia_5096286461177179648,35,950.4651483744383,0.3075228244096795,19.549187,32,0.5,1,0.0005215536142081235,shortlist
lband_short,222054,21172215,MeerKAT:array_1:20250708T092055Z,Gaia_2973618790617128576,57,950.3906696289778,0.14351065139118374,40.704002,34,0.53125,1,0.0005247026713468584,shortlist
uhf_long,58172,4543149,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131702.2-012952,17,587.1294002532959,-0.059077962980212305,46.75149,57,0.890625,1,0.0005248325067106935,shortlist
uhf_long,79852,28005146,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z265,60,611.7051236629486,-0.059077962980212305,43.81969,56,0.875,1,0.0005249096341598316,shortlist
lband_short,338573,27705417,MeerKAT:array_1:20250713T113750Z,Gaia_5096088720882535936,1,950.4651483744383,0.3075228244096795,20.835718,32,0.5,1,0.0005252104254240233,shortlist
uhf_long,61883,5531833,MeerKAT:array_1:20250720T052239Z,Gaia_4669696393644489216,38,587.0349504947662,0.006111513411746101,375.76486,64,1.0,1,0.0005263061669147577,shortlist
lband_short,281997,24370677,MeerKAT:array_1:20250711T095125Z,Gaia_4790693834350351744,51,950.3837450444698,-0.09225684732290385,31.88895,32,0.5,1,0.0005269196327170178,shortlist
lband_short,338829,27706404,MeerKAT:array_1:20250713T113750Z,Gaia_5096090232711022336,19,950.4651483744383,0.3075228244096795,19.478136,32,0.5,1,0.0005310737428350617,shortlist
uhf_long,71298,11382430,MeerKAT:array_1:20250715T124827Z,ex_PGC1089638,56,599.4172619581223,-0.059077962980212305,60.14512,49,0.765625,1,0.000533184477433142,shortlist
uhf_long,32350,987635,MeerKAT:array_1:20250715T135202Z,ex_LEDA_684427,44,562.5537295341492,-0.055003620705714906,18.01294,44,0.6875,1,0.0005366488563943904,shortlist
lband_short,221367,21167382,MeerKAT:array_1:20250708T092055Z,Gaia_2973619409092428800,7,950.3906696289778,0.14351065139118374,43.759003,34,0.53125,1,0.0005383769261665703,shortlist
uhf_long,116835,34828663,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z260,61,648.5687087774277,-0.059077962980212305,64.66037,59,0.921875,1,0.0005421596662611875,shortlist
uhf_long,58231,4543209,MeerKAT:array_1:20250715T124827Z,ex_2QZ_J131652.4-014400,47,587.1294002532959,-0.059077962980212305,24.362793,57,0.890625,1,0.0005468701413073748,shortlist
lband_short,282168,24371299,MeerKAT:array_1:20250711T095125Z,Gaia_4814735686883748352,61,950.3958786129951,-0.09225684732290385,15.841312,33,0.515625,1,0.0005524589816195895,shortlist
lband_short,221758,21170275,MeerKAT:array_1:20250708T092055Z,Gaia_2973742348235894656,37,950.3906696289778,0.14351065139118374,42.268436,34,0.53125,1,0.0005543147843185882,shortlist
uhf_long,64152,7198413,MeerKAT:array_1:20250702T175345Z,Gaia_6117416408974470912,46,601.3518587350845,0.044817765019471406,56.703373,64,1.0,1,0.0005558785030023393,shortlist
lband_short,221800,21170572,MeerKAT:array_1:20250708T092055Z,Gaia_2973714310689547520,40,950.3906696289778,0.13325989057752777,42.631847,34,0.53125,1,0.0005563968295427214,shortlist
uhf_long,58156,4543133,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131600.8-021819,9,587.1294002532959,-0.05704079184296361,35.69966,58,0.90625,1,0.0005616496798592249,shortlist
uhf_long,58140,4543117,MeerKAT:array_1:20250715T124827Z,ex_4FGL_J1317.5-0153,1,587.1294002532959,-0.059077962980212305,16.239742,57,0.890625,1,0.0005646811641267891,shortlist
uhf_short,140853,1156090,MeerKAT:array_1:20250717T200827Z,Gaia_4426445526360365824,19,575.9869085550308,-0.01711223755288908,17.603743,64,1.0,1,0.0005654050606063193,shortlist
uhf_long,105068,33876743,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131540.1-020548,7,636.2808470726013,-0.059077962980212305,18.381475,44,0.6875,1,0.0005667018608963087,shortlist
uhf_long,58249,4543227,MeerKAT:array_1:20250715T124827Z,ex_PGC1089638,56,587.1294002532959,-0.059077962980212305,16.875633,57,0.890625,1,0.0005679147832384978,shortlist
lband_short,221987,21171832,MeerKAT:array_1:20250708T092055Z,Gaia_2973621711194831360,53,950.3906696289778,0.14351065139118374,38.01158,34,0.53125,1,0.0005740301179026415,shortlist
uhf_long,79809,28005101,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131627.2-021904,15,611.7051236629486,-0.059077962980212305,45.103878,56,0.875,1,0.0005784220864375397,shortlist
uhf_short,66600,33527045,MeerKAT:array_1:20250713T172342Z,Gaia_1468224163434219776,10,624.0015496015549,-0.11122954409377903,57.029602,64,1.0,1,0.0005788125986777806,shortlist
uhf_long,79827,28005119,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131831.2-020908,33,611.7051236629486,-0.059077962980212305,42.151756,56,0.875,1,0.0005790940862506714,shortlist
uhf_long,105097,33876806,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131924.0-013740,39,636.2808470726013,-0.059077962980212305,14.994398,44,0.6875,1,0.0005858851232143291,shortlist
uhf_long,79807,28005099,MeerKAT:array_1:20250715T124827Z,ex_[VV2006]_J131618.7-022454,13,611.7051236629486,-0.059077962980212305,38.79594,56,0.875,1,0.0005898453768851967,shortlist
uhf_long,71304,11382442,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13170753-0134111,62,599.4172619581223,-0.059077962980212305,62.67534,49,0.765625,1,0.0005904340517993321,shortlist
uhf_long,79845,28005139,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z268,53,611.7051236629486,-0.059077962980212305,41.807125,56,0.875,1,0.000594475431810536,shortlist
uhf_long,105100,33876813,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z225,43,636.2808470726013,-0.059077962980212305,18.030573,44,0.6875,1,0.0006052959030507825,shortlist
uhf_long,71290,11382408,MeerKAT:array_1:20250715T124827Z,ex_2dFGRS_TGN261Z273,45,599.4172619581223,-0.059077962980212305,25.945007,49,0.765625,1,0.0006074701976871509,shortlist
lband_short,465508,999529,MeerKAT:array_1:20250719T015811Z,Gaia_2312000519143160064,45,887.9915214329958,0.020501521627311965,56.37046,64,1.0,1,0.0006109267476203419,shortlist
lband_short,221462,21168067,MeerKAT:array_1:20250708T092055Z,Gaia_2973722316508539776,14,950.3906696289778,0.14351065139118374,43.982655,34,0.53125,1,0.0006160710363748873,shortlist
uhf_long,58146,4543123,MeerKAT:array_1:20250715T124827Z,ex_2MASX_J13155881-0223450,4,587.1294002532959,-0.05704079184296361,31.405697,58,0.90625,1,0.0006168416820649438,shortlist
uhf_long,9374,279860,MeerKAT:array_1:20250715T130947Z,ex_Gaia_DR3_5834428268044352512,25,551.9656655788422,0.014260197960740902,124.50614,64,1.0,1,0.0006182433504708902,shortlist
lband_short,339017,27707219,MeerKAT:array_1:20250713T113750Z,Gaia_5096283643678623232,34,950.4651483744383,0.3075228244096795,20.727314,32,0.5,1,0.0006189950142801488,shortlist
uhf_long,116774,34828543,MeerKAT:array_1:20250715T124827Z,ex_4FGL_J1317.5-0153,1,648.5687087774277,-0.059077962980212305,70.815155,59,0.921875,1,0.0006227589523367558,shortlist
